name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Best Of Multicort,https://www.youtube.com/channel/UCvw57xjI79S6OkJGHB9eBSQ,UCvw57xjI79S6OkJGHB9eBSQ,74800.0,74700.0,100.0,0.1339,2025-08-23 01:18:24
SHORT+,https://www.youtube.com/channel/UChxkZcTH2SXReALNe2Om4bw,UChxkZcTH2SXReALNe2Om4bw,19800.0,19400.0,400.0,2.0619,2025-08-23 01:18:25
Opoxo Stumble Guys,https://www.youtube.com/channel/UCQgi9c3UUpRQ3CH970FAJMw,UCQgi9c3UUpRQ3CH970FAJMw,104000.0,101000.0,3000.0,2.9703,2025-08-23 01:18:27
Rojin & Fuziah - Valorant,https://www.youtube.com/channel/UCYpsCJDO4Jv9fl-Id188v8Q,UCYpsCJDO4Jv9fl-Id188v8Q,33000.0,32300.0,700.0,2.1672,2025-08-23 01:18:28
Le BENGE,https://www.youtube.com/channel/UCW-7TvXaVBhtzCivzhTP5zA,UCW-7TvXaVBhtzCivzhTP5zA,56400.0,56300.0,100.0,0.1776,2025-08-23 01:18:29
Marcoxart,https://www.youtube.com/channel/UCT4WuxrtH-m7HSvBmg2SeRw,UCT4WuxrtH-m7HSvBmg2SeRw,114000.0,113000.0,1000.0,0.885,2025-08-23 01:18:30
Fouad Jned,https://www.youtube.com/channel/UCV5sEqGmsCEb04jREeEc-aA,UCV5sEqGmsCEb04jREeEc-aA,290000.0,286000.0,4000.0,1.3986,2025-08-23 01:18:32
Aidenya Kids,https://www.youtube.com/channel/UC8cN9euamMwe8_sfqRSH85A,UC8cN9euamMwe8_sfqRSH85A,281000.0,275000.0,6000.0,2.1818,2025-08-23 01:18:33
Singers Square,https://www.youtube.com/channel/UCpDlBs3dXNnpvgrNEm31cHA,UCpDlBs3dXNnpvgrNEm31cHA,93000.0,92100.0,900.0,0.9772,2025-08-23 01:18:34
Vandom,https://www.youtube.com/channel/UC2yp-DVxBQkh2YCWz6dtjcg,UC2yp-DVxBQkh2YCWz6dtjcg,258000.0,257000.0,1000.0,0.3891,2025-08-23 01:18:36
Dima's World ?? ,https://www.youtube.com/channel/UCHZ-R-UrnjBQG3xPmF0bk2w,UCHZ-R-UrnjBQG3xPmF0bk2w,45500.0,43000.0,2500.0,5.814,2025-08-23 01:18:37
Phonique,https://www.youtube.com/channel/UCYtv3C3BA6u89knDZz09XhQ,UCYtv3C3BA6u89knDZz09XhQ,14600.0,14600.0,0.0,0.0,2025-08-23 01:18:38
_nara_r_,https://www.youtube.com/channel/UCTeflS93SS4ZkYTPgpBJWfg,UCTeflS93SS4ZkYTPgpBJWfg,173000.0,170000.0,3000.0,1.7647,2025-08-23 01:18:39
  ??? ????? YALLA HABIBI  ,https://www.youtube.com/channel/UCGTDOZ1WslJcI1TcpBvqF1Q,UCGTDOZ1WslJcI1TcpBvqF1Q,35400.0,35300.0,100.0,0.2833,2025-08-23 01:18:41
Faszinierende Geschichten,https://www.youtube.com/channel/UCuuJqXRVW0NdggfoajYr3hQ,UCuuJqXRVW0NdggfoajYr3hQ,66600.0,64800.0,1800.0,2.7778,2025-08-23 01:18:42
Fuerte,https://www.youtube.com/channel/UCPFJ4H05FRW4MvQAis8066Q,UCPFJ4H05FRW4MvQAis8066Q,84000.0,83400.0,600.0,0.7194,2025-08-23 01:18:43
Carola Daimler Cars,https://www.youtube.com/channel/UCNqQq0WR9MdP0yjPVMQ7EWw,UCNqQq0WR9MdP0yjPVMQ7EWw,42600.0,41700.0,900.0,2.1583,2025-08-23 01:18:44
Snowy's Journey,https://www.youtube.com/channel/UCUohREwBM_hfiEnalL0da2w,UCUohREwBM_hfiEnalL0da2w,124000.0,120000.0,4000.0,3.3333,2025-08-23 01:18:46
????? #,https://www.youtube.com/channel/UCs6uxu9PqaKd5MXxsesKqaQ,UCs6uxu9PqaKd5MXxsesKqaQ,26800.0,26800.0,0.0,0.0,2025-08-23 01:18:47
Dennome Roblox,https://www.youtube.com/channel/UCvRV7zIL9Zr1TS3lyoQOZrQ,UCvRV7zIL9Zr1TS3lyoQOZrQ,197000.0,195000.0,2000.0,1.0256,2025-08-23 01:18:48
Ftnaldo,https://www.youtube.com/channel/UCz5U1kZLgQ1bWo8VwpYGAOA,UCz5U1kZLgQ1bWo8VwpYGAOA,239000.0,235000.0,4000.0,1.7021,2025-08-23 01:18:50
Alx,https://www.youtube.com/channel/UCTpn0dnlf7h_4xQy3kVzL0A,UCTpn0dnlf7h_4xQy3kVzL0A,65900.0,65900.0,0.0,0.0,2025-08-23 01:18:51
Andy's Animation Studio,https://www.youtube.com/channel/UCq3SQMu0vGGAXhgkjphuODw,UCq3SQMu0vGGAXhgkjphuODw,121000.0,118000.0,3000.0,2.5424,2025-08-23 01:18:52
INSTAGARAMuz,https://www.youtube.com/channel/UCfpphhh9c5h8ydYMGm1JQyg,UCfpphhh9c5h8ydYMGm1JQyg,101000.0,100000.0,1000.0,1.0,2025-08-23 01:18:53
Rebecca and Family ,https://www.youtube.com/channel/UCT4unvJw8nOZhKBSiQqdKMg,UCT4unvJw8nOZhKBSiQqdKMg,40100.0,38100.0,2000.0,5.2493,2025-08-23 01:18:55
AOK – Mental Gesund,https://www.youtube.com/channel/UCpcLu7X5t5KLmQ0qyS2tk_g,UCpcLu7X5t5KLmQ0qyS2tk_g,77100.0,75800.0,1300.0,1.715,2025-08-23 01:18:56
InfHype,https://www.youtube.com/channel/UCpoaSnAuSCZcr7H5mVeuJ4Q,UCpoaSnAuSCZcr7H5mVeuJ4Q,99600.0,97700.0,1900.0,1.9447,2025-08-23 01:18:57
KFZ-Teile Brinkmann,https://www.youtube.com/channel/UCst_bsGfquTB6--eX5qMM-g,UCst_bsGfquTB6--eX5qMM-g,32000.0,31800.0,200.0,0.6289,2025-08-23 01:18:58
VantaDash ,https://www.youtube.com/channel/UCIi9yuUubdUPtm5NdfEeREg,UCIi9yuUubdUPtm5NdfEeREg,42300.0,42300.0,0.0,0.0,2025-08-23 01:19:00
Vilyam Bruno German,https://www.youtube.com/channel/UCQgTt557hoTgudbDlUbs4mA,UCQgTt557hoTgudbDlUbs4mA,108000.0,107000.0,1000.0,0.9346,2025-08-23 01:19:01
???? ??????,https://www.youtube.com/channel/UCInxbsDkBx14PAZDCb2ffbA,UCInxbsDkBx14PAZDCb2ffbA,57000.0,56500.0,500.0,0.885,2025-08-23 01:19:02
Miss Nobody,https://www.youtube.com/channel/UCjzMDNcyZccegn74_lV79Yw,UCjzMDNcyZccegn74_lV79Yw,34900.0,32300.0,2600.0,8.0495,2025-08-23 01:19:04
MrNobody,https://www.youtube.com/channel/UCybaUlwEecyP2slWhzmPrlw,UCybaUlwEecyP2slWhzmPrlw,40700.0,39700.0,1000.0,2.5189,2025-08-23 01:19:05
Almasi The King,https://www.youtube.com/channel/UCSHciEwSI4E5WbzaVkSt8pw,UCSHciEwSI4E5WbzaVkSt8pw,71400.0,69500.0,1900.0,2.7338,2025-08-23 01:19:06
Budfluencer,https://www.youtube.com/channel/UCZosu_M72PR8VrSOmz6M7xw,UCZosu_M72PR8VrSOmz6M7xw,47800.0,47700.0,100.0,0.2096,2025-08-23 01:19:07
STUDIO by Margarita 2,https://www.youtube.com/channel/UC6zrwmiKhQPOgLrIsPyrW9A,UC6zrwmiKhQPOgLrIsPyrW9A,66900.0,62900.0,4000.0,6.3593,2025-08-23 01:19:09
Hel's Throne,https://www.youtube.com/channel/UCwaQuwicU6aal5xvI8W7YFA,UCwaQuwicU6aal5xvI8W7YFA,82800.0,81500.0,1300.0,1.5951,2025-08-23 01:19:10
????????????????,https://www.youtube.com/channel/UCH4cjd4n8xju5Kbb8m7ucEw,UCH4cjd4n8xju5Kbb8m7ucEw,104000.0,104000.0,0.0,0.0,2025-08-23 01:19:11
Rahman and Rahmani,https://www.youtube.com/channel/UCeLUdTrdXMvmNI8K8s76CQA,UCeLUdTrdXMvmNI8K8s76CQA,57100.0,55800.0,1300.0,2.3297,2025-08-23 01:19:12
Smesh Talk,https://www.youtube.com/channel/UCdzk52DA7LwIZ8QNzVW6JTQ,UCdzk52DA7LwIZ8QNzVW6JTQ,64300.0,61600.0,2700.0,4.3831,2025-08-23 01:19:14
Elina,https://www.youtube.com/channel/UCh-BebdvlgpIen7AM7NyRnw,UCh-BebdvlgpIen7AM7NyRnw,13800.0,13600.0,200.0,1.4706,2025-08-23 01:19:15
?????? ??????,https://www.youtube.com/channel/UCafo6cWlpWbz22m4VWSWeQg,UCafo6cWlpWbz22m4VWSWeQg,40500.0,40200.0,300.0,0.7463,2025-08-23 01:19:16
悟空闹电影,https://www.youtube.com/channel/UCEd6zXE1mZOYXJ3JoGLMyow,UCEd6zXE1mZOYXJ3JoGLMyow,207000.0,198000.0,9000.0,4.5455,2025-08-23 01:19:18
xiaowuyi,https://www.youtube.com/channel/UC0TNE1ZamJH6nucKPnXOwGg,UC0TNE1ZamJH6nucKPnXOwGg,186000.0,176000.0,10000.0,5.6818,2025-08-23 01:19:19
Jia.Y Art,https://www.youtube.com/channel/UCeupsyLIH7r6VoyPO1JBeKQ,UCeupsyLIH7r6VoyPO1JBeKQ,69400.0,63300.0,6100.0,9.6367,2025-08-23 01:19:20
@他们的故事,https://www.youtube.com/channel/UCTWv6kMlmsTIm9ju_jWxuog,UCTWv6kMlmsTIm9ju_jWxuog,160000.0,150000.0,10000.0,6.6667,2025-08-23 01:19:21
华语动漫,https://www.youtube.com/channel/UCu0S0RcDd_zAavMtsuv2qyw,UCu0S0RcDd_zAavMtsuv2qyw,275000.0,269000.0,6000.0,2.2305,2025-08-23 01:19:23
??? ? ? ??,https://www.youtube.com/channel/UCq6rEboFOMyvYuEKIgrqTzA,UCq6rEboFOMyvYuEKIgrqTzA,308000.0,302000.0,6000.0,1.9868,2025-08-23 01:19:24
中山買樓揾peter何,https://www.youtube.com/channel/UCiHPVKW1blaGWVlPQ7GCDgQ,UCiHPVKW1blaGWVlPQ7GCDgQ,114000.0,114000.0,0.0,0.0,2025-08-23 01:19:25
zhq zhang,https://www.youtube.com/channel/UCONDBjF4c-ZREKw2fQiZxGA,UCONDBjF4c-ZREKw2fQiZxGA,149000.0,147000.0,2000.0,1.3605,2025-08-23 01:19:26
汪哥说电影,https://www.youtube.com/channel/UCbxcWDYyFLSTPD0mInGecgA,UCbxcWDYyFLSTPD0mInGecgA,165000.0,163000.0,2000.0,1.227,2025-08-23 01:19:28
The KungFuMaster ,https://www.youtube.com/channel/UC0AyCeEhiCZGbufPU2eDl3g,UC0AyCeEhiCZGbufPU2eDl3g,89600.0,85800.0,3800.0,4.4289,2025-08-23 01:19:29
?? ??,https://www.youtube.com/channel/UCIW-jzcVMVEj4NvQNJHEjlQ,UCIW-jzcVMVEj4NvQNJHEjlQ,180000.0,179000.0,1000.0,0.5587,2025-08-23 01:19:30
Elkugu Benige,https://www.youtube.com/channel/UCnEGhKm0Fvb18CCsOZr-ZuQ,UCnEGhKm0Fvb18CCsOZr-ZuQ,24900.0,24500.0,400.0,1.6327,2025-08-23 01:19:31
Cookming,https://www.youtube.com/channel/UCPfgoivQYWmsoxOeVNSYWLg,UCPfgoivQYWmsoxOeVNSYWLg,94000.0,90600.0,3400.0,3.7528,2025-08-23 01:19:33
MINI healthy recipes,https://www.youtube.com/channel/UCZsLBrmk5lkE_LWw-6BHlXw,UCZsLBrmk5lkE_LWw-6BHlXw,64300.0,61300.0,3000.0,4.894,2025-08-23 01:19:34
SlushyEE,https://www.youtube.com/channel/UCAzpfFSTbZsBHUhzFziS8tw,UCAzpfFSTbZsBHUhzFziS8tw,43500.0,42500.0,1000.0,2.3529,2025-08-23 01:19:35
滑板周泽延,https://www.youtube.com/channel/UCtSQ8LY9ymQgpmjZJu55kVg,UCtSQ8LY9ymQgpmjZJu55kVg,66800.0,65400.0,1400.0,2.1407,2025-08-23 01:19:37
Pawmotion Joy,https://www.youtube.com/channel/UCFWTnWd5jAXbaqgApKp2Dmg,UCFWTnWd5jAXbaqgApKp2Dmg,97300.0,96200.0,1100.0,1.1435,2025-08-23 01:19:38
Fun fact 1 min,https://www.youtube.com/channel/UChcGL-FD46S65w5bz1W1zbQ,UChcGL-FD46S65w5bz1W1zbQ,110000.0,110000.0,0.0,0.0,2025-08-23 01:19:39
笑い匠子豚ちゃん,https://www.youtube.com/channel/UCem9qjyGX1Hu1zNqVvIaJaw,UCem9qjyGX1Hu1zNqVvIaJaw,61000.0,58900.0,2100.0,3.5654,2025-08-23 01:19:40
Monody,https://www.youtube.com/channel/UCSnpFmOOKQMKsZRm8s72DzA,UCSnpFmOOKQMKsZRm8s72DzA,87500.0,87200.0,300.0,0.344,2025-08-23 01:19:42
趣说漫世界,https://www.youtube.com/channel/UCVDUN_yGSR_u-pV0n2kGhkw,UCVDUN_yGSR_u-pV0n2kGhkw,20100.0,18700.0,1400.0,7.4866,2025-08-23 01:19:43
Xiaosanxing,https://www.youtube.com/channel/UCSrAOcJFbnpu-ugxKu71Tmw,UCSrAOcJFbnpu-ugxKu71Tmw,155000.0,133000.0,22000.0,16.5414,2025-08-23 01:19:44
ONE (Observing Nondual Essence),https://www.youtube.com/channel/UCtEQ2JDA45weD3TBvKaq7Yw,UCtEQ2JDA45weD3TBvKaq7Yw,14400.0,13900.0,500.0,3.5971,2025-08-23 01:19:46
????? ?,https://www.youtube.com/channel/UCSgqWQIJnPB2oWpi7-OGBAw,UCSgqWQIJnPB2oWpi7-OGBAw,85600.0,85400.0,200.0,0.2342,2025-08-23 01:19:48
???? ??????,https://www.youtube.com/channel/UCD0G9PqqbgbDeUx8P2uVBcw,UCD0G9PqqbgbDeUx8P2uVBcw,66700.0,66000.0,700.0,1.0606,2025-08-23 01:19:49
Beyond Headlines,https://www.youtube.com/channel/UC7vqCnnbasnJIwfZtESU23w,UC7vqCnnbasnJIwfZtESU23w,81100.0,79900.0,1200.0,1.5019,2025-08-23 01:19:50
Happy Dance ,https://www.youtube.com/channel/UCIsrzDJkPVWTihneIrfB-hQ,UCIsrzDJkPVWTihneIrfB-hQ,52400.0,51800.0,600.0,1.1583,2025-08-23 01:19:51
MElookalikecam,https://www.youtube.com/channel/UCSvp6CTQtsCgK4GGFoGPIFQ,UCSvp6CTQtsCgK4GGFoGPIFQ,37100.0,36300.0,800.0,2.2039,2025-08-23 01:19:53
Zy Unlimited Music,https://www.youtube.com/channel/UCO3fUkjCFTAuaIKHSdvKKIQ,UCO3fUkjCFTAuaIKHSdvKKIQ,70900.0,69600.0,1300.0,1.8678,2025-08-23 01:19:54
贪玩的小欣,https://www.youtube.com/channel/UCXrHhmzdLW9mKm9PECoL2DQ,UCXrHhmzdLW9mKm9PECoL2DQ,78000.0,76900.0,1100.0,1.4304,2025-08-23 01:19:55
Mr TQ,https://www.youtube.com/channel/UCOl3kJEqM4xVw38qFpRmMNQ,UCOl3kJEqM4xVw38qFpRmMNQ,45400.0,40900.0,4500.0,11.0024,2025-08-23 01:19:57
? ?? ????,https://www.youtube.com/channel/UChIePwKHEOul1EFl1BMIsiw,UChIePwKHEOul1EFl1BMIsiw,14100.0,13900.0,200.0,1.4388,2025-08-23 01:19:59
胖虎胖乎乎,https://www.youtube.com/channel/UCgabnXWYFde55riowR20YzA,UCgabnXWYFde55riowR20YzA,44600.0,44200.0,400.0,0.905,2025-08-23 01:20:00
Luziwei,https://www.youtube.com/channel/UC60vvqlJAKdvY2lXirQwg0g,UC60vvqlJAKdvY2lXirQwg0g,55600.0,55200.0,400.0,0.7246,2025-08-23 01:20:01
Olívia,https://www.youtube.com/channel/UCBytiiVduOvnk9wT0lcIiqA,UCBytiiVduOvnk9wT0lcIiqA,35300.0,33500.0,1800.0,5.3731,2025-08-23 01:20:02
XilonEditz,https://www.youtube.com/channel/UCzPScFWcrrX0ESP-qr6JWkg,UCzPScFWcrrX0ESP-qr6JWkg,31600.0,30100.0,1500.0,4.9834,2025-08-23 01:20:04
Fable Pond,https://www.youtube.com/channel/UCRlFnMD1yGPKLjgOKe2k_VA,UCRlFnMD1yGPKLjgOKe2k_VA,45600.0,45400.0,200.0,0.4405,2025-08-23 01:20:05
Nemazasrác Shorts,https://www.youtube.com/channel/UCV59kWVEFIk_yTyWuslfhDw,UCV59kWVEFIk_yTyWuslfhDw,108000.0,108000.0,0.0,0.0,2025-08-23 01:20:06
Vegas Sports Hungary,https://www.youtube.com/channel/UC83lXAvZNyEaygUuhrcrsaA,UC83lXAvZNyEaygUuhrcrsaA,37500.0,36900.0,600.0,1.626,2025-08-23 01:20:08
BMW Rack Autó,https://www.youtube.com/channel/UCYC61AwdDQ_r5s9RaGdLJpA,UCYC61AwdDQ_r5s9RaGdLJpA,37500.0,36600.0,900.0,2.459,2025-08-23 01:20:09
Dobai Aty,https://www.youtube.com/channel/UCsqilg1js4aDH5RA1wclkTg,UCsqilg1js4aDH5RA1wclkTg,21900.0,21700.0,200.0,0.9217,2025-08-23 01:20:10
??Kávé és Smink??,https://www.youtube.com/channel/UC8wN12Vn-5SUGVCnuAdScIA,UC8wN12Vn-5SUGVCnuAdScIA,35300.0,34900.0,400.0,1.1461,2025-08-23 01:20:11
Panda Quiz TV - Szórakoztató és érdekes Kvízek,https://www.youtube.com/channel/UCw_CnreG2V6xjLjo4rIO0XA,UCw_CnreG2V6xjLjo4rIO0XA,28200.0,27900.0,300.0,1.0753,2025-08-23 01:20:13
AGROPARK - Euro Noliker Kft.,https://www.youtube.com/channel/UCfrSiOF4QTbmVMppaCGz0oQ,UCfrSiOF4QTbmVMppaCGz0oQ,14700.0,14700.0,0.0,0.0,2025-08-23 01:20:14
Tarmatic,https://www.youtube.com/channel/UCh61t0TSugXj0lGj0LkbZTg,UCh61t0TSugXj0lGj0LkbZTg,14200.0,14000.0,200.0,1.4286,2025-08-23 01:20:15
Meraj Saffi,https://www.youtube.com/channel/UCMI6Sv2DrpXhGeTCkZc_z3g,UCMI6Sv2DrpXhGeTCkZc_z3g,464000.0,451000.0,13000.0,2.8825,2025-08-23 01:20:16
arpit singh super vlogs,https://www.youtube.com/channel/UCTr-WWYpiEgC-BB2pdTJKJg,UCTr-WWYpiEgC-BB2pdTJKJg,65400.0,65400.0,0.0,0.0,2025-08-23 01:20:18
Nandkishor vfx,https://www.youtube.com/channel/UC8GfbejF2rfSmBuWHWnROgg,UC8GfbejF2rfSmBuWHWnROgg,378000.0,377000.0,1000.0,0.2653,2025-08-23 01:20:19
MONISH_X_F4CTS,https://www.youtube.com/channel/UCH1XCG-zT6ZfY6mawlYQ3kA,UCH1XCG-zT6ZfY6mawlYQ3kA,360000.0,352000.0,8000.0,2.2727,2025-08-23 01:20:20
WowTale AI,https://www.youtube.com/channel/UC12QZvQ2hPxA6zkSYnxMqpQ,UC12QZvQ2hPxA6zkSYnxMqpQ,134000.0,132000.0,2000.0,1.5152,2025-08-23 01:20:21
Itz Goldy Playz,https://www.youtube.com/channel/UC9KrL2Yf9pDcVtNgOWIJX-Q,UC9KrL2Yf9pDcVtNgOWIJX-Q,304000.0,303000.0,1000.0,0.33,2025-08-23 01:20:23
LOBOX YT,https://www.youtube.com/channel/UCrMTjCYlyZCmBJ5Zdc-PGUw,UCrMTjCYlyZCmBJ5Zdc-PGUw,210000.0,210000.0,0.0,0.0,2025-08-23 01:20:24
REDAILY,https://www.youtube.com/channel/UCnBHWl2mJfl6mH2d0WsXURw,UCnBHWl2mJfl6mH2d0WsXURw,271000.0,234000.0,37000.0,15.812,2025-08-20 01:23:16
ADI PRIYADI,https://www.youtube.com/channel/UCSRpVlXau8E1SvZmT9t99Bw,UCSRpVlXau8E1SvZmT9t99Bw,207000.0,207000.0,0.0,0.0,2025-08-23 01:20:33
FOXORA,https://www.youtube.com/channel/UCdsR7KHtb-YcuopMM3O_VzQ,UCdsR7KHtb-YcuopMM3O_VzQ,163000.0,156000.0,7000.0,4.4872,2025-08-23 01:20:35
JALL UCHIHA,https://www.youtube.com/channel/UCkwn-hqyHs_oQPEmnWJ8FXg,UCkwn-hqyHs_oQPEmnWJ8FXg,,,,,nan
EPENG CHANNEL,https://www.youtube.com/channel/UCpVruKl-vMG6a4ySFytWjzQ,UCpVruKl-vMG6a4ySFytWjzQ,343000.0,342000.0,1000.0,0.2924,2025-08-23 01:20:44
Dunia Kedol,https://www.youtube.com/channel/UCwiq_M9Kmoug1ejh1Rq2O9g,UCwiq_M9Kmoug1ejh1Rq2O9g,117000.0,117000.0,0.0,0.0,2025-08-23 01:20:45
ade & kk,https://www.youtube.com/channel/UC-n9PlJSQC7z79lWR7oZQtw,UC-n9PlJSQC7z79lWR7oZQtw,217000.0,208000.0,9000.0,4.3269,2025-08-23 01:20:46
DailyShortz,https://www.youtube.com/channel/UCn25GjGjCOAgJvqS2hfvq7Q,UCn25GjGjCOAgJvqS2hfvq7Q,84400.0,83100.0,1300.0,1.5644,2025-08-23 01:20:48
SYAFA,https://www.youtube.com/channel/UCk_WHO3gmV03ki9s-M2_L6Q,UCk_WHO3gmV03ki9s-M2_L6Q,128000.0,128000.0,0.0,0.0,2025-08-23 01:20:49
GemoyTV,https://www.youtube.com/channel/UCFoJgLjm9ndrtt54qq6mqKQ,UCFoJgLjm9ndrtt54qq6mqKQ,165000.0,165000.0,0.0,0.0,2025-08-23 01:20:50
ELBIRA TV,https://www.youtube.com/channel/UCzlnrmwZ9mC6ykMKJO_i98A,UCzlnrmwZ9mC6ykMKJO_i98A,257000.0,238000.0,19000.0,7.9832,2025-08-23 01:20:51
BANG DIDOLL,https://www.youtube.com/channel/UC_IghS_fY8C649qLPPV6NCg,UC_IghS_fY8C649qLPPV6NCg,262000.0,261000.0,1000.0,0.3831,2025-08-23 01:20:53
Jurusan Online,https://www.youtube.com/channel/UC3p-lbptS54VX6KaR4980FQ,UC3p-lbptS54VX6KaR4980FQ,155000.0,146000.0,9000.0,6.1644,2025-08-23 01:20:54
Bro Edi,https://www.youtube.com/channel/UCN5JL9k8bJGCqey9_av40rA,UCN5JL9k8bJGCqey9_av40rA,194000.0,164000.0,30000.0,18.2927,2025-08-23 01:20:55
Whyiky Asli,https://www.youtube.com/channel/UCUZ3Xt_NZtuQxZBJzkjpBng,UCUZ3Xt_NZtuQxZBJzkjpBng,173000.0,169000.0,4000.0,2.3669,2025-08-23 01:20:57
Gegi GMG,https://www.youtube.com/channel/UCDwJu9_8-Jls6RWMwIGFlOQ,UCDwJu9_8-Jls6RWMwIGFlOQ,256000.0,256000.0,0.0,0.0,2025-08-23 01:20:59
Joyous Nish,https://www.youtube.com/channel/UCzgp1I5dcKVbhRqMEiWemsA,UCzgp1I5dcKVbhRqMEiWemsA,294000.0,283000.0,11000.0,3.8869,2025-08-23 01:21:00
Wahyu ID,https://www.youtube.com/channel/UC7O8S7p-RTsS3pk76C77TCQ,UC7O8S7p-RTsS3pk76C77TCQ,72800.0,72200.0,600.0,0.831,2025-08-23 01:21:01
Loxi TBT,https://www.youtube.com/channel/UCZ175BA3fh6EnQFRK4SS5Aw,UCZ175BA3fh6EnQFRK4SS5Aw,244000.0,241000.0,3000.0,1.2448,2025-08-23 01:21:02
Zoee Animasi,https://www.youtube.com/channel/UCy3lm3zZTfQMji0RSiTP41g,UCy3lm3zZTfQMji0RSiTP41g,320000.0,317000.0,3000.0,0.9464,2025-08-23 01:21:04
The Urban Herald,https://www.youtube.com/channel/UCrpPj5-XqSdpawlUNAaL5kg,UCrpPj5-XqSdpawlUNAaL5kg,42100.0,40500.0,1600.0,3.9506,2025-08-23 01:21:05
Travis Leon,https://www.youtube.com/channel/UCcHxmsoQ4RUrdvhXg701fQw,UCcHxmsoQ4RUrdvhXg701fQw,34800.0,33900.0,900.0,2.6549,2025-08-23 01:21:06
AL IMRAN KHAN,https://www.youtube.com/channel/UCC9E5JKrglyjza1co8K9vfg,UCC9E5JKrglyjza1co8K9vfg,68600.0,67500.0,1100.0,1.6296,2025-08-23 01:21:07
Jony  Punk,https://www.youtube.com/channel/UChmHRdcOBOi20ytpBXfzKWg,UChmHRdcOBOi20ytpBXfzKWg,18300.0,17400.0,900.0,5.1724,2025-08-23 01:21:09
AdeFootball ,https://www.youtube.com/channel/UCEGFvivIMmifgxqIsHLG0ng,UCEGFvivIMmifgxqIsHLG0ng,84400.0,82300.0,2100.0,2.5516,2025-08-23 01:21:10
Mary-Kate Hardy,https://www.youtube.com/channel/UCf5byeHZSp9xXsWuisNQT3Q,UCf5byeHZSp9xXsWuisNQT3Q,32000.0,32000.0,0.0,0.0,2025-08-23 01:21:11
MENTOSI ツ,https://www.youtube.com/channel/UCdBfXXJ3BYab8H5fBVcLt6A,UCdBfXXJ3BYab8H5fBVcLt6A,67200.0,66500.0,700.0,1.0526,2025-08-23 01:21:13
funny video yt,https://www.youtube.com/channel/UCO9vOo-7uglesOaT4-3MqQQ,UCO9vOo-7uglesOaT4-3MqQQ,18700.0,18500.0,200.0,1.0811,2025-08-23 01:21:14
NKTBlast,https://www.youtube.com/channel/UC3T3Ns0enY-WjJovezJa-Ug,UC3T3Ns0enY-WjJovezJa-Ug,20200.0,20100.0,100.0,0.4975,2025-08-23 01:21:15
Slyxx86,https://www.youtube.com/channel/UCV5MFD-KiP94qIWvg4BcqpQ,UCV5MFD-KiP94qIWvg4BcqpQ,11700.0,11400.0,300.0,2.6316,2025-08-23 01:21:16
thesmalldude,https://www.youtube.com/channel/UC08L81Mev_7SP_qBf6SEEZQ,UC08L81Mev_7SP_qBf6SEEZQ,12000.0,11900.0,100.0,0.8403,2025-08-23 01:21:18
CheeseBunny_Gaming,https://www.youtube.com/channel/UC69W83riwTgfuBimyBeZ84Q,UC69W83riwTgfuBimyBeZ84Q,13400.0,13300.0,100.0,0.7519,2025-08-23 01:21:19
 ??Gaza??,https://www.youtube.com/channel/UCddrQsVeVV9WISEHfVONgBg,UCddrQsVeVV9WISEHfVONgBg,342000.0,336000.0,6000.0,1.7857,2025-08-23 01:21:20
??? ???? ??????,https://www.youtube.com/channel/UCXPkMZ5mKfRlPh3fG2OCxgw,UCXPkMZ5mKfRlPh3fG2OCxgw,27800.0,27200.0,600.0,2.2059,2025-08-23 01:21:21
Dvir Keller??,https://www.youtube.com/channel/UCOzvvr7ed3hhgtk5VPKBZ2g,UCOzvvr7ed3hhgtk5VPKBZ2g,351000.0,348000.0,3000.0,0.8621,2025-08-23 01:21:23
???? ???? ??? ??????? | Hema barbakh,https://www.youtube.com/channel/UCwXxOVPbefBvufKeZFuiW4g,UCwXxOVPbefBvufKeZFuiW4g,64500.0,63400.0,1100.0,1.735,2025-08-23 01:21:24
???? ??????? ??? ????? ,https://www.youtube.com/channel/UCPDHDTyYyqMACVCerhFnHhA,UCPDHDTyYyqMACVCerhFnHhA,117000.0,117000.0,0.0,0.0,2025-08-23 01:21:25
Mahmoud Selme,https://www.youtube.com/channel/UC6fw2RLLEQ86qEEP7jzt7pg,UC6fw2RLLEQ86qEEP7jzt7pg,148000.0,144000.0,4000.0,2.7778,2025-08-23 01:21:26
HayasAzzam | ??? ????,https://www.youtube.com/channel/UCfHJ1BNIktseNHMVRmzSPFw,UCfHJ1BNIktseNHMVRmzSPFw,99700.0,96300.0,3400.0,3.5306,2025-08-23 01:21:28
hicham-mohamed,https://www.youtube.com/channel/UC1bpBKsMHcHf3Na6LGV3ECQ,UC1bpBKsMHcHf3Na6LGV3ECQ,66200.0,65800.0,400.0,0.6079,2025-08-23 01:21:29
???? ??????,https://www.youtube.com/channel/UCu55STTwwBeaqTIUt9ocXYw,UCu55STTwwBeaqTIUt9ocXYw,35600.0,35200.0,400.0,1.1364,2025-08-23 01:21:30
???? ?? ???,https://www.youtube.com/channel/UCuCYXwBX-PFmSmQ7UBrWQkg,UCuCYXwBX-PFmSmQ7UBrWQkg,19800.0,19200.0,600.0,3.125,2025-08-23 01:21:32
