name,url,id,current_subs,last_subs,growth,growth_rate,update_time
AOK – Mental Gesund,https://www.youtube.com/channel/UCpcLu7X5t5KLmQ0qyS2tk_g,UCpcLu7X5t5KLmQ0qyS2tk_g,69200.0,67600.0,1600.0,2.3669,2025-08-18 01:31:15
InfHype,https://www.youtube.com/channel/UCpoaSnAuSCZcr7H5mVeuJ4Q,UCpoaSnAuSCZcr7H5mVeuJ4Q,88400.0,86900.0,1500.0,1.7261,2025-08-18 01:31:16
KFZ-Teile Brinkmann,https://www.youtube.com/channel/UCst_bsGfquTB6--eX5qMM-g,UCst_bsGfquTB6--eX5qMM-g,30400.0,29800.0,600.0,2.0134,2025-08-18 01:31:17
VantaDash ,https://www.youtube.com/channel/UCIi9yuUubdUPtm5NdfEeREg,UCIi9yuUubdUPtm5NdfEeREg,41400.0,41100.0,300.0,0.7299,2025-08-18 01:31:19
Vilyam Bruno German,https://www.youtube.com/channel/UCQgTt557hoTgudbDlUbs4mA,UCQgTt557hoTgudbDlUbs4mA,104000.0,104000.0,0.0,0.0,2025-08-18 01:31:20
???? ??????,https://www.youtube.com/channel/UCInxbsDkBx14PAZDCb2ffbA,UCInxbsDkBx14PAZDCb2ffbA,52500.0,50000.0,2500.0,5.0,2025-08-18 01:31:21
Miss Nobody,https://www.youtube.com/channel/UCjzMDNcyZccegn74_lV79Yw,UCjzMDNcyZccegn74_lV79Yw,22800.0,21000.0,1800.0,8.5714,2025-08-18 01:31:22
MrNobody,https://www.youtube.com/channel/UCybaUlwEecyP2slWhzmPrlw,UCybaUlwEecyP2slWhzmPrlw,34200.0,32700.0,1500.0,4.5872,2025-08-18 01:31:24
Almasi The King,https://www.youtube.com/channel/UCSHciEwSI4E5WbzaVkSt8pw,UCSHciEwSI4E5WbzaVkSt8pw,61200.0,59900.0,1300.0,2.1703,2025-08-18 01:31:25
Budfluencer,https://www.youtube.com/channel/UCZosu_M72PR8VrSOmz6M7xw,UCZosu_M72PR8VrSOmz6M7xw,43500.0,42000.0,1500.0,3.5714,2025-08-18 01:31:26
STUDIO by Margarita 2,https://www.youtube.com/channel/UC6zrwmiKhQPOgLrIsPyrW9A,UC6zrwmiKhQPOgLrIsPyrW9A,45400.0,43500.0,1900.0,4.3678,2025-08-18 01:31:27
Hel's Throne,https://www.youtube.com/channel/UCwaQuwicU6aal5xvI8W7YFA,UCwaQuwicU6aal5xvI8W7YFA,76300.0,75100.0,1200.0,1.5979,2025-08-18 01:31:29
????????????????,https://www.youtube.com/channel/UCH4cjd4n8xju5Kbb8m7ucEw,UCH4cjd4n8xju5Kbb8m7ucEw,102000.0,101000.0,1000.0,0.9901,2025-08-18 01:31:30
Rahman and Rahmani,https://www.youtube.com/channel/UCeLUdTrdXMvmNI8K8s76CQA,UCeLUdTrdXMvmNI8K8s76CQA,50700.0,49500.0,1200.0,2.4242,2025-08-18 01:31:31
Smesh Talk,https://www.youtube.com/channel/UCdzk52DA7LwIZ8QNzVW6JTQ,UCdzk52DA7LwIZ8QNzVW6JTQ,53100.0,52100.0,1000.0,1.9194,2025-08-18 01:31:33
Elina,https://www.youtube.com/channel/UCh-BebdvlgpIen7AM7NyRnw,UCh-BebdvlgpIen7AM7NyRnw,12400.0,12100.0,300.0,2.4793,2025-08-18 01:31:34
?????? ??????,https://www.youtube.com/channel/UCafo6cWlpWbz22m4VWSWeQg,UCafo6cWlpWbz22m4VWSWeQg,37300.0,36100.0,1200.0,3.3241,2025-08-18 01:31:35
悟空闹电影,https://www.youtube.com/channel/UCEd6zXE1mZOYXJ3JoGLMyow,UCEd6zXE1mZOYXJ3JoGLMyow,159000.0,145000.0,14000.0,9.6552,2025-08-18 01:31:36
xiaowuyi,https://www.youtube.com/channel/UC0TNE1ZamJH6nucKPnXOwGg,UC0TNE1ZamJH6nucKPnXOwGg,119000.0,104000.0,15000.0,14.4231,2025-08-18 01:31:38
Jia.Y Art,https://www.youtube.com/channel/UCeupsyLIH7r6VoyPO1JBeKQ,UCeupsyLIH7r6VoyPO1JBeKQ,45100.0,41400.0,3700.0,8.9372,2025-08-18 01:31:40
@他们的故事,https://www.youtube.com/channel/UCTWv6kMlmsTIm9ju_jWxuog,UCTWv6kMlmsTIm9ju_jWxuog,125000.0,122000.0,3000.0,2.459,2025-08-18 01:31:41
华语动漫,https://www.youtube.com/channel/UCu0S0RcDd_zAavMtsuv2qyw,UCu0S0RcDd_zAavMtsuv2qyw,253000.0,250000.0,3000.0,1.2,2025-08-18 01:31:42
??? ? ? ??,https://www.youtube.com/channel/UCq6rEboFOMyvYuEKIgrqTzA,UCq6rEboFOMyvYuEKIgrqTzA,284000.0,280000.0,4000.0,1.4286,2025-08-18 01:31:43
中山買樓揾peter何,https://www.youtube.com/channel/UCiHPVKW1blaGWVlPQ7GCDgQ,UCiHPVKW1blaGWVlPQ7GCDgQ,111000.0,111000.0,0.0,0.0,2025-08-18 01:31:45
zhq zhang,https://www.youtube.com/channel/UCONDBjF4c-ZREKw2fQiZxGA,UCONDBjF4c-ZREKw2fQiZxGA,134000.0,132000.0,2000.0,1.5152,2025-08-18 01:31:46
汪哥说电影,https://www.youtube.com/channel/UCbxcWDYyFLSTPD0mInGecgA,UCbxcWDYyFLSTPD0mInGecgA,151000.0,149000.0,2000.0,1.3423,2025-08-18 01:31:47
The KungFuMaster ,https://www.youtube.com/channel/UC0AyCeEhiCZGbufPU2eDl3g,UC0AyCeEhiCZGbufPU2eDl3g,73100.0,68800.0,4300.0,6.25,2025-08-18 01:31:48
?? ??,https://www.youtube.com/channel/UCIW-jzcVMVEj4NvQNJHEjlQ,UCIW-jzcVMVEj4NvQNJHEjlQ,175000.0,174000.0,1000.0,0.5747,2025-08-18 01:31:50
Elkugu Benige,https://www.youtube.com/channel/UCnEGhKm0Fvb18CCsOZr-ZuQ,UCnEGhKm0Fvb18CCsOZr-ZuQ,20300.0,19300.0,1000.0,5.1813,2025-08-18 01:31:51
Cookming,https://www.youtube.com/channel/UCPfgoivQYWmsoxOeVNSYWLg,UCPfgoivQYWmsoxOeVNSYWLg,79300.0,76300.0,3000.0,3.9318,2025-08-18 01:31:52
MINI healthy recipes,https://www.youtube.com/channel/UCZsLBrmk5lkE_LWw-6BHlXw,UCZsLBrmk5lkE_LWw-6BHlXw,50200.0,46400.0,3800.0,8.1897,2025-08-18 01:31:53
SlushyEE,https://www.youtube.com/channel/UCAzpfFSTbZsBHUhzFziS8tw,UCAzpfFSTbZsBHUhzFziS8tw,35900.0,33700.0,2200.0,6.5282,2025-08-18 01:31:55
滑板周泽延,https://www.youtube.com/channel/UCtSQ8LY9ymQgpmjZJu55kVg,UCtSQ8LY9ymQgpmjZJu55kVg,60100.0,59100.0,1000.0,1.692,2025-08-18 01:31:56
Pawmotion Joy,https://www.youtube.com/channel/UCFWTnWd5jAXbaqgApKp2Dmg,UCFWTnWd5jAXbaqgApKp2Dmg,92900.0,92200.0,700.0,0.7592,2025-08-18 01:31:57
Fun fact 1 min,https://www.youtube.com/channel/UChcGL-FD46S65w5bz1W1zbQ,UChcGL-FD46S65w5bz1W1zbQ,107000.0,106000.0,1000.0,0.9434,2025-08-18 01:31:59
笑い匠子豚ちゃん,https://www.youtube.com/channel/UCem9qjyGX1Hu1zNqVvIaJaw,UCem9qjyGX1Hu1zNqVvIaJaw,52300.0,50800.0,1500.0,2.9528,2025-08-18 01:32:00
Monody,https://www.youtube.com/channel/UCSnpFmOOKQMKsZRm8s72DzA,UCSnpFmOOKQMKsZRm8s72DzA,85300.0,84500.0,800.0,0.9467,2025-08-18 01:32:01
趣说漫世界,https://www.youtube.com/channel/UCVDUN_yGSR_u-pV0n2kGhkw,UCVDUN_yGSR_u-pV0n2kGhkw,17500.0,17300.0,200.0,1.1561,2025-08-18 01:32:02
Xiaosanxing,https://www.youtube.com/channel/UCSrAOcJFbnpu-ugxKu71Tmw,UCSrAOcJFbnpu-ugxKu71Tmw,101000.0,100000.0,1000.0,1.0,2025-08-18 01:32:04
ONE (Observing Nondual Essence),https://www.youtube.com/channel/UCtEQ2JDA45weD3TBvKaq7Yw,UCtEQ2JDA45weD3TBvKaq7Yw,13700.0,12600.0,1100.0,8.7302,2025-08-18 01:32:05
????? ?,https://www.youtube.com/channel/UCSgqWQIJnPB2oWpi7-OGBAw,UCSgqWQIJnPB2oWpi7-OGBAw,84100.0,83200.0,900.0,1.0817,2025-08-18 01:32:06
???? ??????,https://www.youtube.com/channel/UCD0G9PqqbgbDeUx8P2uVBcw,UCD0G9PqqbgbDeUx8P2uVBcw,63000.0,62200.0,800.0,1.2862,2025-08-18 01:32:07
Beyond Headlines,https://www.youtube.com/channel/UC7vqCnnbasnJIwfZtESU23w,UC7vqCnnbasnJIwfZtESU23w,74800.0,73600.0,1200.0,1.6304,2025-08-18 01:32:09
Happy Dance ,https://www.youtube.com/channel/UCIsrzDJkPVWTihneIrfB-hQ,UCIsrzDJkPVWTihneIrfB-hQ,49100.0,48500.0,600.0,1.2371,2025-08-18 01:32:10
MElookalikecam,https://www.youtube.com/channel/UCSvp6CTQtsCgK4GGFoGPIFQ,UCSvp6CTQtsCgK4GGFoGPIFQ,33600.0,33300.0,300.0,0.9009,2025-08-18 01:32:11
Zy Unlimited Music,https://www.youtube.com/channel/UCO3fUkjCFTAuaIKHSdvKKIQ,UCO3fUkjCFTAuaIKHSdvKKIQ,65300.0,64300.0,1000.0,1.5552,2025-08-18 01:32:12
贪玩的小欣,https://www.youtube.com/channel/UCXrHhmzdLW9mKm9PECoL2DQ,UCXrHhmzdLW9mKm9PECoL2DQ,72800.0,72100.0,700.0,0.9709,2025-08-18 01:32:14
Mr TQ,https://www.youtube.com/channel/UCOl3kJEqM4xVw38qFpRmMNQ,UCOl3kJEqM4xVw38qFpRmMNQ,32000.0,30900.0,1100.0,3.5599,2025-08-18 01:32:15
? ?? ????,https://www.youtube.com/channel/UChIePwKHEOul1EFl1BMIsiw,UChIePwKHEOul1EFl1BMIsiw,13000.0,12700.0,300.0,2.3622,2025-08-18 01:32:16
胖虎胖乎乎,https://www.youtube.com/channel/UCgabnXWYFde55riowR20YzA,UCgabnXWYFde55riowR20YzA,42200.0,41800.0,400.0,0.9569,2025-08-18 01:32:17
Luziwei,https://www.youtube.com/channel/UC60vvqlJAKdvY2lXirQwg0g,UC60vvqlJAKdvY2lXirQwg0g,53900.0,53500.0,400.0,0.7477,2025-08-18 01:32:19
Olívia,https://www.youtube.com/channel/UCBytiiVduOvnk9wT0lcIiqA,UCBytiiVduOvnk9wT0lcIiqA,25100.0,24200.0,900.0,3.719,2025-08-18 01:32:20
XilonEditz,https://www.youtube.com/channel/UCzPScFWcrrX0ESP-qr6JWkg,UCzPScFWcrrX0ESP-qr6JWkg,25100.0,23100.0,2000.0,8.658,2025-08-18 01:32:21
Fable Pond,https://www.youtube.com/channel/UCRlFnMD1yGPKLjgOKe2k_VA,UCRlFnMD1yGPKLjgOKe2k_VA,43500.0,42600.0,900.0,2.1127,2025-08-18 01:32:23
Nemazasrác Shorts,https://www.youtube.com/channel/UCV59kWVEFIk_yTyWuslfhDw,UCV59kWVEFIk_yTyWuslfhDw,105000.0,104000.0,1000.0,0.9615,2025-08-18 01:32:24
Vegas Sports Hungary,https://www.youtube.com/channel/UC83lXAvZNyEaygUuhrcrsaA,UC83lXAvZNyEaygUuhrcrsaA,34300.0,33600.0,700.0,2.0833,2025-08-18 01:32:25
BMW Rack Autó,https://www.youtube.com/channel/UCYC61AwdDQ_r5s9RaGdLJpA,UCYC61AwdDQ_r5s9RaGdLJpA,33200.0,32500.0,700.0,2.1538,2025-08-18 01:32:26
Dobai Aty,https://www.youtube.com/channel/UCsqilg1js4aDH5RA1wclkTg,UCsqilg1js4aDH5RA1wclkTg,21100.0,21000.0,100.0,0.4762,2025-08-18 01:32:28
??Kávé és Smink??,https://www.youtube.com/channel/UC8wN12Vn-5SUGVCnuAdScIA,UC8wN12Vn-5SUGVCnuAdScIA,32800.0,32400.0,400.0,1.2346,2025-08-18 01:32:29
Panda Quiz TV - Szórakoztató és érdekes Kvízek,https://www.youtube.com/channel/UCw_CnreG2V6xjLjo4rIO0XA,UCw_CnreG2V6xjLjo4rIO0XA,27200.0,27000.0,200.0,0.7407,2025-08-18 01:32:30
AGROPARK - Euro Noliker Kft.,https://www.youtube.com/channel/UCfrSiOF4QTbmVMppaCGz0oQ,UCfrSiOF4QTbmVMppaCGz0oQ,14700.0,14700.0,0.0,0.0,2025-08-18 01:32:31
Tarmatic,https://www.youtube.com/channel/UCh61t0TSugXj0lGj0LkbZTg,UCh61t0TSugXj0lGj0LkbZTg,13100.0,13000.0,100.0,0.7692,2025-08-18 01:32:33
Meraj Saffi,https://www.youtube.com/channel/UCMI6Sv2DrpXhGeTCkZc_z3g,UCMI6Sv2DrpXhGeTCkZc_z3g,318000.0,279000.0,39000.0,13.9785,2025-08-18 01:32:34
arpit singh super vlogs,https://www.youtube.com/channel/UCTr-WWYpiEgC-BB2pdTJKJg,UCTr-WWYpiEgC-BB2pdTJKJg,28.0,65400.0,-65372.0,-99.9572,2025-08-18 01:32:36
Nandkishor vfx,https://www.youtube.com/channel/UC8GfbejF2rfSmBuWHWnROgg,UC8GfbejF2rfSmBuWHWnROgg,310000.0,281000.0,29000.0,10.3203,2025-08-18 01:32:37
MONISH_X_F4CTS,https://www.youtube.com/channel/UCH1XCG-zT6ZfY6mawlYQ3kA,UCH1XCG-zT6ZfY6mawlYQ3kA,307000.0,292000.0,15000.0,5.137,2025-08-18 01:32:39
WowTale AI,https://www.youtube.com/channel/UC12QZvQ2hPxA6zkSYnxMqpQ,UC12QZvQ2hPxA6zkSYnxMqpQ,119000.0,114000.0,5000.0,4.386,2025-08-18 01:32:41
Itz Goldy Playz,https://www.youtube.com/channel/UC9KrL2Yf9pDcVtNgOWIJX-Q,UC9KrL2Yf9pDcVtNgOWIJX-Q,273000.0,250000.0,23000.0,9.2,2025-08-18 01:32:42
LOBOX YT,https://www.youtube.com/channel/UCrMTjCYlyZCmBJ5Zdc-PGUw,UCrMTjCYlyZCmBJ5Zdc-PGUw,168000.0,158000.0,10000.0,6.3291,2025-08-18 01:32:43
REDAILY,https://www.youtube.com/channel/UCnBHWl2mJfl6mH2d0WsXURw,UCnBHWl2mJfl6mH2d0WsXURw,202000.0,178000.0,24000.0,13.4831,2025-08-18 01:32:44
ADI PRIYADI,https://www.youtube.com/channel/UCSRpVlXau8E1SvZmT9t99Bw,UCSRpVlXau8E1SvZmT9t99Bw,207000.0,197000.0,10000.0,5.0761,2025-08-18 01:32:46
FOXORA,https://www.youtube.com/channel/UCdsR7KHtb-YcuopMM3O_VzQ,UCdsR7KHtb-YcuopMM3O_VzQ,140000.0,134000.0,6000.0,4.4776,2025-08-18 01:32:48
JALL UCHIHA,https://www.youtube.com/channel/UCkwn-hqyHs_oQPEmnWJ8FXg,UCkwn-hqyHs_oQPEmnWJ8FXg,,,,,nan
EPENG CHANNEL,https://www.youtube.com/channel/UCpVruKl-vMG6a4ySFytWjzQ,UCpVruKl-vMG6a4ySFytWjzQ,304000.0,285000.0,19000.0,6.6667,2025-08-18 01:32:56
Dunia Kedol,https://www.youtube.com/channel/UCwiq_M9Kmoug1ejh1Rq2O9g,UCwiq_M9Kmoug1ejh1Rq2O9g,112000.0,108000.0,4000.0,3.7037,2025-08-18 01:32:58
ade & kk,https://www.youtube.com/channel/UC-n9PlJSQC7z79lWR7oZQtw,UC-n9PlJSQC7z79lWR7oZQtw,172000.0,166000.0,6000.0,3.6145,2025-08-18 01:32:59
DailyShortz,https://www.youtube.com/channel/UCn25GjGjCOAgJvqS2hfvq7Q,UCn25GjGjCOAgJvqS2hfvq7Q,69800.0,64700.0,5100.0,7.8825,2025-08-18 01:33:00
SYAFA,https://www.youtube.com/channel/UCk_WHO3gmV03ki9s-M2_L6Q,UCk_WHO3gmV03ki9s-M2_L6Q,110000.0,101000.0,9000.0,8.9109,2025-08-18 01:33:01
GemoyTV,https://www.youtube.com/channel/UCFoJgLjm9ndrtt54qq6mqKQ,UCFoJgLjm9ndrtt54qq6mqKQ,148000.0,137000.0,11000.0,8.0292,2025-08-18 01:33:03
ELBIRA TV,https://www.youtube.com/channel/UCzlnrmwZ9mC6ykMKJO_i98A,UCzlnrmwZ9mC6ykMKJO_i98A,179000.0,173000.0,6000.0,3.4682,2025-08-18 01:33:04
BANG DIDOLL,https://www.youtube.com/channel/UC_IghS_fY8C649qLPPV6NCg,UC_IghS_fY8C649qLPPV6NCg,244000.0,238000.0,6000.0,2.521,2025-08-18 01:33:05
Jurusan Online,https://www.youtube.com/channel/UC3p-lbptS54VX6KaR4980FQ,UC3p-lbptS54VX6KaR4980FQ,107000.0,102000.0,5000.0,4.902,2025-08-18 01:33:07
Bro Edi,https://www.youtube.com/channel/UCN5JL9k8bJGCqey9_av40rA,UCN5JL9k8bJGCqey9_av40rA,113000.0,106000.0,7000.0,6.6038,2025-08-18 01:33:08
Whyiky Asli,https://www.youtube.com/channel/UCUZ3Xt_NZtuQxZBJzkjpBng,UCUZ3Xt_NZtuQxZBJzkjpBng,153000.0,150000.0,3000.0,2.0,2025-08-18 01:33:09
Gegi GMG,https://www.youtube.com/channel/UCDwJu9_8-Jls6RWMwIGFlOQ,UCDwJu9_8-Jls6RWMwIGFlOQ,237000.0,231000.0,6000.0,2.5974,2025-08-18 01:33:10
Joyous Nish,https://www.youtube.com/channel/UCzgp1I5dcKVbhRqMEiWemsA,UCzgp1I5dcKVbhRqMEiWemsA,260000.0,257000.0,3000.0,1.1673,2025-08-18 01:33:12
Wahyu ID,https://www.youtube.com/channel/UC7O8S7p-RTsS3pk76C77TCQ,UC7O8S7p-RTsS3pk76C77TCQ,58300.0,51400.0,6900.0,13.4241,2025-08-18 01:33:13
Loxi TBT,https://www.youtube.com/channel/UCZ175BA3fh6EnQFRK4SS5Aw,UCZ175BA3fh6EnQFRK4SS5Aw,220000.0,215000.0,5000.0,2.3256,2025-08-18 01:33:15
Zoee Animasi,https://www.youtube.com/channel/UCy3lm3zZTfQMji0RSiTP41g,UCy3lm3zZTfQMji0RSiTP41g,292000.0,284000.0,8000.0,2.8169,2025-08-18 01:33:16
The Urban Herald,https://www.youtube.com/channel/UCrpPj5-XqSdpawlUNAaL5kg,UCrpPj5-XqSdpawlUNAaL5kg,32800.0,31400.0,1400.0,4.4586,2025-08-18 01:33:18
Travis Leon,https://www.youtube.com/channel/UCcHxmsoQ4RUrdvhXg701fQw,UCcHxmsoQ4RUrdvhXg701fQw,29900.0,29200.0,700.0,2.3973,2025-08-18 01:33:19
AL IMRAN KHAN,https://www.youtube.com/channel/UCC9E5JKrglyjza1co8K9vfg,UCC9E5JKrglyjza1co8K9vfg,63900.0,63300.0,600.0,0.9479,2025-08-18 01:33:20
Jony  Punk,https://www.youtube.com/channel/UChmHRdcOBOi20ytpBXfzKWg,UChmHRdcOBOi20ytpBXfzKWg,12900.0,11900.0,1000.0,8.4034,2025-08-18 01:33:21
AdeFootball ,https://www.youtube.com/channel/UCEGFvivIMmifgxqIsHLG0ng,UCEGFvivIMmifgxqIsHLG0ng,76300.0,75700.0,600.0,0.7926,2025-08-18 01:33:23
Mary-Kate Hardy,https://www.youtube.com/channel/UCf5byeHZSp9xXsWuisNQT3Q,UCf5byeHZSp9xXsWuisNQT3Q,31700.0,31400.0,300.0,0.9554,2025-08-18 01:33:24
MENTOSI ツ,https://www.youtube.com/channel/UCdBfXXJ3BYab8H5fBVcLt6A,UCdBfXXJ3BYab8H5fBVcLt6A,63500.0,63100.0,400.0,0.6339,2025-08-18 01:33:25
funny video yt,https://www.youtube.com/channel/UCO9vOo-7uglesOaT4-3MqQQ,UCO9vOo-7uglesOaT4-3MqQQ,18000.0,18000.0,0.0,0.0,2025-08-18 01:33:26
NKTBlast,https://www.youtube.com/channel/UC3T3Ns0enY-WjJovezJa-Ug,UC3T3Ns0enY-WjJovezJa-Ug,19100.0,18800.0,300.0,1.5957,2025-08-18 01:33:28
Slyxx86,https://www.youtube.com/channel/UCV5MFD-KiP94qIWvg4BcqpQ,UCV5MFD-KiP94qIWvg4BcqpQ,10800.0,10700.0,100.0,0.9346,2025-08-18 01:33:29
thesmalldude,https://www.youtube.com/channel/UC08L81Mev_7SP_qBf6SEEZQ,UC08L81Mev_7SP_qBf6SEEZQ,11400.0,11200.0,200.0,1.7857,2025-08-18 01:33:30
CheeseBunny_Gaming,https://www.youtube.com/channel/UC69W83riwTgfuBimyBeZ84Q,UC69W83riwTgfuBimyBeZ84Q,12900.0,12800.0,100.0,0.7812,2025-08-18 01:33:31
 ??Gaza??,https://www.youtube.com/channel/UCddrQsVeVV9WISEHfVONgBg,UCddrQsVeVV9WISEHfVONgBg,286000.0,229000.0,57000.0,24.8908,2025-08-18 01:33:33
??? ???? ??????,https://www.youtube.com/channel/UCXPkMZ5mKfRlPh3fG2OCxgw,UCXPkMZ5mKfRlPh3fG2OCxgw,23500.0,21800.0,1700.0,7.7982,2025-08-18 01:33:35
Dvir Keller??,https://www.youtube.com/channel/UCOzvvr7ed3hhgtk5VPKBZ2g,UCOzvvr7ed3hhgtk5VPKBZ2g,272000.0,269000.0,3000.0,1.1152,2025-08-18 01:33:36
???? ???? ??? ??????? | Hema barbakh,https://www.youtube.com/channel/UCwXxOVPbefBvufKeZFuiW4g,UCwXxOVPbefBvufKeZFuiW4g,57200.0,55500.0,1700.0,3.0631,2025-08-18 01:33:37
???? ??????? ??? ????? ,https://www.youtube.com/channel/UCPDHDTyYyqMACVCerhFnHhA,UCPDHDTyYyqMACVCerhFnHhA,116000.0,114000.0,2000.0,1.7544,2025-08-18 01:33:39
Mahmoud Selme,https://www.youtube.com/channel/UC6fw2RLLEQ86qEEP7jzt7pg,UC6fw2RLLEQ86qEEP7jzt7pg,128000.0,126000.0,2000.0,1.5873,2025-08-18 01:33:40
HayasAzzam | ??? ????,https://www.youtube.com/channel/UCfHJ1BNIktseNHMVRmzSPFw,UCfHJ1BNIktseNHMVRmzSPFw,90300.0,89300.0,1000.0,1.1198,2025-08-18 01:33:41
hicham-mohamed,https://www.youtube.com/channel/UC1bpBKsMHcHf3Na6LGV3ECQ,UC1bpBKsMHcHf3Na6LGV3ECQ,62200.0,61600.0,600.0,0.974,2025-08-18 01:33:42
???? ??????,https://www.youtube.com/channel/UCu55STTwwBeaqTIUt9ocXYw,UCu55STTwwBeaqTIUt9ocXYw,33000.0,31000.0,2000.0,6.4516,2025-08-18 01:33:44
???? ?? ???,https://www.youtube.com/channel/UCuCYXwBX-PFmSmQ7UBrWQkg,UCuCYXwBX-PFmSmQ7UBrWQkg,17900.0,17100.0,800.0,4.6784,2025-08-18 01:33:45
Igor Kleiner ,https://www.youtube.com/channel/UCqj7Cz7revf5maW9g5pgNcg,UCqj7Cz7revf5maW9g5pgNcg,40800.0,39800.0,1000.0,2.5126,2025-08-18 01:33:46
DJ Yan (Yan Lipavsky),https://www.youtube.com/channel/UCOVSGd2vRFDxI_6zwQhZFqQ,UCOVSGd2vRFDxI_6zwQhZFqQ,18300.0,18300.0,0.0,0.0,2025-08-18 01:33:47
Ameen Nimer ???? ??? ,https://www.youtube.com/channel/UCXDHPNCBFTmPwbkcMRSSOaA,UCXDHPNCBFTmPwbkcMRSSOaA,20000.0,20000.0,0.0,0.0,2025-08-18 01:33:49
???? ????? ?? ???? ??? ,https://www.youtube.com/channel/UC2G77W-CX5XxsYYxvQlfM1Q,UC2G77W-CX5XxsYYxvQlfM1Q,19600.0,19500.0,100.0,0.5128,2025-08-18 01:33:50
Fluffy Queen Pie,https://www.youtube.com/channel/UCq6LzR8clsfnJJ_T2GoSM7A,UCq6LzR8clsfnJJ_T2GoSM7A,25000.0,24300.0,700.0,2.8807,2025-08-18 01:33:51
????? ??? ???,https://www.youtube.com/channel/UC7sYZGOPbuwoBvpMnUoWF6w,UC7sYZGOPbuwoBvpMnUoWF6w,29000.0,28900.0,100.0,0.346,2025-08-18 01:33:52
MishBaby,https://www.youtube.com/channel/UC4Vid5J5T-0fPksuWV5j9FA,UC4Vid5J5T-0fPksuWV5j9FA,34600.0,34300.0,300.0,0.8746,2025-08-18 01:33:54
?? ???? ?? Gaza ,https://www.youtube.com/channel/UC3hVwpWkMsA7H5PurHBzuVw,UC3hVwpWkMsA7H5PurHBzuVw,26100.0,25900.0,200.0,0.7722,2025-08-18 01:33:55
???? ?????? ??? ???????,https://www.youtube.com/channel/UCXhs_dxNClsSkG-OVmuhJmQ,UCXhs_dxNClsSkG-OVmuhJmQ,11400.0,11000.0,400.0,3.6364,2025-08-18 01:33:56
????? ???? ???? ?? ??? ????,https://www.youtube.com/channel/UCu1SEbAa0qBMFkAC6WA7ZKw,UCu1SEbAa0qBMFkAC6WA7ZKw,18900.0,18600.0,300.0,1.6129,2025-08-18 01:33:57
PeresCast - ??????? ,https://www.youtube.com/channel/UCOm5tzSolxx1JDUIdWTLpbg,UCOm5tzSolxx1JDUIdWTLpbg,19400.0,19100.0,300.0,1.5707,2025-08-18 01:33:59
Amir Azzam,https://www.youtube.com/channel/UCX-GfwpamiIEaixUFtIycQA,UCX-GfwpamiIEaixUFtIycQA,20800.0,20600.0,200.0,0.9709,2025-08-18 01:34:00
???? ??? ???? ??? ????,https://www.youtube.com/channel/UC9_p8cHqzfHRCb-c7Q7jmsw,UC9_p8cHqzfHRCb-c7Q7jmsw,11700.0,11600.0,100.0,0.8621,2025-08-18 01:34:01
???? ????? - Haytham Redwan,https://www.youtube.com/channel/UCCW4MyPqt3ag-ynh2NOiJmw,UCCW4MyPqt3ag-ynh2NOiJmw,12800.0,12700.0,100.0,0.7874,2025-08-18 01:34:02
??? ???????,https://www.youtube.com/channel/UC6TGQnuJRLA9frZlpKwx3JQ,UC6TGQnuJRLA9frZlpKwx3JQ,17700.0,17600.0,100.0,0.5682,2025-08-18 01:34:04
PupShortsAI,https://www.youtube.com/channel/UCKxhcyDbzHkt9NvXyYfUl9A,UCKxhcyDbzHkt9NvXyYfUl9A,19800.0,19600.0,200.0,1.0204,2025-08-18 01:34:05
?????? ????? ?? ???? ,https://www.youtube.com/channel/UCcAgTnjSwOJceGGjc35wCgQ,UCcAgTnjSwOJceGGjc35wCgQ,11000.0,10900.0,100.0,0.9174,2025-08-18 01:34:06
????? ?? ???? ?? ???,https://www.youtube.com/channel/UC30Y1yEbU0V38SJwdC5Bosw,UC30Y1yEbU0V38SJwdC5Bosw,11100.0,11100.0,0.0,0.0,2025-08-18 01:34:08
?????? - The Owl,https://www.youtube.com/channel/UCjnaiY-Jf4UE0Q7724MasKg,UCjnaiY-Jf4UE0Q7724MasKg,12400.0,12300.0,100.0,0.813,2025-08-18 01:34:09
??????????????,https://www.youtube.com/channel/UCMS-4Cr8pU1OESG-Ot6D0dA,UCMS-4Cr8pU1OESG-Ot6D0dA,12900.0,12800.0,100.0,0.7812,2025-08-18 01:34:10
truva ,https://www.youtube.com/channel/UCmwbcGXcI-Q5Y0llceFqWXw,UCmwbcGXcI-Q5Y0llceFqWXw,79400.0,78300.0,1100.0,1.4049,2025-08-18 01:34:11
????? ?????? ??????,https://www.youtube.com/channel/UCFReo_ghavg_MWiCQu3HAYQ,UCFReo_ghavg_MWiCQu3HAYQ,119000.0,116000.0,3000.0,2.5862,2025-08-18 01:34:13
THE GREAT HERO,https://www.youtube.com/channel/UCLHpfx4bAhDWCtCOSkxoqfg,UCLHpfx4bAhDWCtCOSkxoqfg,133000.0,130000.0,3000.0,2.3077,2025-08-18 01:34:14
Adei,https://www.youtube.com/channel/UCQ2R7HbcL62Z8niZiWRCmNQ,UCQ2R7HbcL62Z8niZiWRCmNQ,28300.0,28000.0,300.0,1.0714,2025-08-18 01:34:15
