name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Toktimo,https://www.youtube.com/channel/UCrWsGfWyb8JpS-8wWbEEtag,UCrWsGfWyb8JpS-8wWbEEtag,10800.0,10700.0,100.0,0.9346,2025-08-20 01:20:53
Léo Comédie 237,https://www.youtube.com/channel/UC11a-s2gPwduXit3h6Atg3g,UC11a-s2gPwduXit3h6Atg3g,37900.0,35800.0,2100.0,5.8659,2025-08-20 01:20:54
Maina et Tiziana ,https://www.youtube.com/channel/UCKRO49jGyhuvYe9yqJ3QN5w,UCKRO49jGyhuvYe9yqJ3QN5w,75600.0,73600.0,2000.0,2.7174,2025-08-20 01:20:55
INSTANT+,https://www.youtube.com/channel/UCP9z6JCdleEJ7hRuMDwG0ug,UCP9z6JCdleEJ7hRuMDwG0ug,82200.0,82100.0,100.0,0.1218,2025-08-20 01:20:57
Sonic Craft ,https://www.youtube.com/channel/UClPf7IaBftuq81S9UJIU8XQ,UClPf7IaBftuq81S9UJIU8XQ,35700.0,35200.0,500.0,1.4205,2025-08-20 01:20:58
Championnat National Officiel,https://www.youtube.com/channel/UCHWBv7p6AuGUM29HQv6FD0w,UCHWBv7p6AuGUM29HQv6FD0w,89700.0,89600.0,100.0,0.1116,2025-08-20 01:20:59
Rin Ueda,https://www.youtube.com/channel/UCw7mXqXQdeBH3OSWMjGDIDQ,UCw7mXqXQdeBH3OSWMjGDIDQ,118000.0,117000.0,1000.0,0.8547,2025-08-20 01:21:00
Trezo,https://www.youtube.com/channel/UCTIDT_B5RvqgwpSKJZ0EuAQ,UCTIDT_B5RvqgwpSKJZ0EuAQ,89400.0,88200.0,1200.0,1.3605,2025-08-20 01:21:02
HailToTheKing_R,https://www.youtube.com/channel/UC2Rya34N0DlogcyjbMOzn1w,UC2Rya34N0DlogcyjbMOzn1w,25900.0,24000.0,1900.0,7.9167,2025-08-20 01:21:03
Aficionado Football,https://www.youtube.com/channel/UCiuqp_hftny4xBkHtESsM9Q,UCiuqp_hftny4xBkHtESsM9Q,30300.0,30000.0,300.0,1.0,2025-08-20 01:21:04
FleureAven,https://www.youtube.com/channel/UChlUNXCY61ngjfY_JX0ys5g,UChlUNXCY61ngjfY_JX0ys5g,46200.0,45700.0,500.0,1.0941,2025-08-20 01:21:05
Romantique Scènes,https://www.youtube.com/channel/UCZE2U1ZSjLiA216qM26P4bg,UCZE2U1ZSjLiA216qM26P4bg,51000.0,48700.0,2300.0,4.7228,2025-08-20 01:21:07
Subwaysurfers ,https://www.youtube.com/channel/UClwM8Guk1zvFZ4mxdoZ44ZA,UClwM8Guk1zvFZ4mxdoZ44ZA,56800.0,56100.0,700.0,1.2478,2025-08-20 01:21:08
Best Of Multicort,https://www.youtube.com/channel/UCvw57xjI79S6OkJGHB9eBSQ,UCvw57xjI79S6OkJGHB9eBSQ,73900.0,73000.0,900.0,1.2329,2025-08-20 01:21:09
SHORT+,https://www.youtube.com/channel/UChxkZcTH2SXReALNe2Om4bw,UChxkZcTH2SXReALNe2Om4bw,17400.0,16800.0,600.0,3.5714,2025-08-20 01:21:11
Opoxo Stumble Guys,https://www.youtube.com/channel/UCQgi9c3UUpRQ3CH970FAJMw,UCQgi9c3UUpRQ3CH970FAJMw,99200.0,96200.0,3000.0,3.1185,2025-08-20 01:21:12
Rojin & Fuziah - Valorant,https://www.youtube.com/channel/UCYpsCJDO4Jv9fl-Id188v8Q,UCYpsCJDO4Jv9fl-Id188v8Q,31300.0,30700.0,600.0,1.9544,2025-08-20 01:21:13
Le BENGE,https://www.youtube.com/channel/UCW-7TvXaVBhtzCivzhTP5zA,UCW-7TvXaVBhtzCivzhTP5zA,55800.0,55500.0,300.0,0.5405,2025-08-20 01:21:14
Marcoxart,https://www.youtube.com/channel/UCT4WuxrtH-m7HSvBmg2SeRw,UCT4WuxrtH-m7HSvBmg2SeRw,112000.0,112000.0,0.0,0.0,2025-08-20 01:21:16
Fouad Jned,https://www.youtube.com/channel/UCV5sEqGmsCEb04jREeEc-aA,UCV5sEqGmsCEb04jREeEc-aA,275000.0,270000.0,5000.0,1.8519,2025-08-20 01:21:17
Aidenya Kids,https://www.youtube.com/channel/UC8cN9euamMwe8_sfqRSH85A,UC8cN9euamMwe8_sfqRSH85A,264000.0,257000.0,7000.0,2.7237,2025-08-20 01:21:18
Singers Square,https://www.youtube.com/channel/UCpDlBs3dXNnpvgrNEm31cHA,UCpDlBs3dXNnpvgrNEm31cHA,88400.0,84000.0,4400.0,5.2381,2025-08-20 01:21:19
Vandom,https://www.youtube.com/channel/UC2yp-DVxBQkh2YCWz6dtjcg,UC2yp-DVxBQkh2YCWz6dtjcg,255000.0,253000.0,2000.0,0.7905,2025-08-20 01:21:21
Dima's World ?? ,https://www.youtube.com/channel/UCHZ-R-UrnjBQG3xPmF0bk2w,UCHZ-R-UrnjBQG3xPmF0bk2w,39400.0,37300.0,2100.0,5.63,2025-08-20 01:21:22
Phonique,https://www.youtube.com/channel/UCYtv3C3BA6u89knDZz09XhQ,UCYtv3C3BA6u89knDZz09XhQ,14600.0,14600.0,0.0,0.0,2025-08-20 01:21:23
_nara_r_,https://www.youtube.com/channel/UCTeflS93SS4ZkYTPgpBJWfg,UCTeflS93SS4ZkYTPgpBJWfg,162000.0,154000.0,8000.0,5.1948,2025-08-20 01:21:24
  ??? ????? YALLA HABIBI  ,https://www.youtube.com/channel/UCGTDOZ1WslJcI1TcpBvqF1Q,UCGTDOZ1WslJcI1TcpBvqF1Q,35300.0,31000.0,4300.0,13.871,2025-08-20 01:21:26
Faszinierende Geschichten,https://www.youtube.com/channel/UCuuJqXRVW0NdggfoajYr3hQ,UCuuJqXRVW0NdggfoajYr3hQ,62400.0,61300.0,1100.0,1.7945,2025-08-20 01:21:28
Fuerte,https://www.youtube.com/channel/UCPFJ4H05FRW4MvQAis8066Q,UCPFJ4H05FRW4MvQAis8066Q,79600.0,71100.0,8500.0,11.955,2025-08-20 01:21:29
Carola Daimler Cars,https://www.youtube.com/channel/UCNqQq0WR9MdP0yjPVMQ7EWw,UCNqQq0WR9MdP0yjPVMQ7EWw,39800.0,38200.0,1600.0,4.1885,2025-08-20 01:21:32
Snowy's Journey,https://www.youtube.com/channel/UCUohREwBM_hfiEnalL0da2w,UCUohREwBM_hfiEnalL0da2w,107000.0,105000.0,2000.0,1.9048,2025-08-20 01:21:33
????? #,https://www.youtube.com/channel/UCs6uxu9PqaKd5MXxsesKqaQ,UCs6uxu9PqaKd5MXxsesKqaQ,26800.0,26800.0,0.0,0.0,2025-08-20 01:21:34
Dennome Roblox,https://www.youtube.com/channel/UCvRV7zIL9Zr1TS3lyoQOZrQ,UCvRV7zIL9Zr1TS3lyoQOZrQ,192000.0,192000.0,0.0,0.0,2025-08-20 01:21:36
Ftnaldo,https://www.youtube.com/channel/UCz5U1kZLgQ1bWo8VwpYGAOA,UCz5U1kZLgQ1bWo8VwpYGAOA,224000.0,215000.0,9000.0,4.186,2025-08-20 01:21:37
Alx,https://www.youtube.com/channel/UCTpn0dnlf7h_4xQy3kVzL0A,UCTpn0dnlf7h_4xQy3kVzL0A,65200.0,64600.0,600.0,0.9288,2025-08-20 01:21:38
Andy's Animation Studio,https://www.youtube.com/channel/UCq3SQMu0vGGAXhgkjphuODw,UCq3SQMu0vGGAXhgkjphuODw,110000.0,108000.0,2000.0,1.8519,2025-08-20 01:21:39
INSTAGARAMuz,https://www.youtube.com/channel/UCfpphhh9c5h8ydYMGm1JQyg,UCfpphhh9c5h8ydYMGm1JQyg,99000.0,98300.0,700.0,0.7121,2025-08-20 01:21:41
Rebecca and Family ,https://www.youtube.com/channel/UCT4unvJw8nOZhKBSiQqdKMg,UCT4unvJw8nOZhKBSiQqdKMg,33400.0,29200.0,4200.0,14.3836,2025-08-20 01:21:42
AOK – Mental Gesund,https://www.youtube.com/channel/UCpcLu7X5t5KLmQ0qyS2tk_g,UCpcLu7X5t5KLmQ0qyS2tk_g,72600.0,71100.0,1500.0,2.1097,2025-08-20 01:21:44
InfHype,https://www.youtube.com/channel/UCpoaSnAuSCZcr7H5mVeuJ4Q,UCpoaSnAuSCZcr7H5mVeuJ4Q,92900.0,90700.0,2200.0,2.4256,2025-08-20 01:21:45
KFZ-Teile Brinkmann,https://www.youtube.com/channel/UCst_bsGfquTB6--eX5qMM-g,UCst_bsGfquTB6--eX5qMM-g,31300.0,30900.0,400.0,1.2945,2025-08-20 01:21:47
VantaDash ,https://www.youtube.com/channel/UCIi9yuUubdUPtm5NdfEeREg,UCIi9yuUubdUPtm5NdfEeREg,41900.0,41700.0,200.0,0.4796,2025-08-20 01:21:48
Vilyam Bruno German,https://www.youtube.com/channel/UCQgTt557hoTgudbDlUbs4mA,UCQgTt557hoTgudbDlUbs4mA,106000.0,106000.0,0.0,0.0,2025-08-20 01:21:49
???? ??????,https://www.youtube.com/channel/UCInxbsDkBx14PAZDCb2ffbA,UCInxbsDkBx14PAZDCb2ffbA,54900.0,53900.0,1000.0,1.8553,2025-08-20 01:21:50
Miss Nobody,https://www.youtube.com/channel/UCjzMDNcyZccegn74_lV79Yw,UCjzMDNcyZccegn74_lV79Yw,29100.0,25800.0,3300.0,12.7907,2025-08-20 01:21:52
MrNobody,https://www.youtube.com/channel/UCybaUlwEecyP2slWhzmPrlw,UCybaUlwEecyP2slWhzmPrlw,37800.0,36000.0,1800.0,5.0,2025-08-20 01:21:54
Almasi The King,https://www.youtube.com/channel/UCSHciEwSI4E5WbzaVkSt8pw,UCSHciEwSI4E5WbzaVkSt8pw,64200.0,62900.0,1300.0,2.0668,2025-08-20 01:21:55
Budfluencer,https://www.youtube.com/channel/UCZosu_M72PR8VrSOmz6M7xw,UCZosu_M72PR8VrSOmz6M7xw,46600.0,44900.0,1700.0,3.7862,2025-08-20 01:21:57
STUDIO by Margarita 2,https://www.youtube.com/channel/UC6zrwmiKhQPOgLrIsPyrW9A,UC6zrwmiKhQPOgLrIsPyrW9A,53300.0,48500.0,4800.0,9.8969,2025-08-20 01:21:58
Hel's Throne,https://www.youtube.com/channel/UCwaQuwicU6aal5xvI8W7YFA,UCwaQuwicU6aal5xvI8W7YFA,78900.0,77600.0,1300.0,1.6753,2025-08-20 01:21:59
????????????????,https://www.youtube.com/channel/UCH4cjd4n8xju5Kbb8m7ucEw,UCH4cjd4n8xju5Kbb8m7ucEw,103000.0,103000.0,0.0,0.0,2025-08-20 01:22:01
Rahman and Rahmani,https://www.youtube.com/channel/UCeLUdTrdXMvmNI8K8s76CQA,UCeLUdTrdXMvmNI8K8s76CQA,53200.0,52000.0,1200.0,2.3077,2025-08-20 01:22:02
Smesh Talk,https://www.youtube.com/channel/UCdzk52DA7LwIZ8QNzVW6JTQ,UCdzk52DA7LwIZ8QNzVW6JTQ,55300.0,54100.0,1200.0,2.2181,2025-08-20 01:22:03
Elina,https://www.youtube.com/channel/UCh-BebdvlgpIen7AM7NyRnw,UCh-BebdvlgpIen7AM7NyRnw,13000.0,12600.0,400.0,3.1746,2025-08-20 01:22:04
?????? ??????,https://www.youtube.com/channel/UCafo6cWlpWbz22m4VWSWeQg,UCafo6cWlpWbz22m4VWSWeQg,39200.0,38200.0,1000.0,2.6178,2025-08-20 01:22:06
悟空闹电影,https://www.youtube.com/channel/UCEd6zXE1mZOYXJ3JoGLMyow,UCEd6zXE1mZOYXJ3JoGLMyow,184000.0,174000.0,10000.0,5.7471,2025-08-20 01:22:07
xiaowuyi,https://www.youtube.com/channel/UC0TNE1ZamJH6nucKPnXOwGg,UC0TNE1ZamJH6nucKPnXOwGg,156000.0,143000.0,13000.0,9.0909,2025-08-20 01:22:08
Jia.Y Art,https://www.youtube.com/channel/UCeupsyLIH7r6VoyPO1JBeKQ,UCeupsyLIH7r6VoyPO1JBeKQ,52900.0,49700.0,3200.0,6.4386,2025-08-20 01:22:09
@他们的故事,https://www.youtube.com/channel/UCTWv6kMlmsTIm9ju_jWxuog,UCTWv6kMlmsTIm9ju_jWxuog,135000.0,129000.0,6000.0,4.6512,2025-08-20 01:22:11
华语动漫,https://www.youtube.com/channel/UCu0S0RcDd_zAavMtsuv2qyw,UCu0S0RcDd_zAavMtsuv2qyw,261000.0,257000.0,4000.0,1.5564,2025-08-20 01:22:12
??? ? ? ??,https://www.youtube.com/channel/UCq6rEboFOMyvYuEKIgrqTzA,UCq6rEboFOMyvYuEKIgrqTzA,294000.0,289000.0,5000.0,1.7301,2025-08-20 01:22:13
中山買樓揾peter何,https://www.youtube.com/channel/UCiHPVKW1blaGWVlPQ7GCDgQ,UCiHPVKW1blaGWVlPQ7GCDgQ,112000.0,112000.0,0.0,0.0,2025-08-20 01:22:14
zhq zhang,https://www.youtube.com/channel/UCONDBjF4c-ZREKw2fQiZxGA,UCONDBjF4c-ZREKw2fQiZxGA,141000.0,138000.0,3000.0,2.1739,2025-08-20 01:22:16
汪哥说电影,https://www.youtube.com/channel/UCbxcWDYyFLSTPD0mInGecgA,UCbxcWDYyFLSTPD0mInGecgA,158000.0,154000.0,4000.0,2.5974,2025-08-20 01:22:17
The KungFuMaster ,https://www.youtube.com/channel/UC0AyCeEhiCZGbufPU2eDl3g,UC0AyCeEhiCZGbufPU2eDl3g,80100.0,77700.0,2400.0,3.0888,2025-08-20 01:22:18
?? ??,https://www.youtube.com/channel/UCIW-jzcVMVEj4NvQNJHEjlQ,UCIW-jzcVMVEj4NvQNJHEjlQ,177000.0,177000.0,0.0,0.0,2025-08-20 01:22:19
Elkugu Benige,https://www.youtube.com/channel/UCnEGhKm0Fvb18CCsOZr-ZuQ,UCnEGhKm0Fvb18CCsOZr-ZuQ,22700.0,21600.0,1100.0,5.0926,2025-08-20 01:22:21
Cookming,https://www.youtube.com/channel/UCPfgoivQYWmsoxOeVNSYWLg,UCPfgoivQYWmsoxOeVNSYWLg,85200.0,82800.0,2400.0,2.8986,2025-08-20 01:22:22
MINI healthy recipes,https://www.youtube.com/channel/UCZsLBrmk5lkE_LWw-6BHlXw,UCZsLBrmk5lkE_LWw-6BHlXw,55800.0,53400.0,2400.0,4.4944,2025-08-20 01:22:23
SlushyEE,https://www.youtube.com/channel/UCAzpfFSTbZsBHUhzFziS8tw,UCAzpfFSTbZsBHUhzFziS8tw,40200.0,38600.0,1600.0,4.1451,2025-08-20 01:22:25
滑板周泽延,https://www.youtube.com/channel/UCtSQ8LY9ymQgpmjZJu55kVg,UCtSQ8LY9ymQgpmjZJu55kVg,62900.0,61100.0,1800.0,2.946,2025-08-20 01:22:26
Pawmotion Joy,https://www.youtube.com/channel/UCFWTnWd5jAXbaqgApKp2Dmg,UCFWTnWd5jAXbaqgApKp2Dmg,94400.0,93700.0,700.0,0.7471,2025-08-20 01:22:27
Fun fact 1 min,https://www.youtube.com/channel/UChcGL-FD46S65w5bz1W1zbQ,UChcGL-FD46S65w5bz1W1zbQ,109000.0,108000.0,1000.0,0.9259,2025-08-20 01:22:28
笑い匠子豚ちゃん,https://www.youtube.com/channel/UCem9qjyGX1Hu1zNqVvIaJaw,UCem9qjyGX1Hu1zNqVvIaJaw,55200.0,53700.0,1500.0,2.7933,2025-08-20 01:22:30
Monody,https://www.youtube.com/channel/UCSnpFmOOKQMKsZRm8s72DzA,UCSnpFmOOKQMKsZRm8s72DzA,86700.0,86200.0,500.0,0.58,2025-08-20 01:22:31
趣说漫世界,https://www.youtube.com/channel/UCVDUN_yGSR_u-pV0n2kGhkw,UCVDUN_yGSR_u-pV0n2kGhkw,18300.0,17900.0,400.0,2.2346,2025-08-20 01:22:32
Xiaosanxing,https://www.youtube.com/channel/UCSrAOcJFbnpu-ugxKu71Tmw,UCSrAOcJFbnpu-ugxKu71Tmw,106000.0,103000.0,3000.0,2.9126,2025-08-20 01:22:33
ONE (Observing Nondual Essence),https://www.youtube.com/channel/UCtEQ2JDA45weD3TBvKaq7Yw,UCtEQ2JDA45weD3TBvKaq7Yw,13900.0,13900.0,0.0,0.0,2025-08-20 01:22:35
????? ?,https://www.youtube.com/channel/UCSgqWQIJnPB2oWpi7-OGBAw,UCSgqWQIJnPB2oWpi7-OGBAw,85100.0,84800.0,300.0,0.3538,2025-08-20 01:22:36
???? ??????,https://www.youtube.com/channel/UCD0G9PqqbgbDeUx8P2uVBcw,UCD0G9PqqbgbDeUx8P2uVBcw,64500.0,63700.0,800.0,1.2559,2025-08-20 01:22:37
Beyond Headlines,https://www.youtube.com/channel/UC7vqCnnbasnJIwfZtESU23w,UC7vqCnnbasnJIwfZtESU23w,77700.0,76400.0,1300.0,1.7016,2025-08-20 01:22:39
Happy Dance ,https://www.youtube.com/channel/UCIsrzDJkPVWTihneIrfB-hQ,UCIsrzDJkPVWTihneIrfB-hQ,50600.0,50100.0,500.0,0.998,2025-08-20 01:22:40
MElookalikecam,https://www.youtube.com/channel/UCSvp6CTQtsCgK4GGFoGPIFQ,UCSvp6CTQtsCgK4GGFoGPIFQ,34700.0,34000.0,700.0,2.0588,2025-08-20 01:22:41
Zy Unlimited Music,https://www.youtube.com/channel/UCO3fUkjCFTAuaIKHSdvKKIQ,UCO3fUkjCFTAuaIKHSdvKKIQ,67400.0,66500.0,900.0,1.3534,2025-08-20 01:22:42
贪玩的小欣,https://www.youtube.com/channel/UCXrHhmzdLW9mKm9PECoL2DQ,UCXrHhmzdLW9mKm9PECoL2DQ,74600.0,73700.0,900.0,1.2212,2025-08-20 01:22:44
Mr TQ,https://www.youtube.com/channel/UCOl3kJEqM4xVw38qFpRmMNQ,UCOl3kJEqM4xVw38qFpRmMNQ,35400.0,33700.0,1700.0,5.0445,2025-08-20 01:22:45
? ?? ????,https://www.youtube.com/channel/UChIePwKHEOul1EFl1BMIsiw,UChIePwKHEOul1EFl1BMIsiw,13600.0,13300.0,300.0,2.2556,2025-08-20 01:22:46
胖虎胖乎乎,https://www.youtube.com/channel/UCgabnXWYFde55riowR20YzA,UCgabnXWYFde55riowR20YzA,43200.0,42700.0,500.0,1.171,2025-08-20 01:22:47
Luziwei,https://www.youtube.com/channel/UC60vvqlJAKdvY2lXirQwg0g,UC60vvqlJAKdvY2lXirQwg0g,54700.0,54300.0,400.0,0.7366,2025-08-20 01:22:49
Olívia,https://www.youtube.com/channel/UCBytiiVduOvnk9wT0lcIiqA,UCBytiiVduOvnk9wT0lcIiqA,29600.0,26800.0,2800.0,10.4478,2025-08-20 01:22:50
XilonEditz,https://www.youtube.com/channel/UCzPScFWcrrX0ESP-qr6JWkg,UCzPScFWcrrX0ESP-qr6JWkg,28500.0,27200.0,1300.0,4.7794,2025-08-20 01:22:52
Fable Pond,https://www.youtube.com/channel/UCRlFnMD1yGPKLjgOKe2k_VA,UCRlFnMD1yGPKLjgOKe2k_VA,44800.0,44200.0,600.0,1.3575,2025-08-20 01:22:54
Nemazasrác Shorts,https://www.youtube.com/channel/UCV59kWVEFIk_yTyWuslfhDw,UCV59kWVEFIk_yTyWuslfhDw,107000.0,106000.0,1000.0,0.9434,2025-08-20 01:22:55
Vegas Sports Hungary,https://www.youtube.com/channel/UC83lXAvZNyEaygUuhrcrsaA,UC83lXAvZNyEaygUuhrcrsaA,35600.0,35000.0,600.0,1.7143,2025-08-20 01:22:56
BMW Rack Autó,https://www.youtube.com/channel/UCYC61AwdDQ_r5s9RaGdLJpA,UCYC61AwdDQ_r5s9RaGdLJpA,34900.0,34000.0,900.0,2.6471,2025-08-20 01:22:57
Dobai Aty,https://www.youtube.com/channel/UCsqilg1js4aDH5RA1wclkTg,UCsqilg1js4aDH5RA1wclkTg,21500.0,21200.0,300.0,1.4151,2025-08-20 01:22:59
??Kávé és Smink??,https://www.youtube.com/channel/UC8wN12Vn-5SUGVCnuAdScIA,UC8wN12Vn-5SUGVCnuAdScIA,33800.0,33400.0,400.0,1.1976,2025-08-20 01:23:00
Panda Quiz TV - Szórakoztató és érdekes Kvízek,https://www.youtube.com/channel/UCw_CnreG2V6xjLjo4rIO0XA,UCw_CnreG2V6xjLjo4rIO0XA,27600.0,27400.0,200.0,0.7299,2025-08-20 01:23:01
AGROPARK - Euro Noliker Kft.,https://www.youtube.com/channel/UCfrSiOF4QTbmVMppaCGz0oQ,UCfrSiOF4QTbmVMppaCGz0oQ,14700.0,14700.0,0.0,0.0,2025-08-20 01:23:02
Tarmatic,https://www.youtube.com/channel/UCh61t0TSugXj0lGj0LkbZTg,UCh61t0TSugXj0lGj0LkbZTg,13500.0,13400.0,100.0,0.7463,2025-08-20 01:23:04
Meraj Saffi,https://www.youtube.com/channel/UCMI6Sv2DrpXhGeTCkZc_z3g,UCMI6Sv2DrpXhGeTCkZc_z3g,384000.0,350000.0,34000.0,9.7143,2025-08-20 01:23:05
arpit singh super vlogs,https://www.youtube.com/channel/UCTr-WWYpiEgC-BB2pdTJKJg,UCTr-WWYpiEgC-BB2pdTJKJg,65400.0,9510.0,55890.0,587.6972,2025-08-20 01:23:06
Nandkishor vfx,https://www.youtube.com/channel/UC8GfbejF2rfSmBuWHWnROgg,UC8GfbejF2rfSmBuWHWnROgg,360000.0,344000.0,16000.0,4.6512,2025-08-20 01:23:09
MONISH_X_F4CTS,https://www.youtube.com/channel/UCH1XCG-zT6ZfY6mawlYQ3kA,UCH1XCG-zT6ZfY6mawlYQ3kA,337000.0,324000.0,13000.0,4.0123,2025-08-20 01:23:10
WowTale AI,https://www.youtube.com/channel/UC12QZvQ2hPxA6zkSYnxMqpQ,UC12QZvQ2hPxA6zkSYnxMqpQ,128000.0,124000.0,4000.0,3.2258,2025-08-20 01:23:11
Itz Goldy Playz,https://www.youtube.com/channel/UC9KrL2Yf9pDcVtNgOWIJX-Q,UC9KrL2Yf9pDcVtNgOWIJX-Q,297000.0,277000.0,20000.0,7.2202,2025-08-20 01:23:12
LOBOX YT,https://www.youtube.com/channel/UCrMTjCYlyZCmBJ5Zdc-PGUw,UCrMTjCYlyZCmBJ5Zdc-PGUw,196000.0,178000.0,18000.0,10.1124,2025-08-20 01:23:14
REDAILY,https://www.youtube.com/channel/UCnBHWl2mJfl6mH2d0WsXURw,UCnBHWl2mJfl6mH2d0WsXURw,271000.0,234000.0,37000.0,15.812,2025-08-20 01:23:16
ADI PRIYADI,https://www.youtube.com/channel/UCSRpVlXau8E1SvZmT9t99Bw,UCSRpVlXau8E1SvZmT9t99Bw,207000.0,207000.0,0.0,0.0,2025-08-20 01:23:18
FOXORA,https://www.youtube.com/channel/UCdsR7KHtb-YcuopMM3O_VzQ,UCdsR7KHtb-YcuopMM3O_VzQ,149000.0,145000.0,4000.0,2.7586,2025-08-20 01:23:19
JALL UCHIHA,https://www.youtube.com/channel/UCkwn-hqyHs_oQPEmnWJ8FXg,UCkwn-hqyHs_oQPEmnWJ8FXg,,,,,nan
EPENG CHANNEL,https://www.youtube.com/channel/UCpVruKl-vMG6a4ySFytWjzQ,UCpVruKl-vMG6a4ySFytWjzQ,336000.0,327000.0,9000.0,2.7523,2025-08-20 01:23:28
Dunia Kedol,https://www.youtube.com/channel/UCwiq_M9Kmoug1ejh1Rq2O9g,UCwiq_M9Kmoug1ejh1Rq2O9g,116000.0,114000.0,2000.0,1.7544,2025-08-20 01:23:30
ade & kk,https://www.youtube.com/channel/UC-n9PlJSQC7z79lWR7oZQtw,UC-n9PlJSQC7z79lWR7oZQtw,192000.0,182000.0,10000.0,5.4945,2025-08-20 01:23:31
DailyShortz,https://www.youtube.com/channel/UCn25GjGjCOAgJvqS2hfvq7Q,UCn25GjGjCOAgJvqS2hfvq7Q,77200.0,73900.0,3300.0,4.4655,2025-08-20 01:23:32
SYAFA,https://www.youtube.com/channel/UCk_WHO3gmV03ki9s-M2_L6Q,UCk_WHO3gmV03ki9s-M2_L6Q,126000.0,118000.0,8000.0,6.7797,2025-08-20 01:23:33
GemoyTV,https://www.youtube.com/channel/UCFoJgLjm9ndrtt54qq6mqKQ,UCFoJgLjm9ndrtt54qq6mqKQ,158000.0,154000.0,4000.0,2.5974,2025-08-20 01:23:35
ELBIRA TV,https://www.youtube.com/channel/UCzlnrmwZ9mC6ykMKJO_i98A,UCzlnrmwZ9mC6ykMKJO_i98A,202000.0,190000.0,12000.0,6.3158,2025-08-20 01:23:36
BANG DIDOLL,https://www.youtube.com/channel/UC_IghS_fY8C649qLPPV6NCg,UC_IghS_fY8C649qLPPV6NCg,256000.0,251000.0,5000.0,1.992,2025-08-20 01:23:37
Jurusan Online,https://www.youtube.com/channel/UC3p-lbptS54VX6KaR4980FQ,UC3p-lbptS54VX6KaR4980FQ,125000.0,116000.0,9000.0,7.7586,2025-08-20 01:23:39
Bro Edi,https://www.youtube.com/channel/UCN5JL9k8bJGCqey9_av40rA,UCN5JL9k8bJGCqey9_av40rA,131000.0,120000.0,11000.0,9.1667,2025-08-20 01:23:40
Whyiky Asli,https://www.youtube.com/channel/UCUZ3Xt_NZtuQxZBJzkjpBng,UCUZ3Xt_NZtuQxZBJzkjpBng,160000.0,156000.0,4000.0,2.5641,2025-08-20 01:23:41
Gegi GMG,https://www.youtube.com/channel/UCDwJu9_8-Jls6RWMwIGFlOQ,UCDwJu9_8-Jls6RWMwIGFlOQ,249000.0,243000.0,6000.0,2.4691,2025-08-20 01:23:42
Joyous Nish,https://www.youtube.com/channel/UCzgp1I5dcKVbhRqMEiWemsA,UCzgp1I5dcKVbhRqMEiWemsA,267000.0,263000.0,4000.0,1.5209,2025-08-20 01:23:44
Wahyu ID,https://www.youtube.com/channel/UC7O8S7p-RTsS3pk76C77TCQ,UC7O8S7p-RTsS3pk76C77TCQ,68800.0,66200.0,2600.0,3.9275,2025-08-20 01:23:45
Loxi TBT,https://www.youtube.com/channel/UCZ175BA3fh6EnQFRK4SS5Aw,UCZ175BA3fh6EnQFRK4SS5Aw,231000.0,226000.0,5000.0,2.2124,2025-08-20 01:23:46
Zoee Animasi,https://www.youtube.com/channel/UCy3lm3zZTfQMji0RSiTP41g,UCy3lm3zZTfQMji0RSiTP41g,307000.0,302000.0,5000.0,1.6556,2025-08-20 01:23:47
The Urban Herald,https://www.youtube.com/channel/UCrpPj5-XqSdpawlUNAaL5kg,UCrpPj5-XqSdpawlUNAaL5kg,35900.0,34500.0,1400.0,4.058,2025-08-20 01:23:49
Travis Leon,https://www.youtube.com/channel/UCcHxmsoQ4RUrdvhXg701fQw,UCcHxmsoQ4RUrdvhXg701fQw,32000.0,30900.0,1100.0,3.5599,2025-08-20 01:23:50
AL IMRAN KHAN,https://www.youtube.com/channel/UCC9E5JKrglyjza1co8K9vfg,UCC9E5JKrglyjza1co8K9vfg,65800.0,64700.0,1100.0,1.7002,2025-08-20 01:23:51
Jony  Punk,https://www.youtube.com/channel/UChmHRdcOBOi20ytpBXfzKWg,UChmHRdcOBOi20ytpBXfzKWg,15900.0,14400.0,1500.0,10.4167,2025-08-20 01:23:52
AdeFootball ,https://www.youtube.com/channel/UCEGFvivIMmifgxqIsHLG0ng,UCEGFvivIMmifgxqIsHLG0ng,78700.0,77200.0,1500.0,1.943,2025-08-20 01:23:55
Mary-Kate Hardy,https://www.youtube.com/channel/UCf5byeHZSp9xXsWuisNQT3Q,UCf5byeHZSp9xXsWuisNQT3Q,31900.0,31900.0,0.0,0.0,2025-08-20 01:23:56
MENTOSI ツ,https://www.youtube.com/channel/UCdBfXXJ3BYab8H5fBVcLt6A,UCdBfXXJ3BYab8H5fBVcLt6A,64900.0,64100.0,800.0,1.248,2025-08-20 01:23:57
funny video yt,https://www.youtube.com/channel/UCO9vOo-7uglesOaT4-3MqQQ,UCO9vOo-7uglesOaT4-3MqQQ,18300.0,18300.0,0.0,0.0,2025-08-20 01:23:59
NKTBlast,https://www.youtube.com/channel/UC3T3Ns0enY-WjJovezJa-Ug,UC3T3Ns0enY-WjJovezJa-Ug,19800.0,19600.0,200.0,1.0204,2025-08-20 01:24:00
