name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Fascinologie,https://www.youtube.com/channel/UCM6kj6U9lFDrK0-bRenKATQ,UCM6kj6U9lFDrK0-bRenKATQ,209000.0,207000.0,2000.0,0.9662,2025-08-22 01:20:26
Foxy Raconte,https://www.youtube.com/channel/UCdqpj5865tAld4t3QVPmuKw,UCdqpj5865tAld4t3QVPmuKw,116000.0,100000.0,16000.0,16.0,2025-08-22 01:20:27
Télé Congo,https://www.youtube.com/channel/UCyavCS_0nMefzngu9AN3C8w,UCyavCS_0nMefzngu9AN3C8w,54600.0,54600.0,0.0,0.0,2025-08-22 01:20:29
BleuBlox,https://www.youtube.com/channel/UCy2RFgfra5_XqO90ply-B7A,UCy2RFgfra5_XqO90ply-B7A,94100.0,92300.0,1800.0,1.9502,2025-08-22 01:20:30
HC2 TV,https://www.youtube.com/channel/UCqO_X7neaAEAGPX9ZdcG3RQ,UCqO_X7neaAEAGPX9ZdcG3RQ,15800.0,15400.0,400.0,2.5974,2025-08-22 01:20:31
Chorale Bamiléké,https://www.youtube.com/channel/UCWDqy8_JlKdXjifVDX8KiUg,UCWDqy8_JlKdXjifVDX8KiUg,28500.0,28200.0,300.0,1.0638,2025-08-22 01:20:33
KAZEM,https://www.youtube.com/channel/UCQk6pJFuy-ny0SoD59fkcbg,UCQk6pJFuy-ny0SoD59fkcbg,77700.0,76200.0,1500.0,1.9685,2025-08-22 01:20:34
Toktimo,https://www.youtube.com/channel/UCrWsGfWyb8JpS-8wWbEEtag,UCrWsGfWyb8JpS-8wWbEEtag,11300.0,11000.0,300.0,2.7273,2025-08-22 01:20:35
Léo Comédie 237,https://www.youtube.com/channel/UC11a-s2gPwduXit3h6Atg3g,UC11a-s2gPwduXit3h6Atg3g,42000.0,40300.0,1700.0,4.2184,2025-08-22 01:20:36
Maina et Tiziana ,https://www.youtube.com/channel/UCKRO49jGyhuvYe9yqJ3QN5w,UCKRO49jGyhuvYe9yqJ3QN5w,80600.0,77900.0,2700.0,3.466,2025-08-22 01:20:38
INSTANT+,https://www.youtube.com/channel/UCP9z6JCdleEJ7hRuMDwG0ug,UCP9z6JCdleEJ7hRuMDwG0ug,82400.0,82300.0,100.0,0.1215,2025-08-22 01:20:39
Sonic Craft ,https://www.youtube.com/channel/UClPf7IaBftuq81S9UJIU8XQ,UClPf7IaBftuq81S9UJIU8XQ,36300.0,36000.0,300.0,0.8333,2025-08-22 01:20:40
Championnat National Officiel,https://www.youtube.com/channel/UCHWBv7p6AuGUM29HQv6FD0w,UCHWBv7p6AuGUM29HQv6FD0w,89800.0,89700.0,100.0,0.1115,2025-08-22 01:20:41
Rin Ueda,https://www.youtube.com/channel/UCw7mXqXQdeBH3OSWMjGDIDQ,UCw7mXqXQdeBH3OSWMjGDIDQ,119000.0,118000.0,1000.0,0.8475,2025-08-22 01:20:43
Trezo,https://www.youtube.com/channel/UCTIDT_B5RvqgwpSKJZ0EuAQ,UCTIDT_B5RvqgwpSKJZ0EuAQ,93700.0,91300.0,2400.0,2.6287,2025-08-22 01:20:44
HailToTheKing_R,https://www.youtube.com/channel/UC2Rya34N0DlogcyjbMOzn1w,UC2Rya34N0DlogcyjbMOzn1w,28800.0,27700.0,1100.0,3.9711,2025-08-22 01:20:45
Aficionado Football,https://www.youtube.com/channel/UCiuqp_hftny4xBkHtESsM9Q,UCiuqp_hftny4xBkHtESsM9Q,30500.0,30400.0,100.0,0.3289,2025-08-22 01:20:46
FleureAven,https://www.youtube.com/channel/UChlUNXCY61ngjfY_JX0ys5g,UChlUNXCY61ngjfY_JX0ys5g,47100.0,46700.0,400.0,0.8565,2025-08-22 01:20:48
Romantique Scènes,https://www.youtube.com/channel/UCZE2U1ZSjLiA216qM26P4bg,UCZE2U1ZSjLiA216qM26P4bg,56500.0,53700.0,2800.0,5.2142,2025-08-22 01:20:49
Subwaysurfers ,https://www.youtube.com/channel/UClwM8Guk1zvFZ4mxdoZ44ZA,UClwM8Guk1zvFZ4mxdoZ44ZA,57300.0,56900.0,400.0,0.703,2025-08-22 01:20:50
Best Of Multicort,https://www.youtube.com/channel/UCvw57xjI79S6OkJGHB9eBSQ,UCvw57xjI79S6OkJGHB9eBSQ,74700.0,74500.0,200.0,0.2685,2025-08-22 01:20:51
SHORT+,https://www.youtube.com/channel/UChxkZcTH2SXReALNe2Om4bw,UChxkZcTH2SXReALNe2Om4bw,19400.0,18400.0,1000.0,5.4348,2025-08-22 01:20:53
Opoxo Stumble Guys,https://www.youtube.com/channel/UCQgi9c3UUpRQ3CH970FAJMw,UCQgi9c3UUpRQ3CH970FAJMw,101000.0,100000.0,1000.0,1.0,2025-08-22 01:20:54
Rojin & Fuziah - Valorant,https://www.youtube.com/channel/UCYpsCJDO4Jv9fl-Id188v8Q,UCYpsCJDO4Jv9fl-Id188v8Q,32300.0,31900.0,400.0,1.2539,2025-08-22 01:20:55
Le BENGE,https://www.youtube.com/channel/UCW-7TvXaVBhtzCivzhTP5zA,UCW-7TvXaVBhtzCivzhTP5zA,56300.0,56100.0,200.0,0.3565,2025-08-22 01:20:56
Marcoxart,https://www.youtube.com/channel/UCT4WuxrtH-m7HSvBmg2SeRw,UCT4WuxrtH-m7HSvBmg2SeRw,113000.0,113000.0,0.0,0.0,2025-08-22 01:20:58
Fouad Jned,https://www.youtube.com/channel/UCV5sEqGmsCEb04jREeEc-aA,UCV5sEqGmsCEb04jREeEc-aA,286000.0,281000.0,5000.0,1.7794,2025-08-22 01:20:59
Aidenya Kids,https://www.youtube.com/channel/UC8cN9euamMwe8_sfqRSH85A,UC8cN9euamMwe8_sfqRSH85A,275000.0,269000.0,6000.0,2.2305,2025-08-22 01:21:00
Singers Square,https://www.youtube.com/channel/UCpDlBs3dXNnpvgrNEm31cHA,UCpDlBs3dXNnpvgrNEm31cHA,92100.0,91100.0,1000.0,1.0977,2025-08-22 01:21:01
Vandom,https://www.youtube.com/channel/UC2yp-DVxBQkh2YCWz6dtjcg,UC2yp-DVxBQkh2YCWz6dtjcg,257000.0,256000.0,1000.0,0.3906,2025-08-22 01:21:03
Dima's World ?? ,https://www.youtube.com/channel/UCHZ-R-UrnjBQG3xPmF0bk2w,UCHZ-R-UrnjBQG3xPmF0bk2w,43000.0,40800.0,2200.0,5.3922,2025-08-22 01:21:04
Phonique,https://www.youtube.com/channel/UCYtv3C3BA6u89knDZz09XhQ,UCYtv3C3BA6u89knDZz09XhQ,14600.0,14600.0,0.0,0.0,2025-08-22 01:21:05
_nara_r_,https://www.youtube.com/channel/UCTeflS93SS4ZkYTPgpBJWfg,UCTeflS93SS4ZkYTPgpBJWfg,170000.0,166000.0,4000.0,2.4096,2025-08-22 01:21:06
  ??? ????? YALLA HABIBI  ,https://www.youtube.com/channel/UCGTDOZ1WslJcI1TcpBvqF1Q,UCGTDOZ1WslJcI1TcpBvqF1Q,35300.0,35300.0,0.0,0.0,2025-08-22 01:21:08
Faszinierende Geschichten,https://www.youtube.com/channel/UCuuJqXRVW0NdggfoajYr3hQ,UCuuJqXRVW0NdggfoajYr3hQ,64800.0,63700.0,1100.0,1.7268,2025-08-22 01:21:09
Fuerte,https://www.youtube.com/channel/UCPFJ4H05FRW4MvQAis8066Q,UCPFJ4H05FRW4MvQAis8066Q,83400.0,82300.0,1100.0,1.3366,2025-08-22 01:21:10
Carola Daimler Cars,https://www.youtube.com/channel/UCNqQq0WR9MdP0yjPVMQ7EWw,UCNqQq0WR9MdP0yjPVMQ7EWw,41700.0,41000.0,700.0,1.7073,2025-08-22 01:21:11
Snowy's Journey,https://www.youtube.com/channel/UCUohREwBM_hfiEnalL0da2w,UCUohREwBM_hfiEnalL0da2w,120000.0,114000.0,6000.0,5.2632,2025-08-22 01:21:13
????? #,https://www.youtube.com/channel/UCs6uxu9PqaKd5MXxsesKqaQ,UCs6uxu9PqaKd5MXxsesKqaQ,26800.0,26800.0,0.0,0.0,2025-08-22 01:21:14
Dennome Roblox,https://www.youtube.com/channel/UCvRV7zIL9Zr1TS3lyoQOZrQ,UCvRV7zIL9Zr1TS3lyoQOZrQ,195000.0,193000.0,2000.0,1.0363,2025-08-22 01:21:15
Ftnaldo,https://www.youtube.com/channel/UCz5U1kZLgQ1bWo8VwpYGAOA,UCz5U1kZLgQ1bWo8VwpYGAOA,235000.0,231000.0,4000.0,1.7316,2025-08-22 01:21:16
Alx,https://www.youtube.com/channel/UCTpn0dnlf7h_4xQy3kVzL0A,UCTpn0dnlf7h_4xQy3kVzL0A,65900.0,65500.0,400.0,0.6107,2025-08-22 01:21:18
Andy's Animation Studio,https://www.youtube.com/channel/UCq3SQMu0vGGAXhgkjphuODw,UCq3SQMu0vGGAXhgkjphuODw,118000.0,114000.0,4000.0,3.5088,2025-08-22 01:21:19
INSTAGARAMuz,https://www.youtube.com/channel/UCfpphhh9c5h8ydYMGm1JQyg,UCfpphhh9c5h8ydYMGm1JQyg,100000.0,99800.0,200.0,0.2004,2025-08-22 01:21:20
Rebecca and Family ,https://www.youtube.com/channel/UCT4unvJw8nOZhKBSiQqdKMg,UCT4unvJw8nOZhKBSiQqdKMg,38100.0,35400.0,2700.0,7.6271,2025-08-22 01:21:21
AOK – Mental Gesund,https://www.youtube.com/channel/UCpcLu7X5t5KLmQ0qyS2tk_g,UCpcLu7X5t5KLmQ0qyS2tk_g,75800.0,74300.0,1500.0,2.0188,2025-08-22 01:21:23
InfHype,https://www.youtube.com/channel/UCpoaSnAuSCZcr7H5mVeuJ4Q,UCpoaSnAuSCZcr7H5mVeuJ4Q,97700.0,95500.0,2200.0,2.3037,2025-08-22 01:21:24
KFZ-Teile Brinkmann,https://www.youtube.com/channel/UCst_bsGfquTB6--eX5qMM-g,UCst_bsGfquTB6--eX5qMM-g,31800.0,31500.0,300.0,0.9524,2025-08-22 01:21:25
VantaDash ,https://www.youtube.com/channel/UCIi9yuUubdUPtm5NdfEeREg,UCIi9yuUubdUPtm5NdfEeREg,42300.0,42100.0,200.0,0.4751,2025-08-22 01:21:26
Vilyam Bruno German,https://www.youtube.com/channel/UCQgTt557hoTgudbDlUbs4mA,UCQgTt557hoTgudbDlUbs4mA,107000.0,107000.0,0.0,0.0,2025-08-22 01:21:28
???? ??????,https://www.youtube.com/channel/UCInxbsDkBx14PAZDCb2ffbA,UCInxbsDkBx14PAZDCb2ffbA,56500.0,55600.0,900.0,1.6187,2025-08-22 01:21:29
Miss Nobody,https://www.youtube.com/channel/UCjzMDNcyZccegn74_lV79Yw,UCjzMDNcyZccegn74_lV79Yw,32300.0,30900.0,1400.0,4.5307,2025-08-22 01:21:30
MrNobody,https://www.youtube.com/channel/UCybaUlwEecyP2slWhzmPrlw,UCybaUlwEecyP2slWhzmPrlw,39700.0,38900.0,800.0,2.0566,2025-08-22 01:21:31
Almasi The King,https://www.youtube.com/channel/UCSHciEwSI4E5WbzaVkSt8pw,UCSHciEwSI4E5WbzaVkSt8pw,69500.0,66900.0,2600.0,3.8864,2025-08-22 01:21:33
Budfluencer,https://www.youtube.com/channel/UCZosu_M72PR8VrSOmz6M7xw,UCZosu_M72PR8VrSOmz6M7xw,47700.0,47500.0,200.0,0.4211,2025-08-22 01:21:34
STUDIO by Margarita 2,https://www.youtube.com/channel/UC6zrwmiKhQPOgLrIsPyrW9A,UC6zrwmiKhQPOgLrIsPyrW9A,62900.0,57200.0,5700.0,9.965,2025-08-22 01:21:35
Hel's Throne,https://www.youtube.com/channel/UCwaQuwicU6aal5xvI8W7YFA,UCwaQuwicU6aal5xvI8W7YFA,81500.0,80300.0,1200.0,1.4944,2025-08-22 01:21:36
????????????????,https://www.youtube.com/channel/UCH4cjd4n8xju5Kbb8m7ucEw,UCH4cjd4n8xju5Kbb8m7ucEw,104000.0,104000.0,0.0,0.0,2025-08-22 01:21:38
Rahman and Rahmani,https://www.youtube.com/channel/UCeLUdTrdXMvmNI8K8s76CQA,UCeLUdTrdXMvmNI8K8s76CQA,55800.0,54600.0,1200.0,2.1978,2025-08-22 01:21:39
Smesh Talk,https://www.youtube.com/channel/UCdzk52DA7LwIZ8QNzVW6JTQ,UCdzk52DA7LwIZ8QNzVW6JTQ,61600.0,57800.0,3800.0,6.5744,2025-08-22 01:21:40
Elina,https://www.youtube.com/channel/UCh-BebdvlgpIen7AM7NyRnw,UCh-BebdvlgpIen7AM7NyRnw,13600.0,13400.0,200.0,1.4925,2025-08-22 01:21:41
?????? ??????,https://www.youtube.com/channel/UCafo6cWlpWbz22m4VWSWeQg,UCafo6cWlpWbz22m4VWSWeQg,40200.0,39800.0,400.0,1.005,2025-08-22 01:21:43
悟空闹电影,https://www.youtube.com/channel/UCEd6zXE1mZOYXJ3JoGLMyow,UCEd6zXE1mZOYXJ3JoGLMyow,198000.0,191000.0,7000.0,3.6649,2025-08-22 01:21:44
xiaowuyi,https://www.youtube.com/channel/UC0TNE1ZamJH6nucKPnXOwGg,UC0TNE1ZamJH6nucKPnXOwGg,176000.0,165000.0,11000.0,6.6667,2025-08-22 01:21:45
Jia.Y Art,https://www.youtube.com/channel/UCeupsyLIH7r6VoyPO1JBeKQ,UCeupsyLIH7r6VoyPO1JBeKQ,63300.0,57200.0,6100.0,10.6643,2025-08-22 01:21:47
@他们的故事,https://www.youtube.com/channel/UCTWv6kMlmsTIm9ju_jWxuog,UCTWv6kMlmsTIm9ju_jWxuog,150000.0,142000.0,8000.0,5.6338,2025-08-22 01:21:49
华语动漫,https://www.youtube.com/channel/UCu0S0RcDd_zAavMtsuv2qyw,UCu0S0RcDd_zAavMtsuv2qyw,269000.0,265000.0,4000.0,1.5094,2025-08-22 01:21:50
??? ? ? ??,https://www.youtube.com/channel/UCq6rEboFOMyvYuEKIgrqTzA,UCq6rEboFOMyvYuEKIgrqTzA,302000.0,298000.0,4000.0,1.3423,2025-08-22 01:21:51
中山買樓揾peter何,https://www.youtube.com/channel/UCiHPVKW1blaGWVlPQ7GCDgQ,UCiHPVKW1blaGWVlPQ7GCDgQ,114000.0,113000.0,1000.0,0.885,2025-08-22 01:21:52
zhq zhang,https://www.youtube.com/channel/UCONDBjF4c-ZREKw2fQiZxGA,UCONDBjF4c-ZREKw2fQiZxGA,147000.0,144000.0,3000.0,2.0833,2025-08-22 01:21:54
汪哥说电影,https://www.youtube.com/channel/UCbxcWDYyFLSTPD0mInGecgA,UCbxcWDYyFLSTPD0mInGecgA,163000.0,161000.0,2000.0,1.2422,2025-08-22 01:21:55
The KungFuMaster ,https://www.youtube.com/channel/UC0AyCeEhiCZGbufPU2eDl3g,UC0AyCeEhiCZGbufPU2eDl3g,85800.0,82700.0,3100.0,3.7485,2025-08-22 01:21:56
?? ??,https://www.youtube.com/channel/UCIW-jzcVMVEj4NvQNJHEjlQ,UCIW-jzcVMVEj4NvQNJHEjlQ,179000.0,178000.0,1000.0,0.5618,2025-08-22 01:21:57
Elkugu Benige,https://www.youtube.com/channel/UCnEGhKm0Fvb18CCsOZr-ZuQ,UCnEGhKm0Fvb18CCsOZr-ZuQ,24500.0,23900.0,600.0,2.5105,2025-08-22 01:21:59
Cookming,https://www.youtube.com/channel/UCPfgoivQYWmsoxOeVNSYWLg,UCPfgoivQYWmsoxOeVNSYWLg,90600.0,87600.0,3000.0,3.4247,2025-08-22 01:22:00
MINI healthy recipes,https://www.youtube.com/channel/UCZsLBrmk5lkE_LWw-6BHlXw,UCZsLBrmk5lkE_LWw-6BHlXw,61300.0,58500.0,2800.0,4.7863,2025-08-22 01:22:01
SlushyEE,https://www.youtube.com/channel/UCAzpfFSTbZsBHUhzFziS8tw,UCAzpfFSTbZsBHUhzFziS8tw,42500.0,42000.0,500.0,1.1905,2025-08-22 01:22:02
滑板周泽延,https://www.youtube.com/channel/UCtSQ8LY9ymQgpmjZJu55kVg,UCtSQ8LY9ymQgpmjZJu55kVg,65400.0,64300.0,1100.0,1.7107,2025-08-22 01:22:04
Pawmotion Joy,https://www.youtube.com/channel/UCFWTnWd5jAXbaqgApKp2Dmg,UCFWTnWd5jAXbaqgApKp2Dmg,96200.0,95200.0,1000.0,1.0504,2025-08-22 01:22:05
Fun fact 1 min,https://www.youtube.com/channel/UChcGL-FD46S65w5bz1W1zbQ,UChcGL-FD46S65w5bz1W1zbQ,110000.0,109000.0,1000.0,0.9174,2025-08-22 01:22:06
笑い匠子豚ちゃん,https://www.youtube.com/channel/UCem9qjyGX1Hu1zNqVvIaJaw,UCem9qjyGX1Hu1zNqVvIaJaw,58900.0,56700.0,2200.0,3.8801,2025-08-22 01:22:07
Monody,https://www.youtube.com/channel/UCSnpFmOOKQMKsZRm8s72DzA,UCSnpFmOOKQMKsZRm8s72DzA,87200.0,87000.0,200.0,0.2299,2025-08-22 01:22:09
趣说漫世界,https://www.youtube.com/channel/UCVDUN_yGSR_u-pV0n2kGhkw,UCVDUN_yGSR_u-pV0n2kGhkw,18700.0,18500.0,200.0,1.0811,2025-08-22 01:22:10
Xiaosanxing,https://www.youtube.com/channel/UCSrAOcJFbnpu-ugxKu71Tmw,UCSrAOcJFbnpu-ugxKu71Tmw,133000.0,118000.0,15000.0,12.7119,2025-08-22 01:22:11
ONE (Observing Nondual Essence),https://www.youtube.com/channel/UCtEQ2JDA45weD3TBvKaq7Yw,UCtEQ2JDA45weD3TBvKaq7Yw,13900.0,13900.0,0.0,0.0,2025-08-22 01:22:13
????? ?,https://www.youtube.com/channel/UCSgqWQIJnPB2oWpi7-OGBAw,UCSgqWQIJnPB2oWpi7-OGBAw,85400.0,85300.0,100.0,0.1172,2025-08-22 01:22:14
???? ??????,https://www.youtube.com/channel/UCD0G9PqqbgbDeUx8P2uVBcw,UCD0G9PqqbgbDeUx8P2uVBcw,66000.0,65200.0,800.0,1.227,2025-08-22 01:22:16
Beyond Headlines,https://www.youtube.com/channel/UC7vqCnnbasnJIwfZtESU23w,UC7vqCnnbasnJIwfZtESU23w,79900.0,78600.0,1300.0,1.6539,2025-08-22 01:22:17
Happy Dance ,https://www.youtube.com/channel/UCIsrzDJkPVWTihneIrfB-hQ,UCIsrzDJkPVWTihneIrfB-hQ,51800.0,51200.0,600.0,1.1719,2025-08-22 01:22:18
MElookalikecam,https://www.youtube.com/channel/UCSvp6CTQtsCgK4GGFoGPIFQ,UCSvp6CTQtsCgK4GGFoGPIFQ,36300.0,35600.0,700.0,1.9663,2025-08-22 01:22:19
Zy Unlimited Music,https://www.youtube.com/channel/UCO3fUkjCFTAuaIKHSdvKKIQ,UCO3fUkjCFTAuaIKHSdvKKIQ,69600.0,68400.0,1200.0,1.7544,2025-08-22 01:22:21
贪玩的小欣,https://www.youtube.com/channel/UCXrHhmzdLW9mKm9PECoL2DQ,UCXrHhmzdLW9mKm9PECoL2DQ,76900.0,75600.0,1300.0,1.7196,2025-08-22 01:22:22
Mr TQ,https://www.youtube.com/channel/UCOl3kJEqM4xVw38qFpRmMNQ,UCOl3kJEqM4xVw38qFpRmMNQ,40900.0,37600.0,3300.0,8.7766,2025-08-22 01:22:23
? ?? ????,https://www.youtube.com/channel/UChIePwKHEOul1EFl1BMIsiw,UChIePwKHEOul1EFl1BMIsiw,13900.0,13800.0,100.0,0.7246,2025-08-22 01:22:24
胖虎胖乎乎,https://www.youtube.com/channel/UCgabnXWYFde55riowR20YzA,UCgabnXWYFde55riowR20YzA,44200.0,43700.0,500.0,1.1442,2025-08-22 01:22:26
Luziwei,https://www.youtube.com/channel/UC60vvqlJAKdvY2lXirQwg0g,UC60vvqlJAKdvY2lXirQwg0g,55200.0,54900.0,300.0,0.5464,2025-08-22 01:22:27
Olívia,https://www.youtube.com/channel/UCBytiiVduOvnk9wT0lcIiqA,UCBytiiVduOvnk9wT0lcIiqA,33500.0,31700.0,1800.0,5.6782,2025-08-22 01:22:28
XilonEditz,https://www.youtube.com/channel/UCzPScFWcrrX0ESP-qr6JWkg,UCzPScFWcrrX0ESP-qr6JWkg,30100.0,29300.0,800.0,2.7304,2025-08-22 01:22:29
Fable Pond,https://www.youtube.com/channel/UCRlFnMD1yGPKLjgOKe2k_VA,UCRlFnMD1yGPKLjgOKe2k_VA,45400.0,45200.0,200.0,0.4425,2025-08-22 01:22:31
Nemazasrác Shorts,https://www.youtube.com/channel/UCV59kWVEFIk_yTyWuslfhDw,UCV59kWVEFIk_yTyWuslfhDw,108000.0,107000.0,1000.0,0.9346,2025-08-22 01:22:32
Vegas Sports Hungary,https://www.youtube.com/channel/UC83lXAvZNyEaygUuhrcrsaA,UC83lXAvZNyEaygUuhrcrsaA,36900.0,36300.0,600.0,1.6529,2025-08-22 01:22:33
BMW Rack Autó,https://www.youtube.com/channel/UCYC61AwdDQ_r5s9RaGdLJpA,UCYC61AwdDQ_r5s9RaGdLJpA,36600.0,35700.0,900.0,2.521,2025-08-22 01:22:34
Dobai Aty,https://www.youtube.com/channel/UCsqilg1js4aDH5RA1wclkTg,UCsqilg1js4aDH5RA1wclkTg,21700.0,21600.0,100.0,0.463,2025-08-22 01:22:36
??Kávé és Smink??,https://www.youtube.com/channel/UC8wN12Vn-5SUGVCnuAdScIA,UC8wN12Vn-5SUGVCnuAdScIA,34900.0,34400.0,500.0,1.4535,2025-08-22 01:22:37
Panda Quiz TV - Szórakoztató és érdekes Kvízek,https://www.youtube.com/channel/UCw_CnreG2V6xjLjo4rIO0XA,UCw_CnreG2V6xjLjo4rIO0XA,27900.0,27700.0,200.0,0.722,2025-08-22 01:22:38
AGROPARK - Euro Noliker Kft.,https://www.youtube.com/channel/UCfrSiOF4QTbmVMppaCGz0oQ,UCfrSiOF4QTbmVMppaCGz0oQ,14700.0,14700.0,0.0,0.0,2025-08-22 01:22:39
Tarmatic,https://www.youtube.com/channel/UCh61t0TSugXj0lGj0LkbZTg,UCh61t0TSugXj0lGj0LkbZTg,14000.0,13700.0,300.0,2.1898,2025-08-22 01:22:41
Meraj Saffi,https://www.youtube.com/channel/UCMI6Sv2DrpXhGeTCkZc_z3g,UCMI6Sv2DrpXhGeTCkZc_z3g,451000.0,412000.0,39000.0,9.466,2025-08-22 01:22:42
arpit singh super vlogs,https://www.youtube.com/channel/UCTr-WWYpiEgC-BB2pdTJKJg,UCTr-WWYpiEgC-BB2pdTJKJg,65400.0,65400.0,0.0,0.0,2025-08-22 01:22:43
Nandkishor vfx,https://www.youtube.com/channel/UC8GfbejF2rfSmBuWHWnROgg,UC8GfbejF2rfSmBuWHWnROgg,377000.0,369000.0,8000.0,2.168,2025-08-22 01:22:44
MONISH_X_F4CTS,https://www.youtube.com/channel/UCH1XCG-zT6ZfY6mawlYQ3kA,UCH1XCG-zT6ZfY6mawlYQ3kA,352000.0,342000.0,10000.0,2.924,2025-08-22 01:22:46
WowTale AI,https://www.youtube.com/channel/UC12QZvQ2hPxA6zkSYnxMqpQ,UC12QZvQ2hPxA6zkSYnxMqpQ,132000.0,131000.0,1000.0,0.7634,2025-08-22 01:22:47
Itz Goldy Playz,https://www.youtube.com/channel/UC9KrL2Yf9pDcVtNgOWIJX-Q,UC9KrL2Yf9pDcVtNgOWIJX-Q,303000.0,298000.0,5000.0,1.6779,2025-08-22 01:22:48
LOBOX YT,https://www.youtube.com/channel/UCrMTjCYlyZCmBJ5Zdc-PGUw,UCrMTjCYlyZCmBJ5Zdc-PGUw,210000.0,209000.0,1000.0,0.4785,2025-08-22 01:22:50
REDAILY,https://www.youtube.com/channel/UCnBHWl2mJfl6mH2d0WsXURw,UCnBHWl2mJfl6mH2d0WsXURw,271000.0,234000.0,37000.0,15.812,2025-08-20 01:23:16
ADI PRIYADI,https://www.youtube.com/channel/UCSRpVlXau8E1SvZmT9t99Bw,UCSRpVlXau8E1SvZmT9t99Bw,207000.0,207000.0,0.0,0.0,2025-08-22 01:22:59
FOXORA,https://www.youtube.com/channel/UCdsR7KHtb-YcuopMM3O_VzQ,UCdsR7KHtb-YcuopMM3O_VzQ,156000.0,153000.0,3000.0,1.9608,2025-08-22 01:23:00
JALL UCHIHA,https://www.youtube.com/channel/UCkwn-hqyHs_oQPEmnWJ8FXg,UCkwn-hqyHs_oQPEmnWJ8FXg,,,,,nan
EPENG CHANNEL,https://www.youtube.com/channel/UCpVruKl-vMG6a4ySFytWjzQ,UCpVruKl-vMG6a4ySFytWjzQ,342000.0,340000.0,2000.0,0.5882,2025-08-22 01:23:09
Dunia Kedol,https://www.youtube.com/channel/UCwiq_M9Kmoug1ejh1Rq2O9g,UCwiq_M9Kmoug1ejh1Rq2O9g,117000.0,117000.0,0.0,0.0,2025-08-22 01:23:10
ade & kk,https://www.youtube.com/channel/UC-n9PlJSQC7z79lWR7oZQtw,UC-n9PlJSQC7z79lWR7oZQtw,208000.0,200000.0,8000.0,4.0,2025-08-22 01:23:12
DailyShortz,https://www.youtube.com/channel/UCn25GjGjCOAgJvqS2hfvq7Q,UCn25GjGjCOAgJvqS2hfvq7Q,83100.0,81200.0,1900.0,2.3399,2025-08-22 01:23:13
SYAFA,https://www.youtube.com/channel/UCk_WHO3gmV03ki9s-M2_L6Q,UCk_WHO3gmV03ki9s-M2_L6Q,128000.0,127000.0,1000.0,0.7874,2025-08-22 01:23:14
GemoyTV,https://www.youtube.com/channel/UCFoJgLjm9ndrtt54qq6mqKQ,UCFoJgLjm9ndrtt54qq6mqKQ,165000.0,160000.0,5000.0,3.125,2025-08-22 01:23:15
ELBIRA TV,https://www.youtube.com/channel/UCzlnrmwZ9mC6ykMKJO_i98A,UCzlnrmwZ9mC6ykMKJO_i98A,238000.0,218000.0,20000.0,9.1743,2025-08-22 01:23:17
BANG DIDOLL,https://www.youtube.com/channel/UC_IghS_fY8C649qLPPV6NCg,UC_IghS_fY8C649qLPPV6NCg,261000.0,259000.0,2000.0,0.7722,2025-08-22 01:23:18
Jurusan Online,https://www.youtube.com/channel/UC3p-lbptS54VX6KaR4980FQ,UC3p-lbptS54VX6KaR4980FQ,146000.0,135000.0,11000.0,8.1481,2025-08-22 01:23:19
Bro Edi,https://www.youtube.com/channel/UCN5JL9k8bJGCqey9_av40rA,UCN5JL9k8bJGCqey9_av40rA,164000.0,141000.0,23000.0,16.3121,2025-08-22 01:23:20
Whyiky Asli,https://www.youtube.com/channel/UCUZ3Xt_NZtuQxZBJzkjpBng,UCUZ3Xt_NZtuQxZBJzkjpBng,169000.0,166000.0,3000.0,1.8072,2025-08-22 01:23:22
Gegi GMG,https://www.youtube.com/channel/UCDwJu9_8-Jls6RWMwIGFlOQ,UCDwJu9_8-Jls6RWMwIGFlOQ,256000.0,254000.0,2000.0,0.7874,2025-08-22 01:23:24
Joyous Nish,https://www.youtube.com/channel/UCzgp1I5dcKVbhRqMEiWemsA,UCzgp1I5dcKVbhRqMEiWemsA,283000.0,273000.0,10000.0,3.663,2025-08-22 01:23:25
Wahyu ID,https://www.youtube.com/channel/UC7O8S7p-RTsS3pk76C77TCQ,UC7O8S7p-RTsS3pk76C77TCQ,72200.0,71100.0,1100.0,1.5471,2025-08-22 01:23:26
Loxi TBT,https://www.youtube.com/channel/UCZ175BA3fh6EnQFRK4SS5Aw,UCZ175BA3fh6EnQFRK4SS5Aw,241000.0,237000.0,4000.0,1.6878,2025-08-22 01:23:27
Zoee Animasi,https://www.youtube.com/channel/UCy3lm3zZTfQMji0RSiTP41g,UCy3lm3zZTfQMji0RSiTP41g,317000.0,313000.0,4000.0,1.278,2025-08-22 01:23:29
The Urban Herald,https://www.youtube.com/channel/UCrpPj5-XqSdpawlUNAaL5kg,UCrpPj5-XqSdpawlUNAaL5kg,40500.0,37900.0,2600.0,6.8602,2025-08-22 01:23:30
Travis Leon,https://www.youtube.com/channel/UCcHxmsoQ4RUrdvhXg701fQw,UCcHxmsoQ4RUrdvhXg701fQw,33900.0,33100.0,800.0,2.4169,2025-08-22 01:23:31
