name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Toktimo,https://www.youtube.com/channel/UCrWsGfWyb8JpS-8wWbEEtag,UCrWsGfWyb8JpS-8wWbEEtag,10700.0,10500.0,200.0,1.9048,2025-08-19 01:22:43
Léo Comédie 237,https://www.youtube.com/channel/UC11a-s2gPwduXit3h6Atg3g,UC11a-s2gPwduXit3h6Atg3g,35800.0,33900.0,1900.0,5.6047,2025-08-19 01:22:45
Maina et Tiziana ,https://www.youtube.com/channel/UCKRO49jGyhuvYe9yqJ3QN5w,UCKRO49jGyhuvYe9yqJ3QN5w,73600.0,72200.0,1400.0,1.9391,2025-08-19 01:22:46
INSTANT+,https://www.youtube.com/channel/UCP9z6JCdleEJ7hRuMDwG0ug,UCP9z6JCdleEJ7hRuMDwG0ug,82100.0,81900.0,200.0,0.2442,2025-08-19 01:22:47
Sonic Craft ,https://www.youtube.com/channel/UClPf7IaBftuq81S9UJIU8XQ,UClPf7IaBftuq81S9UJIU8XQ,35200.0,34500.0,700.0,2.029,2025-08-19 01:22:48
Championnat National Officiel,https://www.youtube.com/channel/UCHWBv7p6AuGUM29HQv6FD0w,UCHWBv7p6AuGUM29HQv6FD0w,89600.0,89500.0,100.0,0.1117,2025-08-19 01:22:50
Rin Ueda,https://www.youtube.com/channel/UCw7mXqXQdeBH3OSWMjGDIDQ,UCw7mXqXQdeBH3OSWMjGDIDQ,117000.0,116000.0,1000.0,0.8621,2025-08-19 01:22:51
Trezo,https://www.youtube.com/channel/UCTIDT_B5RvqgwpSKJZ0EuAQ,UCTIDT_B5RvqgwpSKJZ0EuAQ,88200.0,87100.0,1100.0,1.2629,2025-08-19 01:22:52
HailToTheKing_R,https://www.youtube.com/channel/UC2Rya34N0DlogcyjbMOzn1w,UC2Rya34N0DlogcyjbMOzn1w,24000.0,21900.0,2100.0,9.589,2025-08-19 01:22:53
Aficionado Football,https://www.youtube.com/channel/UCiuqp_hftny4xBkHtESsM9Q,UCiuqp_hftny4xBkHtESsM9Q,30000.0,29700.0,300.0,1.0101,2025-08-19 01:22:55
FleureAven,https://www.youtube.com/channel/UChlUNXCY61ngjfY_JX0ys5g,UChlUNXCY61ngjfY_JX0ys5g,45700.0,45000.0,700.0,1.5556,2025-08-19 01:22:56
Romantique Scènes,https://www.youtube.com/channel/UCZE2U1ZSjLiA216qM26P4bg,UCZE2U1ZSjLiA216qM26P4bg,48700.0,46900.0,1800.0,3.838,2025-08-19 01:22:57
Subwaysurfers ,https://www.youtube.com/channel/UClwM8Guk1zvFZ4mxdoZ44ZA,UClwM8Guk1zvFZ4mxdoZ44ZA,56100.0,55700.0,400.0,0.7181,2025-08-19 01:22:58
Best Of Multicort,https://www.youtube.com/channel/UCvw57xjI79S6OkJGHB9eBSQ,UCvw57xjI79S6OkJGHB9eBSQ,73000.0,70400.0,2600.0,3.6932,2025-08-19 01:23:00
SHORT+,https://www.youtube.com/channel/UChxkZcTH2SXReALNe2Om4bw,UChxkZcTH2SXReALNe2Om4bw,16800.0,16200.0,600.0,3.7037,2025-08-19 01:23:01
Opoxo Stumble Guys,https://www.youtube.com/channel/UCQgi9c3UUpRQ3CH970FAJMw,UCQgi9c3UUpRQ3CH970FAJMw,96200.0,93800.0,2400.0,2.5586,2025-08-19 01:23:02
Rojin & Fuziah - Valorant,https://www.youtube.com/channel/UCYpsCJDO4Jv9fl-Id188v8Q,UCYpsCJDO4Jv9fl-Id188v8Q,30700.0,30000.0,700.0,2.3333,2025-08-19 01:23:03
Le BENGE,https://www.youtube.com/channel/UCW-7TvXaVBhtzCivzhTP5zA,UCW-7TvXaVBhtzCivzhTP5zA,55500.0,55100.0,400.0,0.726,2025-08-19 01:23:05
Marcoxart,https://www.youtube.com/channel/UCT4WuxrtH-m7HSvBmg2SeRw,UCT4WuxrtH-m7HSvBmg2SeRw,112000.0,112000.0,0.0,0.0,2025-08-19 01:23:06
Fouad Jned,https://www.youtube.com/channel/UCV5sEqGmsCEb04jREeEc-aA,UCV5sEqGmsCEb04jREeEc-aA,270000.0,264000.0,6000.0,2.2727,2025-08-19 01:23:07
Aidenya Kids,https://www.youtube.com/channel/UC8cN9euamMwe8_sfqRSH85A,UC8cN9euamMwe8_sfqRSH85A,257000.0,252000.0,5000.0,1.9841,2025-08-19 01:23:08
Singers Square,https://www.youtube.com/channel/UCpDlBs3dXNnpvgrNEm31cHA,UCpDlBs3dXNnpvgrNEm31cHA,84000.0,79200.0,4800.0,6.0606,2025-08-19 01:23:10
Vandom,https://www.youtube.com/channel/UC2yp-DVxBQkh2YCWz6dtjcg,UC2yp-DVxBQkh2YCWz6dtjcg,253000.0,251000.0,2000.0,0.7968,2025-08-19 01:23:11
Dima's World ?? ,https://www.youtube.com/channel/UCHZ-R-UrnjBQG3xPmF0bk2w,UCHZ-R-UrnjBQG3xPmF0bk2w,37300.0,35100.0,2200.0,6.2678,2025-08-19 01:23:12
Phonique,https://www.youtube.com/channel/UCYtv3C3BA6u89knDZz09XhQ,UCYtv3C3BA6u89knDZz09XhQ,14600.0,14500.0,100.0,0.6897,2025-08-19 01:23:14
_nara_r_,https://www.youtube.com/channel/UCTeflS93SS4ZkYTPgpBJWfg,UCTeflS93SS4ZkYTPgpBJWfg,154000.0,152000.0,2000.0,1.3158,2025-08-19 01:23:15
  ??? ????? YALLA HABIBI  ,https://www.youtube.com/channel/UCGTDOZ1WslJcI1TcpBvqF1Q,UCGTDOZ1WslJcI1TcpBvqF1Q,31000.0,27000.0,4000.0,14.8148,2025-08-19 01:23:16
Faszinierende Geschichten,https://www.youtube.com/channel/UCuuJqXRVW0NdggfoajYr3hQ,UCuuJqXRVW0NdggfoajYr3hQ,61300.0,59900.0,1400.0,2.3372,2025-08-19 01:23:18
Fuerte,https://www.youtube.com/channel/UCPFJ4H05FRW4MvQAis8066Q,UCPFJ4H05FRW4MvQAis8066Q,71100.0,63900.0,7200.0,11.2676,2025-08-19 01:23:19
Carola Daimler Cars,https://www.youtube.com/channel/UCNqQq0WR9MdP0yjPVMQ7EWw,UCNqQq0WR9MdP0yjPVMQ7EWw,38200.0,34700.0,3500.0,10.0865,2025-08-19 01:23:21
Snowy's Journey,https://www.youtube.com/channel/UCUohREwBM_hfiEnalL0da2w,UCUohREwBM_hfiEnalL0da2w,105000.0,101000.0,4000.0,3.9604,2025-08-19 01:23:24
????? #,https://www.youtube.com/channel/UCs6uxu9PqaKd5MXxsesKqaQ,UCs6uxu9PqaKd5MXxsesKqaQ,26800.0,26700.0,100.0,0.3745,2025-08-19 01:23:25
Dennome Roblox,https://www.youtube.com/channel/UCvRV7zIL9Zr1TS3lyoQOZrQ,UCvRV7zIL9Zr1TS3lyoQOZrQ,192000.0,191000.0,1000.0,0.5236,2025-08-19 01:23:26
Ftnaldo,https://www.youtube.com/channel/UCz5U1kZLgQ1bWo8VwpYGAOA,UCz5U1kZLgQ1bWo8VwpYGAOA,215000.0,207000.0,8000.0,3.8647,2025-08-19 01:23:27
Alx,https://www.youtube.com/channel/UCTpn0dnlf7h_4xQy3kVzL0A,UCTpn0dnlf7h_4xQy3kVzL0A,64600.0,63100.0,1500.0,2.3772,2025-08-19 01:23:29
Andy's Animation Studio,https://www.youtube.com/channel/UCq3SQMu0vGGAXhgkjphuODw,UCq3SQMu0vGGAXhgkjphuODw,108000.0,106000.0,2000.0,1.8868,2025-08-19 01:23:30
INSTAGARAMuz,https://www.youtube.com/channel/UCfpphhh9c5h8ydYMGm1JQyg,UCfpphhh9c5h8ydYMGm1JQyg,98300.0,97400.0,900.0,0.924,2025-08-19 01:23:31
Rebecca and Family ,https://www.youtube.com/channel/UCT4unvJw8nOZhKBSiQqdKMg,UCT4unvJw8nOZhKBSiQqdKMg,29200.0,23800.0,5400.0,22.6891,2025-08-19 01:23:32
AOK – Mental Gesund,https://www.youtube.com/channel/UCpcLu7X5t5KLmQ0qyS2tk_g,UCpcLu7X5t5KLmQ0qyS2tk_g,71100.0,69200.0,1900.0,2.7457,2025-08-19 01:23:34
InfHype,https://www.youtube.com/channel/UCpoaSnAuSCZcr7H5mVeuJ4Q,UCpoaSnAuSCZcr7H5mVeuJ4Q,90700.0,88400.0,2300.0,2.6018,2025-08-19 01:23:36
KFZ-Teile Brinkmann,https://www.youtube.com/channel/UCst_bsGfquTB6--eX5qMM-g,UCst_bsGfquTB6--eX5qMM-g,30900.0,30400.0,500.0,1.6447,2025-08-19 01:23:37
VantaDash ,https://www.youtube.com/channel/UCIi9yuUubdUPtm5NdfEeREg,UCIi9yuUubdUPtm5NdfEeREg,41700.0,41400.0,300.0,0.7246,2025-08-19 01:23:38
Vilyam Bruno German,https://www.youtube.com/channel/UCQgTt557hoTgudbDlUbs4mA,UCQgTt557hoTgudbDlUbs4mA,106000.0,104000.0,2000.0,1.9231,2025-08-19 01:23:39
???? ??????,https://www.youtube.com/channel/UCInxbsDkBx14PAZDCb2ffbA,UCInxbsDkBx14PAZDCb2ffbA,53900.0,52500.0,1400.0,2.6667,2025-08-19 01:23:41
Miss Nobody,https://www.youtube.com/channel/UCjzMDNcyZccegn74_lV79Yw,UCjzMDNcyZccegn74_lV79Yw,25800.0,22800.0,3000.0,13.1579,2025-08-19 01:23:42
MrNobody,https://www.youtube.com/channel/UCybaUlwEecyP2slWhzmPrlw,UCybaUlwEecyP2slWhzmPrlw,36000.0,34200.0,1800.0,5.2632,2025-08-19 01:23:44
Almasi The King,https://www.youtube.com/channel/UCSHciEwSI4E5WbzaVkSt8pw,UCSHciEwSI4E5WbzaVkSt8pw,62900.0,61200.0,1700.0,2.7778,2025-08-19 01:23:45
Budfluencer,https://www.youtube.com/channel/UCZosu_M72PR8VrSOmz6M7xw,UCZosu_M72PR8VrSOmz6M7xw,44900.0,43500.0,1400.0,3.2184,2025-08-19 01:23:47
STUDIO by Margarita 2,https://www.youtube.com/channel/UC6zrwmiKhQPOgLrIsPyrW9A,UC6zrwmiKhQPOgLrIsPyrW9A,48500.0,45400.0,3100.0,6.8282,2025-08-19 01:23:48
Hel's Throne,https://www.youtube.com/channel/UCwaQuwicU6aal5xvI8W7YFA,UCwaQuwicU6aal5xvI8W7YFA,77600.0,76300.0,1300.0,1.7038,2025-08-19 01:23:49
????????????????,https://www.youtube.com/channel/UCH4cjd4n8xju5Kbb8m7ucEw,UCH4cjd4n8xju5Kbb8m7ucEw,103000.0,102000.0,1000.0,0.9804,2025-08-19 01:23:50
Rahman and Rahmani,https://www.youtube.com/channel/UCeLUdTrdXMvmNI8K8s76CQA,UCeLUdTrdXMvmNI8K8s76CQA,52000.0,50700.0,1300.0,2.5641,2025-08-19 01:23:52
Smesh Talk,https://www.youtube.com/channel/UCdzk52DA7LwIZ8QNzVW6JTQ,UCdzk52DA7LwIZ8QNzVW6JTQ,54100.0,53100.0,1000.0,1.8832,2025-08-19 01:23:53
Elina,https://www.youtube.com/channel/UCh-BebdvlgpIen7AM7NyRnw,UCh-BebdvlgpIen7AM7NyRnw,12600.0,12400.0,200.0,1.6129,2025-08-19 01:23:54
?????? ??????,https://www.youtube.com/channel/UCafo6cWlpWbz22m4VWSWeQg,UCafo6cWlpWbz22m4VWSWeQg,38200.0,37300.0,900.0,2.4129,2025-08-19 01:23:55
悟空闹电影,https://www.youtube.com/channel/UCEd6zXE1mZOYXJ3JoGLMyow,UCEd6zXE1mZOYXJ3JoGLMyow,174000.0,159000.0,15000.0,9.434,2025-08-19 01:23:57
xiaowuyi,https://www.youtube.com/channel/UC0TNE1ZamJH6nucKPnXOwGg,UC0TNE1ZamJH6nucKPnXOwGg,143000.0,119000.0,24000.0,20.1681,2025-08-19 01:23:58
Jia.Y Art,https://www.youtube.com/channel/UCeupsyLIH7r6VoyPO1JBeKQ,UCeupsyLIH7r6VoyPO1JBeKQ,49700.0,45100.0,4600.0,10.1996,2025-08-19 01:24:00
@他们的故事,https://www.youtube.com/channel/UCTWv6kMlmsTIm9ju_jWxuog,UCTWv6kMlmsTIm9ju_jWxuog,129000.0,125000.0,4000.0,3.2,2025-08-19 01:24:02
华语动漫,https://www.youtube.com/channel/UCu0S0RcDd_zAavMtsuv2qyw,UCu0S0RcDd_zAavMtsuv2qyw,257000.0,253000.0,4000.0,1.581,2025-08-19 01:24:03
??? ? ? ??,https://www.youtube.com/channel/UCq6rEboFOMyvYuEKIgrqTzA,UCq6rEboFOMyvYuEKIgrqTzA,289000.0,284000.0,5000.0,1.7606,2025-08-19 01:24:05
中山買樓揾peter何,https://www.youtube.com/channel/UCiHPVKW1blaGWVlPQ7GCDgQ,UCiHPVKW1blaGWVlPQ7GCDgQ,112000.0,111000.0,1000.0,0.9009,2025-08-19 01:24:06
zhq zhang,https://www.youtube.com/channel/UCONDBjF4c-ZREKw2fQiZxGA,UCONDBjF4c-ZREKw2fQiZxGA,138000.0,134000.0,4000.0,2.9851,2025-08-19 01:24:07
汪哥说电影,https://www.youtube.com/channel/UCbxcWDYyFLSTPD0mInGecgA,UCbxcWDYyFLSTPD0mInGecgA,154000.0,151000.0,3000.0,1.9868,2025-08-19 01:24:08
The KungFuMaster ,https://www.youtube.com/channel/UC0AyCeEhiCZGbufPU2eDl3g,UC0AyCeEhiCZGbufPU2eDl3g,77700.0,73100.0,4600.0,6.2927,2025-08-19 01:24:10
?? ??,https://www.youtube.com/channel/UCIW-jzcVMVEj4NvQNJHEjlQ,UCIW-jzcVMVEj4NvQNJHEjlQ,177000.0,175000.0,2000.0,1.1429,2025-08-19 01:24:11
Elkugu Benige,https://www.youtube.com/channel/UCnEGhKm0Fvb18CCsOZr-ZuQ,UCnEGhKm0Fvb18CCsOZr-ZuQ,21600.0,20300.0,1300.0,6.4039,2025-08-19 01:24:12
Cookming,https://www.youtube.com/channel/UCPfgoivQYWmsoxOeVNSYWLg,UCPfgoivQYWmsoxOeVNSYWLg,82800.0,79300.0,3500.0,4.4136,2025-08-19 01:24:13
MINI healthy recipes,https://www.youtube.com/channel/UCZsLBrmk5lkE_LWw-6BHlXw,UCZsLBrmk5lkE_LWw-6BHlXw,53400.0,50200.0,3200.0,6.3745,2025-08-19 01:24:15
SlushyEE,https://www.youtube.com/channel/UCAzpfFSTbZsBHUhzFziS8tw,UCAzpfFSTbZsBHUhzFziS8tw,38600.0,35900.0,2700.0,7.5209,2025-08-19 01:24:16
滑板周泽延,https://www.youtube.com/channel/UCtSQ8LY9ymQgpmjZJu55kVg,UCtSQ8LY9ymQgpmjZJu55kVg,61100.0,60100.0,1000.0,1.6639,2025-08-19 01:24:17
Pawmotion Joy,https://www.youtube.com/channel/UCFWTnWd5jAXbaqgApKp2Dmg,UCFWTnWd5jAXbaqgApKp2Dmg,93700.0,92900.0,800.0,0.8611,2025-08-19 01:24:19
Fun fact 1 min,https://www.youtube.com/channel/UChcGL-FD46S65w5bz1W1zbQ,UChcGL-FD46S65w5bz1W1zbQ,108000.0,107000.0,1000.0,0.9346,2025-08-19 01:24:20
笑い匠子豚ちゃん,https://www.youtube.com/channel/UCem9qjyGX1Hu1zNqVvIaJaw,UCem9qjyGX1Hu1zNqVvIaJaw,53700.0,52300.0,1400.0,2.6769,2025-08-19 01:24:21
Monody,https://www.youtube.com/channel/UCSnpFmOOKQMKsZRm8s72DzA,UCSnpFmOOKQMKsZRm8s72DzA,86200.0,85300.0,900.0,1.0551,2025-08-19 01:24:22
趣说漫世界,https://www.youtube.com/channel/UCVDUN_yGSR_u-pV0n2kGhkw,UCVDUN_yGSR_u-pV0n2kGhkw,17900.0,17500.0,400.0,2.2857,2025-08-19 01:24:24
Xiaosanxing,https://www.youtube.com/channel/UCSrAOcJFbnpu-ugxKu71Tmw,UCSrAOcJFbnpu-ugxKu71Tmw,103000.0,101000.0,2000.0,1.9802,2025-08-19 01:24:25
ONE (Observing Nondual Essence),https://www.youtube.com/channel/UCtEQ2JDA45weD3TBvKaq7Yw,UCtEQ2JDA45weD3TBvKaq7Yw,13900.0,13700.0,200.0,1.4599,2025-08-19 01:24:26
????? ?,https://www.youtube.com/channel/UCSgqWQIJnPB2oWpi7-OGBAw,UCSgqWQIJnPB2oWpi7-OGBAw,84800.0,84100.0,700.0,0.8323,2025-08-19 01:24:27
???? ??????,https://www.youtube.com/channel/UCD0G9PqqbgbDeUx8P2uVBcw,UCD0G9PqqbgbDeUx8P2uVBcw,63700.0,63000.0,700.0,1.1111,2025-08-19 01:24:29
Beyond Headlines,https://www.youtube.com/channel/UC7vqCnnbasnJIwfZtESU23w,UC7vqCnnbasnJIwfZtESU23w,76400.0,74800.0,1600.0,2.139,2025-08-19 01:24:30
Happy Dance ,https://www.youtube.com/channel/UCIsrzDJkPVWTihneIrfB-hQ,UCIsrzDJkPVWTihneIrfB-hQ,50100.0,49100.0,1000.0,2.0367,2025-08-19 01:24:31
MElookalikecam,https://www.youtube.com/channel/UCSvp6CTQtsCgK4GGFoGPIFQ,UCSvp6CTQtsCgK4GGFoGPIFQ,34000.0,33600.0,400.0,1.1905,2025-08-19 01:24:33
Zy Unlimited Music,https://www.youtube.com/channel/UCO3fUkjCFTAuaIKHSdvKKIQ,UCO3fUkjCFTAuaIKHSdvKKIQ,66500.0,65300.0,1200.0,1.8377,2025-08-19 01:24:34
贪玩的小欣,https://www.youtube.com/channel/UCXrHhmzdLW9mKm9PECoL2DQ,UCXrHhmzdLW9mKm9PECoL2DQ,73700.0,72800.0,900.0,1.2363,2025-08-19 01:24:35
Mr TQ,https://www.youtube.com/channel/UCOl3kJEqM4xVw38qFpRmMNQ,UCOl3kJEqM4xVw38qFpRmMNQ,33700.0,32000.0,1700.0,5.3125,2025-08-19 01:24:36
? ?? ????,https://www.youtube.com/channel/UChIePwKHEOul1EFl1BMIsiw,UChIePwKHEOul1EFl1BMIsiw,13300.0,13000.0,300.0,2.3077,2025-08-19 01:24:38
胖虎胖乎乎,https://www.youtube.com/channel/UCgabnXWYFde55riowR20YzA,UCgabnXWYFde55riowR20YzA,42700.0,42200.0,500.0,1.1848,2025-08-19 01:24:39
Luziwei,https://www.youtube.com/channel/UC60vvqlJAKdvY2lXirQwg0g,UC60vvqlJAKdvY2lXirQwg0g,54300.0,53900.0,400.0,0.7421,2025-08-19 01:24:40
Olívia,https://www.youtube.com/channel/UCBytiiVduOvnk9wT0lcIiqA,UCBytiiVduOvnk9wT0lcIiqA,26800.0,25100.0,1700.0,6.7729,2025-08-19 01:24:41
XilonEditz,https://www.youtube.com/channel/UCzPScFWcrrX0ESP-qr6JWkg,UCzPScFWcrrX0ESP-qr6JWkg,27200.0,25100.0,2100.0,8.3665,2025-08-19 01:24:43
Fable Pond,https://www.youtube.com/channel/UCRlFnMD1yGPKLjgOKe2k_VA,UCRlFnMD1yGPKLjgOKe2k_VA,44200.0,43500.0,700.0,1.6092,2025-08-19 01:24:44
Nemazasrác Shorts,https://www.youtube.com/channel/UCV59kWVEFIk_yTyWuslfhDw,UCV59kWVEFIk_yTyWuslfhDw,106000.0,105000.0,1000.0,0.9524,2025-08-19 01:24:45
Vegas Sports Hungary,https://www.youtube.com/channel/UC83lXAvZNyEaygUuhrcrsaA,UC83lXAvZNyEaygUuhrcrsaA,35000.0,34300.0,700.0,2.0408,2025-08-19 01:24:46
BMW Rack Autó,https://www.youtube.com/channel/UCYC61AwdDQ_r5s9RaGdLJpA,UCYC61AwdDQ_r5s9RaGdLJpA,34000.0,33200.0,800.0,2.4096,2025-08-19 01:24:48
Dobai Aty,https://www.youtube.com/channel/UCsqilg1js4aDH5RA1wclkTg,UCsqilg1js4aDH5RA1wclkTg,21200.0,21100.0,100.0,0.4739,2025-08-19 01:24:49
??Kávé és Smink??,https://www.youtube.com/channel/UC8wN12Vn-5SUGVCnuAdScIA,UC8wN12Vn-5SUGVCnuAdScIA,33400.0,32800.0,600.0,1.8293,2025-08-19 01:24:50
Panda Quiz TV - Szórakoztató és érdekes Kvízek,https://www.youtube.com/channel/UCw_CnreG2V6xjLjo4rIO0XA,UCw_CnreG2V6xjLjo4rIO0XA,27400.0,27200.0,200.0,0.7353,2025-08-19 01:24:51
AGROPARK - Euro Noliker Kft.,https://www.youtube.com/channel/UCfrSiOF4QTbmVMppaCGz0oQ,UCfrSiOF4QTbmVMppaCGz0oQ,14700.0,14700.0,0.0,0.0,2025-08-19 01:24:53
Tarmatic,https://www.youtube.com/channel/UCh61t0TSugXj0lGj0LkbZTg,UCh61t0TSugXj0lGj0LkbZTg,13400.0,13100.0,300.0,2.2901,2025-08-19 01:24:54
Meraj Saffi,https://www.youtube.com/channel/UCMI6Sv2DrpXhGeTCkZc_z3g,UCMI6Sv2DrpXhGeTCkZc_z3g,350000.0,318000.0,32000.0,10.0629,2025-08-19 01:24:55
arpit singh super vlogs,https://www.youtube.com/channel/UCTr-WWYpiEgC-BB2pdTJKJg,UCTr-WWYpiEgC-BB2pdTJKJg,9510.0,28.0,9482.0,33864.2857,2025-08-19 01:24:57
Nandkishor vfx,https://www.youtube.com/channel/UC8GfbejF2rfSmBuWHWnROgg,UC8GfbejF2rfSmBuWHWnROgg,344000.0,310000.0,34000.0,10.9677,2025-08-19 01:24:59
MONISH_X_F4CTS,https://www.youtube.com/channel/UCH1XCG-zT6ZfY6mawlYQ3kA,UCH1XCG-zT6ZfY6mawlYQ3kA,324000.0,307000.0,17000.0,5.5375,2025-08-19 01:25:01
WowTale AI,https://www.youtube.com/channel/UC12QZvQ2hPxA6zkSYnxMqpQ,UC12QZvQ2hPxA6zkSYnxMqpQ,124000.0,119000.0,5000.0,4.2017,2025-08-19 01:25:03
Itz Goldy Playz,https://www.youtube.com/channel/UC9KrL2Yf9pDcVtNgOWIJX-Q,UC9KrL2Yf9pDcVtNgOWIJX-Q,277000.0,273000.0,4000.0,1.4652,2025-08-19 01:25:04
LOBOX YT,https://www.youtube.com/channel/UCrMTjCYlyZCmBJ5Zdc-PGUw,UCrMTjCYlyZCmBJ5Zdc-PGUw,178000.0,168000.0,10000.0,5.9524,2025-08-19 01:25:05
REDAILY,https://www.youtube.com/channel/UCnBHWl2mJfl6mH2d0WsXURw,UCnBHWl2mJfl6mH2d0WsXURw,234000.0,202000.0,32000.0,15.8416,2025-08-19 01:25:06
ADI PRIYADI,https://www.youtube.com/channel/UCSRpVlXau8E1SvZmT9t99Bw,UCSRpVlXau8E1SvZmT9t99Bw,207000.0,207000.0,0.0,0.0,2025-08-19 01:25:08
FOXORA,https://www.youtube.com/channel/UCdsR7KHtb-YcuopMM3O_VzQ,UCdsR7KHtb-YcuopMM3O_VzQ,145000.0,140000.0,5000.0,3.5714,2025-08-19 01:25:10
JALL UCHIHA,https://www.youtube.com/channel/UCkwn-hqyHs_oQPEmnWJ8FXg,UCkwn-hqyHs_oQPEmnWJ8FXg,,,,,nan
EPENG CHANNEL,https://www.youtube.com/channel/UCpVruKl-vMG6a4ySFytWjzQ,UCpVruKl-vMG6a4ySFytWjzQ,327000.0,304000.0,23000.0,7.5658,2025-08-19 01:25:19
Dunia Kedol,https://www.youtube.com/channel/UCwiq_M9Kmoug1ejh1Rq2O9g,UCwiq_M9Kmoug1ejh1Rq2O9g,114000.0,112000.0,2000.0,1.7857,2025-08-19 01:25:21
ade & kk,https://www.youtube.com/channel/UC-n9PlJSQC7z79lWR7oZQtw,UC-n9PlJSQC7z79lWR7oZQtw,182000.0,172000.0,10000.0,5.814,2025-08-19 01:25:22
DailyShortz,https://www.youtube.com/channel/UCn25GjGjCOAgJvqS2hfvq7Q,UCn25GjGjCOAgJvqS2hfvq7Q,73900.0,69800.0,4100.0,5.8739,2025-08-19 01:25:23
SYAFA,https://www.youtube.com/channel/UCk_WHO3gmV03ki9s-M2_L6Q,UCk_WHO3gmV03ki9s-M2_L6Q,118000.0,110000.0,8000.0,7.2727,2025-08-19 01:25:24
GemoyTV,https://www.youtube.com/channel/UCFoJgLjm9ndrtt54qq6mqKQ,UCFoJgLjm9ndrtt54qq6mqKQ,154000.0,148000.0,6000.0,4.0541,2025-08-19 01:25:26
ELBIRA TV,https://www.youtube.com/channel/UCzlnrmwZ9mC6ykMKJO_i98A,UCzlnrmwZ9mC6ykMKJO_i98A,190000.0,179000.0,11000.0,6.1453,2025-08-19 01:25:27
BANG DIDOLL,https://www.youtube.com/channel/UC_IghS_fY8C649qLPPV6NCg,UC_IghS_fY8C649qLPPV6NCg,251000.0,244000.0,7000.0,2.8689,2025-08-19 01:25:28
Jurusan Online,https://www.youtube.com/channel/UC3p-lbptS54VX6KaR4980FQ,UC3p-lbptS54VX6KaR4980FQ,116000.0,107000.0,9000.0,8.4112,2025-08-19 01:25:29
Bro Edi,https://www.youtube.com/channel/UCN5JL9k8bJGCqey9_av40rA,UCN5JL9k8bJGCqey9_av40rA,120000.0,113000.0,7000.0,6.1947,2025-08-19 01:25:31
Whyiky Asli,https://www.youtube.com/channel/UCUZ3Xt_NZtuQxZBJzkjpBng,UCUZ3Xt_NZtuQxZBJzkjpBng,156000.0,153000.0,3000.0,1.9608,2025-08-19 01:25:32
Gegi GMG,https://www.youtube.com/channel/UCDwJu9_8-Jls6RWMwIGFlOQ,UCDwJu9_8-Jls6RWMwIGFlOQ,243000.0,237000.0,6000.0,2.5316,2025-08-19 01:25:33
Joyous Nish,https://www.youtube.com/channel/UCzgp1I5dcKVbhRqMEiWemsA,UCzgp1I5dcKVbhRqMEiWemsA,263000.0,260000.0,3000.0,1.1538,2025-08-19 01:25:34
Wahyu ID,https://www.youtube.com/channel/UC7O8S7p-RTsS3pk76C77TCQ,UC7O8S7p-RTsS3pk76C77TCQ,66200.0,58300.0,7900.0,13.5506,2025-08-19 01:25:36
Loxi TBT,https://www.youtube.com/channel/UCZ175BA3fh6EnQFRK4SS5Aw,UCZ175BA3fh6EnQFRK4SS5Aw,226000.0,220000.0,6000.0,2.7273,2025-08-19 01:25:38
Zoee Animasi,https://www.youtube.com/channel/UCy3lm3zZTfQMji0RSiTP41g,UCy3lm3zZTfQMji0RSiTP41g,302000.0,292000.0,10000.0,3.4247,2025-08-19 01:25:39
The Urban Herald,https://www.youtube.com/channel/UCrpPj5-XqSdpawlUNAaL5kg,UCrpPj5-XqSdpawlUNAaL5kg,34500.0,32800.0,1700.0,5.1829,2025-08-19 01:25:40
Travis Leon,https://www.youtube.com/channel/UCcHxmsoQ4RUrdvhXg701fQw,UCcHxmsoQ4RUrdvhXg701fQw,30900.0,29900.0,1000.0,3.3445,2025-08-19 01:25:42
AL IMRAN KHAN,https://www.youtube.com/channel/UCC9E5JKrglyjza1co8K9vfg,UCC9E5JKrglyjza1co8K9vfg,64700.0,63900.0,800.0,1.252,2025-08-19 01:25:43
Jony  Punk,https://www.youtube.com/channel/UChmHRdcOBOi20ytpBXfzKWg,UChmHRdcOBOi20ytpBXfzKWg,14400.0,12900.0,1500.0,11.6279,2025-08-19 01:25:44
AdeFootball ,https://www.youtube.com/channel/UCEGFvivIMmifgxqIsHLG0ng,UCEGFvivIMmifgxqIsHLG0ng,77200.0,76300.0,900.0,1.1796,2025-08-19 01:25:46
Mary-Kate Hardy,https://www.youtube.com/channel/UCf5byeHZSp9xXsWuisNQT3Q,UCf5byeHZSp9xXsWuisNQT3Q,31900.0,31700.0,200.0,0.6309,2025-08-19 01:25:47
MENTOSI ツ,https://www.youtube.com/channel/UCdBfXXJ3BYab8H5fBVcLt6A,UCdBfXXJ3BYab8H5fBVcLt6A,64100.0,63500.0,600.0,0.9449,2025-08-19 01:25:49
funny video yt,https://www.youtube.com/channel/UCO9vOo-7uglesOaT4-3MqQQ,UCO9vOo-7uglesOaT4-3MqQQ,18300.0,18000.0,300.0,1.6667,2025-08-19 01:25:50
NKTBlast,https://www.youtube.com/channel/UC3T3Ns0enY-WjJovezJa-Ug,UC3T3Ns0enY-WjJovezJa-Ug,19600.0,19100.0,500.0,2.6178,2025-08-19 01:25:51
