url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCYZIRGs62mYCLDYw4MNorNw,Worldbuilding Mastery (No AI),UCYZIRGs62mYCLDYw4MNorNw,11200,10900,300,2.7523,2026-08-17 03:08:40,False,10860.0,0.09,4.05,1008.35
https://www.youtube.com/channel/UCI2a5-gIXYKMEFRHRntefxw,Saphira,UCI2a5-gIXYKMEFRHRntefxw,19400,18600,800,4.3011,2026-08-17 03:08:41,False,51014.0,0.07,0.0,2150.0
https://www.youtube.com/channel/UCK2snKrHGgis3pglOCd-aag,FINNYZYY,UCK2snKrHGgis3pglOCd-aag,155000,153000,2000,1.3072,2026-08-17 03:08:42,False,134216.0,0.04,5.58,3617.15
https://www.youtube.com/channel/UCC45TbC5KU8dqPh4N32-NKA,Unchained Film,UCC45TbC5KU8dqPh4N32-NKA,43400,40900,2500,6.1125,2026-08-17 03:08:44,False,43482.0,0.05,2.42,4288.69
https://www.youtube.com/channel/UCgMWP7g6ZfldMtJS_lI2OgA,StoryUniverse,UCgMWP7g6ZfldMtJS_lI2OgA,46300,45500,800,1.7582,2026-08-17 03:08:45,False,329071.0,0.02,13.0,1268.31
https://www.youtube.com/channel/UC1--Plllda5-e8GjVgLG_0w,Monito y Canciones,UC1--Plllda5-e8GjVgLG_0w,125000,123000,2000,1.626,2026-08-17 03:08:46,False,702174.0,0.0,1.74,977.25
https://www.youtube.com/channel/UCDdMHdfCIbiKhL82KrxeJkA,Joaco Cámara,UCDdMHdfCIbiKhL82KrxeJkA,116000,116000,0,0.0,2026-08-17 03:08:47,False,7994.0,0.07,9.21,7616.8
https://www.youtube.com/channel/UCiDFOCrLybOcJWFG3k2jMGQ,GatoBlox,UCiDFOCrLybOcJWFG3k2jMGQ,20300,20300,0,0.0,2026-08-17 03:08:49,False,152261.0,0.16,0.0,835.0
https://www.youtube.com/channel/UCyEc5huJc_7qJJa27DomAcw,ZERO Markets - LATAM,UCyEc5huJc_7qJJa27DomAcw,69000,68700,300,0.4367,2026-08-17 03:08:50,False,22755.0,0.02,3.16,562.7
https://www.youtube.com/channel/UCs7kipGmFTYAGAZKYzIGHpQ,Luz Serena,UCs7kipGmFTYAGAZKYzIGHpQ,10600,10400,200,1.9231,2026-08-17 03:08:51,False,38155.0,0.04,1.26,4659.35
https://www.youtube.com/channel/UC7-xavA9pf82NAk66Shhu6g,Lentera Musik,UC7-xavA9pf82NAk66Shhu6g,67300,67300,0,0.0,2026-08-17 03:08:52,False,7.0,0.0,0.0,4220.0
https://www.youtube.com/channel/UCWlZPAoiuDpZ4TAWBieRYSg,Dhamma Daily Myanmar (နေ့စဉ်ဓမ္မ),UCWlZPAoiuDpZ4TAWBieRYSg,13700,13600,100,0.7353,2026-08-17 03:08:54,False,17020.0,0.03,0.89,7615.25
https://www.youtube.com/channel/UCt42cIL0kxzKTrJE9k1A0QA,天天看動漫,UCt42cIL0kxzKTrJE9k1A0QA,23200,20800,2400,11.5385,2026-08-17 03:08:55,False,4055.0,0.03,0.11,8441.15
https://www.youtube.com/channel/UCzf4b7jT5qGO_EmJNZt9AlA,Sweet every day,UCzf4b7jT5qGO_EmJNZt9AlA,27700,27400,300,1.0949,2026-08-17 03:08:56,False,22204.0,0.01,0.79,4755.15
https://www.youtube.com/channel/UCJVUq5oyqDcfU2KdD5TByTg,Puso at Pelikula ,UCJVUq5oyqDcfU2KdD5TByTg,12900,12200,700,5.7377,2026-08-17 03:08:58,False,119467.0,0.02,1.0,9798.5
https://www.youtube.com/channel/UCxXLHW0RlQY-FtY9np2Tg_g,Darla Mae ,UCxXLHW0RlQY-FtY9np2Tg_g,19100,19000,100,0.5263,2026-08-17 03:08:59,False,162.0,0.03,9.05,3927.25
https://www.youtube.com/channel/UCdpEwMCubrhME2BxV6coxAg,Unionen,UCdpEwMCubrhME2BxV6coxAg,12700,12500,200,1.6,2026-08-17 03:09:00,False,13654.0,0.0,6.32,1133.15
https://www.youtube.com/channel/UCndl-zts98ZrcFVMNqnqNRw,ASOLI GAMING,UCndl-zts98ZrcFVMNqnqNRw,76300,75500,800,1.0596,2026-08-17 03:09:01,False,92054.0,0.01,0.47,3832.4
https://www.youtube.com/channel/UCjJVxcgPjwOBPuJ7plP5_lQ,Erik (with a K),UCjJVxcgPjwOBPuJ7plP5_lQ,25000,23900,1100,4.6025,2026-08-17 03:09:02,False,37230.0,0.08,64.82,1242.58
https://www.youtube.com/channel/UCXdd8unmieXFDusyAo98rvA,Der WhiteCorner,UCXdd8unmieXFDusyAo98rvA,100000,98000,2000,2.0408,2026-08-17 03:09:04,False,63887.0,0.06,19.89,2037.1
https://www.youtube.com/channel/UCXFNoud0PVF-SM2WtMWJxOQ,El Bruno,UCXFNoud0PVF-SM2WtMWJxOQ,144000,141000,3000,2.1277,2026-08-17 03:09:05,False,338053.0,0.01,3.47,3791.25
https://www.youtube.com/channel/UCVd8-M-mR3nwN0_eo9Efo6A,Let's Get Miserable,UCVd8-M-mR3nwN0_eo9Efo6A,13900,12900,1000,7.7519,2026-08-17 03:09:06,False,75227.0,0.05,8.0,4987.5
https://www.youtube.com/channel/UCbETJ_6y3FriVr72al3SzWw,GOR ABHIRAJ FILM'S ,UCbETJ_6y3FriVr72al3SzWw,176000,176000,0,0.0,2026-08-17 03:09:07,False,6944154.0,0.0,133.0,1955.6
https://www.youtube.com/channel/UCTgt9CKGR44sAo_WijRcTQA,Mesirateculo,UCTgt9CKGR44sAo_WijRcTQA,21100,20600,500,2.4272,2026-08-17 03:09:09,False,29870.0,0.1,6.89,1242.8
https://www.youtube.com/channel/UCgLqUTiL0SKEsPBzHE2vdtQ,Kyaw Zin Recaps ,UCgLqUTiL0SKEsPBzHE2vdtQ,19600,18000,1600,8.8889,2026-08-17 03:09:10,False,58450.0,0.04,1.58,1663.9
https://www.youtube.com/channel/UCXF84j3cGh2ASWG8yosKXTw,动漫剧社—Anime Drama Club,UCXF84j3cGh2ASWG8yosKXTw,41100,39900,1200,3.0075,2026-08-17 03:09:11,False,868.0,0.05,0.05,5163.55
https://www.youtube.com/channel/UC3qlVu3s0k208GAurIkYX3Q,愿长安剧社HopeDrama,UC3qlVu3s0k208GAurIkYX3Q,23200,22500,700,3.1111,2026-08-17 03:09:12,False,47379.0,0.01,0.74,7419.65
https://www.youtube.com/channel/UCZtChrHlE19iSzOIzKE_ISQ,笙笙短劇,UCZtChrHlE19iSzOIzKE_ISQ,38200,37800,400,1.0582,2026-08-17 03:09:14,False,134628.0,0.01,6.05,6988.0
https://www.youtube.com/channel/UCICrr7dnhETvLeurZGmxmmA,Ed Raposo,UCICrr7dnhETvLeurZGmxmmA,111000,110000,1000,0.9091,2026-08-17 03:09:15,False,48510.0,0.51,194.0,225.5
https://www.youtube.com/channel/UCUbXtlfVeYXBibAh7-mZkFw,Cerdita Roblox,UCUbXtlfVeYXBibAh7-mZkFw,67300,66500,800,1.203,2026-08-17 03:09:16,False,108999.0,0.02,1.89,1241.5
https://www.youtube.com/channel/UC_MysRX9kUKVA4ioFtBNSLw,Helado de Drama,UC_MysRX9kUKVA4ioFtBNSLw,12200,11200,1000,8.9286,2026-08-17 03:09:17,False,226669.0,0.03,3.57,7628.0
https://www.youtube.com/channel/UCud7a21t3uyFuzk03Kh4CRQ,Mesa Vault,UCud7a21t3uyFuzk03Kh4CRQ,48600,48400,200,0.4132,2026-08-17 03:09:19,False,266323.0,0.01,0.95,6136.6
https://www.youtube.com/channel/UCPCaVZrEbiMtWm4msCCHaUw,Aldo_Geo PLUS,UCPCaVZrEbiMtWm4msCCHaUw,31800,31500,300,0.9524,2026-08-17 03:09:20,False,25071.0,0.03,1.21,14008.75
https://www.youtube.com/channel/UCnuJEgRFwy8BNZiJEr8ewyQ,PIVOT CAREER,UCnuJEgRFwy8BNZiJEr8ewyQ,286000,282000,4000,1.4184,2026-08-17 03:09:21,False,12963.0,0.01,0.95,1138.15
https://www.youtube.com/channel/UCyalammY97z_kNimhpRbj9Q,HanaNoaDiary,UCyalammY97z_kNimhpRbj9Q,11500,11399,101,0.886,2026-08-17 03:09:22,False,57487.0,0.03,0.0,709.0
https://www.youtube.com/channel/UCNDI3B8oSsZwxzo7z4YTb9w,MON-UL 몬울,UCNDI3B8oSsZwxzo7z4YTb9w,15700,15600,100,0.641,2026-08-17 03:09:24,False,2220.0,0.03,0.79,4373.55
https://www.youtube.com/channel/UCn49LSg2JSP-9rXV5G2kt4A,경제해적단,UCn49LSg2JSP-9rXV5G2kt4A,98400,97300,1100,1.1305,2026-08-17 03:09:25,False,39292.0,0.03,0.47,1377.8
https://www.youtube.com/channel/UCAs3UP1ndc8S7DEo9-dJ9sw,SilentXshotYT,UCAs3UP1ndc8S7DEo9-dJ9sw,149000,150000,-1000,-0.6667,2026-08-17 03:09:26,False,101803.0,0.02,0.47,4215.7
https://www.youtube.com/channel/UCrFAtxFPIyLpjbbdUbY1bLA,Joost Joe,UCrFAtxFPIyLpjbbdUbY1bLA,71000,67300,3700,5.4978,2026-08-17 03:09:27,False,629164.0,0.04,37.0,2360.67
https://www.youtube.com/channel/UCkJOa0SqQ25XOCyn9fDPGeg,Soli Tube | ሶሊ ,UCkJOa0SqQ25XOCyn9fDPGeg,17800,17700,100,0.565,2026-08-17 03:09:29,False,22647.0,0.08,57.4,1079.5
https://www.youtube.com/channel/UCmyiOXEgMMbpSVjdZwhbSvA,Mat Armstrong Full Builds,UCmyiOXEgMMbpSVjdZwhbSvA,73000,72000,1000,1.3889,2026-08-17 03:09:30,False,1055732.0,0.02,6.0,7952.5
https://www.youtube.com/channel/UCPc7We8HYyw-4hHp5KQSqfA,The Law Academy,UCPc7We8HYyw-4hHp5KQSqfA,95500,94300,1200,1.2725,2026-08-17 03:09:31,False,1304.0,0.03,5.63,1412.45
https://www.youtube.com/channel/UCo67y42847CEn4qmvApwUmA,Scruffy Juega,UCo67y42847CEn4qmvApwUmA,73300,73100,200,0.2736,2026-08-17 03:09:32,False,229007.0,0.01,0.95,3900.65
https://www.youtube.com/channel/UCZ4agD1gDTWW5fYmO_BAekA,Bahardailylife,UCZ4agD1gDTWW5fYmO_BAekA,20000,19600,400,2.0408,2026-08-17 03:09:34,False,208331.0,0.04,5.25,830.2
https://www.youtube.com/channel/UCg2rxZb1fobzIwM9b9C1yvA,Yek Be Do,UCg2rxZb1fobzIwM9b9C1yvA,43600,42800,800,1.8692,2026-08-17 03:09:35,False,189214.0,0.11,6.0,4713.0
https://www.youtube.com/channel/UC8SebcMtzuzp_Ca9HQZUQ2g,Uncharted Depths,UC8SebcMtzuzp_Ca9HQZUQ2g,27700,27500,200,0.7273,2026-08-17 03:09:36,False,124756.0,0.03,3.47,663.1
https://www.youtube.com/channel/UCJO5f8bw4CtOck3Fi0apk_Q,Reine du Drama,UCJO5f8bw4CtOck3Fi0apk_Q,131000,130000,1000,0.7692,2026-08-17 03:09:37,False,26563.0,0.04,0.32,7432.1
https://www.youtube.com/channel/UCysaPZOjhzs0WIXVxhTTr9g,AB Drone French,UCysaPZOjhzs0WIXVxhTTr9g,54800,54100,700,1.2939,2026-08-17 03:09:39,False,211596.0,0.01,3.68,660.2
https://www.youtube.com/channel/UCt7J_BNEiy2qJzKqZXAGvig,Relatos de Eterya,UCt7J_BNEiy2qJzKqZXAGvig,62800,62300,500,0.8026,2026-08-17 03:09:40,False,2324606.0,0.01,14.6,1397.67
https://www.youtube.com/channel/UCJirVLggnKmNw2IuZUuD4Rg,EricLostie,UCJirVLggnKmNw2IuZUuD4Rg,110000,109000,1000,0.9174,2026-08-17 03:09:41,False,25414.0,0.05,1.47,15916.8
https://www.youtube.com/channel/UCU1Y7owQK_7_t4FGGGqgc1w,ENFERMERA MOKA,UCU1Y7owQK_7_t4FGGGqgc1w,71500,70600,900,1.2748,2026-08-17 03:09:42,False,75956.0,0.01,1.0,684.7
https://www.youtube.com/channel/UCe5I3l3QT_znrrPA3kpu6Hw,Dr. Harlow,UCe5I3l3QT_znrrPA3kpu6Hw,75600,75200,400,0.5319,2026-08-17 03:09:44,False,145759.0,0.02,0.95,659.6
https://www.youtube.com/channel/UCpG2ZRcRIaIE2DSpBDimTOg,A Caccia Di Trader Ufficiale,UCpG2ZRcRIaIE2DSpBDimTOg,134000,134000,0,0.0,2026-08-17 03:09:45,False,21212.0,0.02,1.68,1298.6
https://www.youtube.com/channel/UCvMz_JEFFYgW84jlh64U4AQ,Heretic House,UCvMz_JEFFYgW84jlh64U4AQ,11000,10000,1000,10.0,2026-08-17 03:09:46,False,51610.0,0.08,0.0,1250.0
https://www.youtube.com/channel/UCWgNxEKv9P7WI97UQS3bUFA,Only Planes Network,UCWgNxEKv9P7WI97UQS3bUFA,58300,57699,601,1.0416,2026-08-17 03:09:47,False,35206.0,0.08,2.16,15987.2
https://www.youtube.com/channel/UC6K8kugJ-MbWtbn5gd8u-9Q,Acoustic Terrace,UC6K8kugJ-MbWtbn5gd8u-9Q,146000,144000,2000,1.3889,2026-08-17 03:09:49,False,27382.0,0.0,1.47,7636.65
https://www.youtube.com/channel/UCv5-DTjvTCf1399iiGow1Eg,Dash Squad,UCv5-DTjvTCf1399iiGow1Eg,21800,21000,800,3.8095,2026-08-17 03:09:50,False,36353.0,0.02,1.31,7327.5
https://www.youtube.com/channel/UCuLird_M6hblsKNzsy-zmQg,Sonidos de la Biblia,UCuLird_M6hblsKNzsy-zmQg,51000,50500,500,0.9901,2026-08-17 03:09:51,False,12451.0,0.04,1.53,3812.15
https://www.youtube.com/channel/UCyH4GGAmBA3qSKhX6CjlWtA,Jugar Quiz Trivia,UCyH4GGAmBA3qSKhX6CjlWtA,51800,51300,500,0.9747,2026-08-17 03:09:52,False,37839.0,0.02,5.21,588.7
https://www.youtube.com/channel/UCf6OWdnIFz9Acil15bj5jJg,Drama梦工厂,UCf6OWdnIFz9Acil15bj5jJg,34500,32900,1600,4.8632,2026-08-17 03:09:54,False,58.0,0.01,0.21,2757.6
https://www.youtube.com/channel/UC6kogkNuKMFAHs2nJd4w36w,Khit 24 Live ,UC6kogkNuKMFAHs2nJd4w36w,62300,61700,600,0.9724,2026-08-17 03:09:55,False,120093.0,0.02,0.32,2102.3
https://www.youtube.com/channel/UCUokFqSti8q-ZiLvJCwe9ew,Yaakdoo Drama TH,UCUokFqSti8q-ZiLvJCwe9ew,11300,11200,100,0.8929,2026-08-17 03:09:56,False,28399.0,0.02,0.95,7572.85
https://www.youtube.com/channel/UCrTR6pX9iOpiYjMSnO3DxUQ,Chinese Drama Recap ,UCrTR6pX9iOpiYjMSnO3DxUQ,71600,71300,300,0.4208,2026-08-17 03:09:57,False,121521.0,0.03,1.47,5112.45
https://www.youtube.com/channel/UC7X0h4qHNz-mFzsDyzNWrTQ,Recap by Bote Sone 2,UC7X0h4qHNz-mFzsDyzNWrTQ,72500,71700,800,1.1158,2026-08-17 03:09:58,False,67958.0,0.05,1.05,3235.8
https://www.youtube.com/channel/UCnSlpmbhavBYbW7pED0bntA,Sahabat Selamanya Upin & Ipin,UCnSlpmbhavBYbW7pED0bntA,111000,111000,0,0.0,2026-08-17 03:10:00,False,477507.0,0.0,0.53,1346.3
https://www.youtube.com/channel/UCCYQt74pW9UEu-XIRFOYkxA,위에위에 애니클럽,UCCYQt74pW9UEu-XIRFOYkxA,112000,109000,3000,2.7523,2026-08-17 03:10:01,False,141250.0,0.02,1.0,8929.95
https://www.youtube.com/channel/UC7YrbxDk00_6SfSRNgs4rpw,縱橫四海,UC7YrbxDk00_6SfSRNgs4rpw,139000,139000,0,0.0,2026-08-17 03:10:02,False,28296.0,0.01,14.05,1031.7
https://www.youtube.com/channel/UC_dnEu-38VnBcUxAB9kiKZw,拉拉漫剧,UC_dnEu-38VnBcUxAB9kiKZw,53600,53200,400,0.7519,2026-08-17 03:10:04,False,730.0,0.02,0.0,4334.8
https://www.youtube.com/channel/UCzY_QBd7u2Bpylm4haL1jig,샤오리 Anime | Xiaoli Anime,UCzY_QBd7u2Bpylm4haL1jig,31700,31500,200,0.6349,2026-08-17 03:10:05,False,51442.0,0.02,0.89,8631.75
https://www.youtube.com/channel/UCj-CKgYUKNgHZ00HPy_teTw,백차극장 White Tea Theater,UCj-CKgYUKNgHZ00HPy_teTw,17800,17500,300,1.7143,2026-08-17 03:10:06,False,8525.0,0.01,0.37,7605.65
https://www.youtube.com/channel/UCcM03cM38IYCcK7rngujoZA,manhua大陸劇,UCcM03cM38IYCcK7rngujoZA,88000,86400,1600,1.8519,2026-08-17 03:10:07,False,57153.0,0.03,0.53,9470.1
https://www.youtube.com/channel/UCrF8KLktijybnYZJi_GobjA,太师动漫馆 Taishi Anime Club,UCrF8KLktijybnYZJi_GobjA,20800,19300,1500,7.772,2026-08-17 03:10:08,False,19238.0,0.02,0.26,9444.5
https://www.youtube.com/channel/UCx968T1WBtI5ZKxa2IdFu2A,Aurex Point,UCx968T1WBtI5ZKxa2IdFu2A,37500,36900,600,1.626,2026-08-17 03:10:10,False,392759.0,0.01,0.95,6138.9
https://www.youtube.com/channel/UCU_Vf51j9_X7n2-fXOUnGig,Rozana Full Drama Hindi,UCU_Vf51j9_X7n2-fXOUnGig,60500,59700,800,1.34,2026-08-17 03:10:11,False,82006.0,0.03,0.53,7310.45
https://www.youtube.com/channel/UCkwDO1cGBfHrXhHTGQQs8LA,Yeyen The Sports Breakdown! ,UCkwDO1cGBfHrXhHTGQQs8LA,14500,14500,0,0.0,2026-08-17 03:10:12,False,154633.0,0.02,2.68,804.9
https://www.youtube.com/channel/UCmFXoS31ntPfLhykB0v8aQQ,V-League (Philippines),UCmFXoS31ntPfLhykB0v8aQQ,48100,48099,1,0.0021,2026-08-17 03:10:14,False,18675.0,0.01,0.37,7740.9
https://www.youtube.com/channel/UC4TzKrGSltQJR7GACWaHddg,Burmese Radio News,UC4TzKrGSltQJR7GACWaHddg,39400,38900,500,1.2853,2026-08-17 03:10:15,False,86911.0,0.03,1.0,987.75
https://www.youtube.com/channel/UCYTcUJhUvPYpe7W16emmNfw,Mzansi PoliScope,UCYTcUJhUvPYpe7W16emmNfw,45700,45300,400,0.883,2026-08-17 03:10:16,False,40242.0,0.03,1.89,1081.25
https://www.youtube.com/channel/UC2YRJWG-tEaMM2NP8d0NkgQ,The Past Rendered,UC2YRJWG-tEaMM2NP8d0NkgQ,10500,10300,200,1.9417,2026-08-17 03:10:17,False,66448.0,0.03,15.14,812.27
https://www.youtube.com/channel/UC2WICOkyzFBUjzofCDDdbsw,اخوان مازن,UC2WICOkyzFBUjzofCDDdbsw,127000,126000,1000,0.7937,2026-08-17 03:10:18,False,674194.0,0.04,5.5,1074.0
https://www.youtube.com/channel/UCMBLREbJBvscGoTdP0aRsFA,كايدر _ KAIDAR,UCMBLREbJBvscGoTdP0aRsFA,28900,28800,100,0.3472,2026-08-17 03:10:20,False,12124.0,0.08,2.33,441.3
https://www.youtube.com/channel/UCRL-qI3RI7SujpXttHuRq0g,PicturesKart,UCRL-qI3RI7SujpXttHuRq0g,235000,232000,3000,1.2931,2026-08-17 03:10:21,False,241562.0,0.0,0.26,7616.45
https://www.youtube.com/channel/UC_2KKwJGPMQTHNR_sO5Xb6Q,The Movie Files,UC_2KKwJGPMQTHNR_sO5Xb6Q,77600,77300,300,0.3881,2026-08-17 03:10:22,False,22216.0,0.0,0.05,7195.95
https://www.youtube.com/channel/UCaQOKaiF1i0Ih0jTyPLsIdA,BIGGKISH,UCaQOKaiF1i0Ih0jTyPLsIdA,172000,0,0,0,2026-08-18 01:12:39,False,161670,0.07,0.68,1243.55
https://www.youtube.com/channel/UC9JXoAN3vLxXm9FmS6LXtRQ,Foltyn Universe,UC9JXoAN3vLxXm9FmS6LXtRQ,135000,0,0,0,2026-08-18 01:13:31,False,84717,0.03,0.53,8140.35
https://www.youtube.com/channel/UCs1aKRx0rhNX71qUrFKaCSA,Sweet Melody-69,UCs1aKRx0rhNX71qUrFKaCSA,127000,0,0,0,2026-08-18 01:15:26,False,444,0.01,0.0,3075.2
https://www.youtube.com/channel/UCTbT9S8huwrGcJYbbiHOynw,Modo Dios,UCTbT9S8huwrGcJYbbiHOynw,44800,0,0,0,2026-08-18 01:16:22,False,32273,0.02,0.89,7028.85
https://www.youtube.com/channel/UCiTFHLNaMA9jZKyyHT7TRjw,まいの安心スマホ教室,UCiTFHLNaMA9jZKyyHT7TRjw,42400,0,0,0,2026-08-18 01:18:27,False,75114,0.03,4.58,741.95
https://www.youtube.com/channel/UCF9cuJUvzJyVnoDke5clbHw,너와 나의 경제학교,UCF9cuJUvzJyVnoDke5clbHw,19300,0,0,0,2026-08-18 01:20:45,False,44750,0.03,1.79,957.85
https://www.youtube.com/channel/UC9APzxgyJI7IjJNKi-oLnhA,InvestIngenieur,UC9APzxgyJI7IjJNKi-oLnhA,21900,0,0,0,2026-08-18 01:22:38,False,5036,0.06,1.37,958.0
https://www.youtube.com/channel/UC5ZTG4QkSsk6xGux-SwzLyQ,sbortusVEVO,UC5ZTG4QkSsk6xGux-SwzLyQ,33100,0,0,0,2026-08-18 01:27:38,False,43470,0.08,4.42,773.75
https://www.youtube.com/channel/UCM3ma5TF_I0vHYbfIDXxeOw,بثوث النجوم,UCM3ma5TF_I0vHYbfIDXxeOw,33000,0,0,0,2026-08-18 01:28:29,False,47052,0.02,0.63,5750.8
https://www.youtube.com/channel/UCFEaEJ15_DtwdZn2YHCAlZw,F De Frank,UCFEaEJ15_DtwdZn2YHCAlZw,30500,0,0,0,2026-08-18 01:32:08,False,275496,0.05,7.53,969.15
https://www.youtube.com/channel/UCxd75CL0Nvl8d5haDINLxpA,Moisés Munive,UCxd75CL0Nvl8d5haDINLxpA,16900,0,0,0,2026-08-18 01:33:36,False,1891,0.29,8.42,1492.45
https://www.youtube.com/channel/UC5q902RpdLkzhzmm8kGvQXg,ABISMO,UC5q902RpdLkzhzmm8kGvQXg,24900,0,0,0,2026-08-18 01:33:54,False,174886,0.03,5.11,672.05
https://www.youtube.com/channel/UCrq4Afi8yecX414TUEJ2FVQ,Caba Quiz - Trivia,UCrq4Afi8yecX414TUEJ2FVQ,133000,0,0,0,2026-08-18 01:34:28,False,33402,0.02,1.68,1390.8
https://www.youtube.com/channel/UCs6fCazDTHPSMcJ7ywgsYJA,Club Libertad,UCs6fCazDTHPSMcJ7ywgsYJA,11500,0,0,0,2026-08-18 01:36:07,False,51781,0.01,8.74,35662.85
https://www.youtube.com/channel/UCVXGT2Mqw3qrjx79qj-M64g,Xiao Bao Reseñas IA,UCVXGT2Mqw3qrjx79qj-M64g,11900,0,0,0,2026-08-18 01:36:25,False,11679,0.07,1.16,8974.6
https://www.youtube.com/channel/UC-RFRmkjWKBCLoNNNUj5cDg,Jazz Animals TV,UC-RFRmkjWKBCLoNNNUj5cDg,66000,0,0,0,2026-08-18 01:37:26,False,125694,0.01,0.05,509.9
https://www.youtube.com/channel/UCf9q1cBRE9AL1K7oPLL23UA,NarYuPar နာယူပါ,UCf9q1cBRE9AL1K7oPLL23UA,122000,0,0,0,2026-08-18 01:38:11,False,420035,0.02,15.11,3763.3
https://www.youtube.com/channel/UCjEZM373LmUCZlO1i7PhWgg,ข้าวเม่า,UCjEZM373LmUCZlO1i7PhWgg,78900,0,0,0,2026-08-18 01:38:17,False,14205,0.03,0.58,5108.15
https://www.youtube.com/channel/UC3YnwPT9XwMc2aOAKKsBNTA,The Sports Corner,UC3YnwPT9XwMc2aOAKKsBNTA,110000,0,0,0,2026-08-18 01:38:21,False,16402,0.06,1.37,1998.05
https://www.youtube.com/channel/UCpLmufRI00VsLd3GVKPmj9Q,KingShahx Lepak and Santai,UCpLmufRI00VsLd3GVKPmj9Q,13600,0,0,0,2026-08-18 01:39:00,False,11797,0.08,8.27,14108.5
https://www.youtube.com/channel/UC40NuO7YBAEyQEQ25NAHwaQ,Joyaux Lumineux,UC40NuO7YBAEyQEQ25NAHwaQ,34100,0,0,0,2026-08-18 01:40:51,False,10165,0.03,0.47,7524.85
https://www.youtube.com/channel/UCTNlx85feQuzOlRXd3tenLw,Penn Channel,UCTNlx85feQuzOlRXd3tenLw,22400,0,0,0,2026-08-18 01:42:37,False,18665,0.01,6.79,544.15
https://www.youtube.com/channel/UCSeuqv9fNSUJT5VfcmslTBg,The Grainbound,UCSeuqv9fNSUJT5VfcmslTBg,35900,0,0,0,2026-08-18 01:44:42,False,94379,0.07,11.95,751.55
https://www.youtube.com/channel/UCxLzvFAUbpdNUIh0hGsEH0w,Sharbel A.,UCxLzvFAUbpdNUIh0hGsEH0w,21300,0,0,0,2026-08-18 01:44:44,False,16298,0.04,3.42,1408.05
https://www.youtube.com/channel/UCwm2tuDiDGGuULDIx18hEWQ,WildVerse,UCwm2tuDiDGGuULDIx18hEWQ,25800,0,0,0,2026-08-18 01:44:45,False,87681,0.01,2.32,12073.25
https://www.youtube.com/channel/UCOSVEh-kzZ8yBYtEQMHBEaQ,DramaWave - 한국어 채널,UCOSVEh-kzZ8yBYtEQMHBEaQ,54600,0,0,0,2026-08-18 01:45:51,False,622,0.0,0.42,1039.2
