优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间,长视频平均播放数,长视频互动率,更新频率(1/天),平均时长
📈 稳定增长,Dios mi Salvación,https://www.youtube.com/channel/UCBdUhJVMxZeuqhmnVH7H2ng,14700,15900,1200,8.16,3,6,2026-08-23 03:11:41,29146.0,0.09,6.89,1457.35
📈 稳定增长,Momiwa_Thai,https://www.youtube.com/channel/UC9OIvHkrRrZf07VK87yrJtg,33000,36100,3100,9.39,3,6,2026-08-23 03:11:45,50643.0,0.03,1.37,1408.85
📈 稳定增长,Worldbuilding Mastery (No AI),https://www.youtube.com/channel/UCYZIRGs62mYCLDYw4MNorNw,11200,12300,1100,9.82,3,6,2026-08-23 03:12:03,10860.0,0.09,4.05,1008.35
📈 稳定增长,Saphira,https://www.youtube.com/channel/UCI2a5-gIXYKMEFRHRntefxw,19400,21000,1600,8.25,3,6,2026-08-23 03:12:04,51014.0,0.07,0.0,2150.0
📈 稳定增长,StoryUniverse,https://www.youtube.com/channel/UCgMWP7g6ZfldMtJS_lI2OgA,46300,50400,4100,8.86,3,6,2026-08-23 03:12:08,329071.0,0.02,13.0,1268.31
📈 稳定增长,Monito y Canciones,https://www.youtube.com/channel/UC1--Plllda5-e8GjVgLG_0w,125000,131000,6000,4.8,3,6,2026-08-23 03:12:09,702174.0,0.0,1.74,977.25
📈 稳定增长,Luz Serena,https://www.youtube.com/channel/UCs7kipGmFTYAGAZKYzIGHpQ,10600,11500,900,8.49,3,6,2026-08-23 03:12:14,38155.0,0.04,1.26,4659.35
📈 稳定增长,Sweet every day,https://www.youtube.com/channel/UCzf4b7jT5qGO_EmJNZt9AlA,27700,30000,2300,8.3,3,6,2026-08-23 03:12:19,22204.0,0.01,0.79,4755.15
📈 稳定增长,El Bruno,https://www.youtube.com/channel/UCXFNoud0PVF-SM2WtMWJxOQ,144000,151000,7000,4.86,3,6,2026-08-23 03:12:34,338053.0,0.01,3.47,3791.25
📈 稳定增长,动漫剧社—Anime Drama Club,https://www.youtube.com/channel/UCXF84j3cGh2ASWG8yosKXTw,41100,44800,3700,9.0,3,6,2026-08-23 03:12:41,868.0,0.05,0.05,5163.55
📈 稳定增长,Bahardailylife,https://www.youtube.com/channel/UCZ4agD1gDTWW5fYmO_BAekA,20000,21800,1800,9.0,3,6,2026-08-23 03:13:03,208331.0,0.04,5.25,830.2
📈 稳定增长,Yek Be Do,https://www.youtube.com/channel/UCg2rxZb1fobzIwM9b9C1yvA,43600,47500,3900,8.94,3,6,2026-08-23 03:13:05,189214.0,0.11,6.0,4713.0
📈 稳定增长,AB Drone French,https://www.youtube.com/channel/UCysaPZOjhzs0WIXVxhTTr9g,54800,59200,4400,8.03,3,6,2026-08-23 03:13:08,211596.0,0.01,3.68,660.2
📈 稳定增长,ENFERMERA MOKA,https://www.youtube.com/channel/UCU1Y7owQK_7_t4FGGGqgc1w,71500,76600,5100,7.13,3,6,2026-08-23 03:13:12,75956.0,0.01,1.0,684.7
📈 稳定增长,Burmese Radio News,https://www.youtube.com/channel/UC4TzKrGSltQJR7GACWaHddg,39400,43000,3600,9.14,3,6,2026-08-23 03:13:45,86911.0,0.03,1.0,987.75
📈 稳定增长,The Past Rendered,https://www.youtube.com/channel/UC2YRJWG-tEaMM2NP8d0NkgQ,10500,11300,800,7.62,3,6,2026-08-23 03:13:47,66448.0,0.03,15.14,812.27
📈 稳定增长,ABISMO,https://www.youtube.com/channel/UC5q902RpdLkzhzmm8kGvQXg,25300,27600,2300,9.09,3,5,2026-08-23 03:14:08,174886.0,0.03,5.11,672.05
📈 稳定增长,Buddha Wisdom,https://www.youtube.com/channel/UC9cr972ATzz1DvVAk31qlfQ,20500,22200,1700,8.29,3,4,2026-08-23 03:14:52,41518.0,0.04,4.11,2930.5
📈 稳定增长,IslamicLight28,https://www.youtube.com/channel/UCRhu7ORXotLp5roK5AYhrXg,122000,128000,6000,4.92,3,3,2026-08-23 03:15:19,14987.0,0.07,0.05,3115.3
📈 稳定增长,Filmi Mission,https://www.youtube.com/channel/UCnJCgW77dkBq4ym8MXxTkQw,42600,46700,4100,9.62,3,3,2026-08-23 03:15:27,696102.0,0.0,9.63,1466.15
📈 稳定增长,S2G Movies,https://www.youtube.com/channel/UCn87rkaRpMPUgzrRM2O4VOg,62600,66100,3500,5.59,2,6,2026-08-23 03:10:28,204323.0,0.04,0.0,7566.0
📈 稳定增长,PequesFit,https://www.youtube.com/channel/UCOJd6FVBhj__gh1sfGOXciw,18300,19300,1000,5.46,2,6,2026-08-23 03:10:46,277482.0,0.01,2.95,485.4
📈 稳定增长,嘉睿隊長對對對,https://www.youtube.com/channel/UC7il1rn3ZbmwcFKWuTnoBDQ,18600,19900,1300,6.99,2,6,2026-08-23 03:10:51,111944.0,0.1,19.0,1043.5
📈 稳定增长,Baby Doll Chinese,https://www.youtube.com/channel/UCfqhQo2pVpQCh-MhJaoZKSg,35100,37400,2300,6.55,2,6,2026-08-23 03:10:52,59373.0,0.02,1.11,985.75
📈 稳定增长,KiligSerye,https://www.youtube.com/channel/UCLnV-vhaQTg1ZeG1993CKYg,45500,48000,2500,5.49,2,6,2026-08-23 03:10:58,72981.0,0.01,0.89,6510.5
📈 稳定增长,RAHASIA KELUARGA,https://www.youtube.com/channel/UC_6mFjwddJPMOVwTkPymLLA,13500,14300,800,5.93,2,6,2026-08-23 03:11:03,4375.0,0.02,0.32,6381.75
📈 稳定增长,PAICK,https://www.youtube.com/channel/UCQicHvwdeBVOmO1ikRGAhGw,16300,17200,900,5.52,2,6,2026-08-23 03:11:07,110114.0,0.04,4.86,1345.88
📈 稳定增长,Lucia Сooking,https://www.youtube.com/channel/UCMlcdsYtkzqGsG4MUAxmN3Q,58200,62300,4100,7.04,2,6,2026-08-23 03:11:19,51488.0,0.03,3.11,475.0
📈 稳定增长, tayartaw channel Myanmar  (ဗုဒ္ဓ တရား​တော်များ),https://www.youtube.com/channel/UCB5tP-4LHF8hSHbRVxxMxbw,22500,23700,1200,5.33,2,6,2026-08-23 03:11:44,15968.0,0.03,0.89,3260.5
📈 稳定增长,MA ENTERTAINMENT ,https://www.youtube.com/channel/UCCxfO5B7urIDgScbW_BOZEA,68500,73500,5000,7.3,2,6,2026-08-23 03:11:46,83077.0,0.03,30.63,1351.1
📈 稳定增长,Teatro ng Mainit na Dugo,https://www.youtube.com/channel/UC5iCHh9CFvk8C1wAhGS3hAw,46400,49400,3000,6.47,2,6,2026-08-23 03:11:50,87301.0,0.02,0.84,6542.9
📈 稳定增长,Mesa Vault,https://www.youtube.com/channel/UCud7a21t3uyFuzk03Kh4CRQ,48600,51500,2900,5.97,2,6,2026-08-23 03:12:48,266323.0,0.01,0.95,6136.6
📈 稳定增长,Aldo_Geo PLUS,https://www.youtube.com/channel/UCPCaVZrEbiMtWm4msCCHaUw,31800,33400,1600,5.03,2,6,2026-08-23 03:12:49,25071.0,0.03,1.21,14008.75
📈 稳定增长,경제해적단,https://www.youtube.com/channel/UCn49LSg2JSP-9rXV5G2kt4A,98400,103000,4600,4.67,2,6,2026-08-23 03:12:55,39292.0,0.03,0.47,1377.8
📈 稳定增长,Drama梦工厂,https://www.youtube.com/channel/UCf6OWdnIFz9Acil15bj5jJg,34500,36600,2100,6.09,2,6,2026-08-23 03:13:23,58.0,0.01,0.21,2757.6
📈 稳定增长,Khit 24 Live ,https://www.youtube.com/channel/UC6kogkNuKMFAHs2nJd4w36w,62300,66800,4500,7.22,2,6,2026-08-23 03:13:25,120093.0,0.02,0.32,2102.3
📈 稳定增长,Recap by Bote Sone 2,https://www.youtube.com/channel/UC7X0h4qHNz-mFzsDyzNWrTQ,72500,76300,3800,5.24,2,6,2026-08-23 03:13:28,67958.0,0.05,1.05,3235.8
📈 稳定增长,拉拉漫剧,https://www.youtube.com/channel/UC_dnEu-38VnBcUxAB9kiKZw,53600,56600,3000,5.6,2,6,2026-08-23 03:13:33,730.0,0.02,0.0,4334.8
📈 稳定增长,Rozana Full Drama Hindi,https://www.youtube.com/channel/UCU_Vf51j9_X7n2-fXOUnGig,60500,65000,4500,7.44,2,6,2026-08-23 03:13:41,82006.0,0.03,0.53,7310.45
📈 稳定增长,Mzansi PoliScope,https://www.youtube.com/channel/UCYTcUJhUvPYpe7W16emmNfw,45700,48400,2700,5.91,2,6,2026-08-23 03:13:46,40242.0,0.03,1.89,1081.25
📈 稳定增长,كايدر _ KAIDAR,https://www.youtube.com/channel/UCMBLREbJBvscGoTdP0aRsFA,28900,31000,2100,7.27,2,6,2026-08-23 03:13:50,12124.0,0.08,2.33,441.3
📈 稳定增长,The Movie Files,https://www.youtube.com/channel/UC_2KKwJGPMQTHNR_sO5Xb6Q,77600,81500,3900,5.03,2,6,2026-08-23 03:13:53,22216.0,0.0,0.05,7195.95
📈 稳定增长,Modo Dios,https://www.youtube.com/channel/UCTbT9S8huwrGcJYbbiHOynw,45500,48100,2600,5.71,2,5,2026-08-23 03:13:58,32273.0,0.02,0.89,7028.85
📈 稳定增长,너와 나의 경제학교,https://www.youtube.com/channel/UCF9cuJUvzJyVnoDke5clbHw,20300,21700,1400,6.9,2,5,2026-08-23 03:14:00,44750.0,0.03,1.79,957.85
📈 稳定增长,ข้าวเม่า,https://www.youtube.com/channel/UCjEZM373LmUCZlO1i7PhWgg,79000,83400,4400,5.57,2,5,2026-08-23 03:14:15,14205.0,0.03,0.58,5108.15
📈 稳定增长,KingShahx Lepak and Santai,https://www.youtube.com/channel/UCpLmufRI00VsLd3GVKPmj9Q,13600,14500,900,6.62,2,5,2026-08-23 03:14:18,11797.0,0.08,8.27,14108.5
📈 稳定增长,The Grainbound,https://www.youtube.com/channel/UCSeuqv9fNSUJT5VfcmslTBg,36500,38600,2100,5.75,2,5,2026-08-23 03:14:21,94379.0,0.07,11.95,751.55
📈 稳定增长,Dart,https://www.youtube.com/channel/UCoEqCUtWr6OTVa57SYpWtYw,26500,28000,1500,5.66,2,4,2026-08-23 03:14:40,34770.0,0.1,9.84,497.45
📈 稳定增长,YGN family,https://www.youtube.com/channel/UCYl_oVDHSqOgdg155iwib0A,24200,25600,1400,5.79,2,4,2026-08-23 03:14:48,28385.0,0.04,3.42,833.2
📈 稳定增长,ใบมีดละครสั้น,https://www.youtube.com/channel/UCcm1TPWPkTcefAQfLVQFZzQ,42800,45200,2400,5.61,2,4,2026-08-23 03:14:50,48836.0,0.02,0.47,5472.25
📈 稳定增长,설렘숏드라마,https://www.youtube.com/channel/UCvq1K0WJehpvfP72r6ORZAg,67700,72600,4900,7.24,2,3,2026-08-23 03:15:15,16390.0,0.04,0.32,8292.65
📈 稳定增长,WISDOM LIGHT ,https://www.youtube.com/channel/UCxjwgEj4qXoBVETKTTYQCMw,10800,11600,800,7.41,2,3,2026-08-23 03:15:21,8691.0,0.02,1.95,4702.95
📈 稳定增长,Bird Reddit  ,https://www.youtube.com/channel/UCLSx8l8CDRWQAUf74kLzcNA,24000,25100,1100,4.58,1,6,2026-08-23 03:09:44,24190.0,0.02,0.89,2603.7
📈 稳定增长,Mahal na Kwento ng Laban,https://www.youtube.com/channel/UCQjGUO6gGooNIpeKo-Kh0Tg,54200,56700,2500,4.61,1,6,2026-08-23 03:10:05,18291.0,0.01,0.47,6902.7
📈 稳定增长,あやなんチャンネル,https://www.youtube.com/channel/UCwzzlEJIFuAPueaHBNeV_lw,62900,65900,3000,4.77,1,6,2026-08-23 03:10:37,50346.0,0.09,0.0,768.0
📈 稳定增长,Crazy DO Dutch,https://www.youtube.com/channel/UCwlNUAVZOwjSLOqJo7-4Tlg,52300,54700,2400,4.59,1,6,2026-08-23 03:11:00,1744.0,0.01,0.95,1871.3
📈 稳定增长,ASOLI GAMING,https://www.youtube.com/channel/UCndl-zts98ZrcFVMNqnqNRw,76300,80000,3700,4.85,1,6,2026-08-23 03:12:31,92054.0,0.01,0.47,3832.4
📈 稳定增长,F De Frank,https://www.youtube.com/channel/UCFEaEJ15_DtwdZn2YHCAlZw,31100,32500,1400,4.5,1,5,2026-08-23 03:14:05,275496.0,0.05,7.53,969.15
📈 稳定增长,Grand  Theater高雅剧院,https://www.youtube.com/channel/UCna-a0hxpjsiyA7s0Fcillg,33800,35400,1600,4.73,1,4,2026-08-23 03:15:00,2160.0,0.01,0.21,5660.65
📈 稳定增长,Connekt Coaching,https://www.youtube.com/channel/UC-P9BgMFIO3JyHK5QKkLf_g,86800,91000,4200,4.84,1,3,2026-08-23 03:15:16,7965.0,0.0,14.58,4279.25
📈 稳定增长,مسرح الألعاب النارية,https://www.youtube.com/channel/UC8FmfSV7Fwss4Hl8DeEj-xQ,34400,36000,1600,4.65,1,3,2026-08-23 03:15:30,36802.0,0.02,0.74,6906.8
🔥 高潜力,Matt Beall Podcast,https://www.youtube.com/channel/UCSy-FRTjmqCLGYIXkiQlF5A,242000,367000,125000,51.65,8,6,2026-08-23 03:09:41,33305.0,0.05,7.37,7884.8
🔥 高潜力,PIVOT CAREER,https://www.youtube.com/channel/UCnuJEgRFwy8BNZiJEr8ewyQ,286000,345000,59000,20.63,8,6,2026-08-23 03:12:51,12963.0,0.01,0.95,1138.15
