优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间,长视频平均播放数,长视频互动率,更新频率(1/天),平均时长
📈 稳定增长,Alegría Gatito Drama,https://www.youtube.com/channel/UCrP_G9_P9OzdK29OBktaflA,14300,15200,900,6.29,2,4,2026-06-21 06:59:38,24403.0,0.03,1.58,8402.7
📈 稳定增长,نسائمُ التّلاوة,https://www.youtube.com/channel/UCtNIMFmZmiFjWZb-DQnsdsQ,20800,22200,1400,6.73,2,4,2026-06-21 06:59:44,26687.0,0.02,0.63,7471.5
📈 稳定增长,SOY EL WALTER,https://www.youtube.com/channel/UCw8EP1IoWnhO7Q_ta_PomdQ,46700,49200,2500,5.35,2,3,2026-06-21 06:59:53,119422.0,0.04,2.89,3323.05
📈 稳定增长,일일담,https://www.youtube.com/channel/UCMWrr_WoGbrsKIj551rzmhA,50100,53000,2900,5.79,2,3,2026-06-21 06:59:54,202669.0,0.03,1.42,169.4
📈 稳定增长,설렘숏드라마,https://www.youtube.com/channel/UCvq1K0WJehpvfP72r6ORZAg,32200,34300,2100,6.52,2,3,2026-06-21 07:00:03,25134.0,0.03,0.37,7951.7
📈 稳定增长,ซีรีส์จีนพากย์ไทย 💖,https://www.youtube.com/channel/UC2Q2eJ2zgxWnbDsHhhLNySQ,33800,35900,2100,6.21,2,3,2026-06-21 07:00:08,67209.0,0.02,4.16,8046.2
📈 稳定增长,露露動漫,https://www.youtube.com/channel/UCFT4Hy-NHxwgskkVDjAlCAA,78300,82800,4500,5.75,2,3,2026-06-21 07:00:12,9896.0,0.02,0.05,7126.15
📈 稳定增长,高分观影社,https://www.youtube.com/channel/UC_8hPQx3jlZL7gGa-8HIcOQ,58000,62100,4100,7.07,2,3,2026-06-21 07:00:16,54074.0,0.01,0.53,4428.45
📈 稳定增长,健康養享,https://www.youtube.com/channel/UCqXBAPizJ3cO8MzW6ZsarUQ,13200,13900,700,5.3,2,3,2026-06-21 07:00:19,14906.0,0.02,1.0,1569.95
📈 稳定增长,妙語短劇,https://www.youtube.com/channel/UCruzAs_m0ym1goj7a-lLGew,10200,10800,600,5.88,2,3,2026-06-21 07:00:23,14834.0,0.02,3.0,7849.8
📈 稳定增长,Ardox Frame,https://www.youtube.com/channel/UCYEUJArh_NGFMGkDbM5f8Xw,33200,34800,1600,4.82,1,4,2026-06-21 06:57:52,433404.0,0.01,1.68,8931.6
📈 稳定增长,KRO SPORTS ,https://www.youtube.com/channel/UCBNJzRNnuoF1TGj66chqWcA,45300,47400,2100,4.64,1,4,2026-06-21 06:59:51,1608965.0,0.01,89.4,1396.33
📈 稳定增长,卷卷劇場ShortDrama,https://www.youtube.com/channel/UC2mAAOONl1LRBg5dIDREI2A,72300,75700,3400,4.7,1,3,2026-06-21 07:00:09,217126.0,0.01,0.95,4441.95
📈 稳定增长,CrushLoop TV,https://www.youtube.com/channel/UC8oiTPFeDkEMVD22IiJvGjg,50000,52300,2300,4.6,1,3,2026-06-21 07:00:14,68189.0,0.01,0.42,5629.3
