优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间,长视频平均播放数,长视频互动率,更新频率(1/天),平均时长
📈 稳定增长,陈一枝,https://www.youtube.com/channel/UCTpUhRp0z_15U6PWg7_27kg,133000,139000,6000,4.51,3,5,2026-08-16 03:08:22,159200.0,0.04,70.84,813.6
📈 稳定增长,Archivo de Guerras Latinas 2,https://www.youtube.com/channel/UC6hgQKnB1JWs2nIZ3a0Pnqw,20400,22100,1700,8.33,3,5,2026-08-16 03:08:28,47622.0,0.04,2.42,5333.6
📈 稳定增长,KEN,https://www.youtube.com/channel/UCRxwM-jOMHHXYJrA7mlUTDA,12700,13900,1200,9.45,3,5,2026-08-16 03:09:03,10503.0,0.05,6.47,968.85
📈 稳定增长,Lyna y Mandarina,https://www.youtube.com/channel/UCf-SMt2ssoys3Jj_m1EqDuQ,121000,127000,6000,4.96,3,5,2026-08-16 03:09:31,225096.0,0.02,4.47,3025.62
📈 稳定增长,Jonas Juegos,https://www.youtube.com/channel/UC5uHiZ5MKShvD4t5ACW8sFw,30700,33100,2400,7.82,3,5,2026-08-16 03:09:33,214747.0,0.02,3.56,1526.65
📈 稳定增长,快樂、健康、有用,https://www.youtube.com/channel/UCf2hJ5oGIJkiXmC4RLAa3dg,24700,26700,2000,8.1,3,5,2026-08-16 03:09:49,5536.0,0.05,0.37,2138.0
📈 稳定增长,Burmese Radio Channel,https://www.youtube.com/channel/UC13maJY39ewecbdWs5PjlPA,82900,88500,5600,6.76,3,5,2026-08-16 03:10:16,70405.0,0.03,0.32,1186.85
📈 稳定增长,Yeyen The Sports Breakdown! ,https://www.youtube.com/channel/UCkwDO1cGBfHrXhHTGQQs8LA,13100,14200,1100,8.4,3,5,2026-08-16 03:10:19,154975.0,0.02,3.27,772.31
📈 稳定增长,Animated History ,https://www.youtube.com/channel/UCLuIudjbquBATgqkIJxQi6A,55200,59400,4200,7.61,3,5,2026-08-16 03:10:23,431866.0,0.02,23.33,1457.92
📈 稳定增长,Baby Doll Arabic,https://www.youtube.com/channel/UCUUod7WHCUKP3pfYdNVQD3w,81400,87100,5700,7.0,3,5,2026-08-16 03:10:27,201001.0,0.01,1.21,942.45
📈 稳定增长,Estrellas del Cielo TV,https://www.youtube.com/channel/UCcWsfXnM_n4JPuQoHEBPufA,42800,46300,3500,8.18,3,5,2026-08-16 03:10:36,398464.0,0.01,2.42,2592.85
📈 稳定增长,every song is a scar,https://www.youtube.com/channel/UCkUSPjRL8md2hlE8bNXAT-A,18100,19900,1800,9.94,3,5,2026-08-16 03:10:56,197889.0,0.03,3.37,9089.85
📈 稳定增长,F De Frank,https://www.youtube.com/channel/UCFEaEJ15_DtwdZn2YHCAlZw,27700,29900,2200,7.94,3,5,2026-08-16 03:11:01,263648.0,0.05,7.53,922.05
📈 稳定增长,拉拉漫剧,https://www.youtube.com/channel/UC_dnEu-38VnBcUxAB9kiKZw,48000,52600,4600,9.58,3,5,2026-08-16 03:11:10,237.0,0.02,0.0,12750.35
📈 稳定增长,Beauty Street Food,https://www.youtube.com/channel/UCc_RPoQh04nAtFg28cCVHgw,52200,56300,4100,7.85,3,4,2026-08-16 03:11:41,1423022.0,0.01,0.89,9737.5
📈 稳定增长,Bumalik ang Pinuno,https://www.youtube.com/channel/UCGxAUV1XfcKAX7JL_fVtd0A,38400,42000,3600,9.38,3,4,2026-08-16 03:11:55,60540.0,0.02,0.74,7375.25
📈 稳定增长,暖場劇社,https://www.youtube.com/channel/UCRNm52jAqoXCU92uBC51Y8g,26900,29300,2400,8.92,3,4,2026-08-16 03:12:05,26455.0,0.01,0.32,6694.0
📈 稳定增长,ราชาหนัง,https://www.youtube.com/channel/UCS2zTzIZ87hfYjvnPKtya_Q,144000,151000,7000,4.86,3,3,2026-08-16 03:12:30,816676.0,0.02,3.53,7159.5
📈 稳定增长,嘉睿隊長對對對,https://www.youtube.com/channel/UC7il1rn3ZbmwcFKWuTnoBDQ,17100,18500,1400,8.19,3,3,2026-08-16 03:12:33,111944.0,0.1,19.0,1043.5
📈 稳定增长,天龍短劇,https://www.youtube.com/channel/UC4nze-u8IFyKP_IoySr7eyA,16900,18400,1500,8.88,3,3,2026-08-16 03:12:36,3460.0,0.01,0.11,6110.15
📈 稳定增长,nelvox,https://www.youtube.com/channel/UCJmSOFcBuiBe-6Hkt6EtDcw,29000,31800,2800,9.66,3,3,2026-08-16 03:12:44,102818.0,0.05,3.47,2232.9
📈 稳定增长,Pan噠,https://www.youtube.com/channel/UCCNQq56E1cKYap1YqWlmCTw,25200,26700,1500,5.95,2,5,2026-08-16 03:06:34,18726.0,0.01,5.16,610.5
📈 稳定增长,Dr Veller - Cami,https://www.youtube.com/channel/UCZncB0eN3QFPedmgVdkf_4g,75600,79500,3900,5.16,2,5,2026-08-16 03:06:47,253807.0,0.03,2.95,808.0
📈 稳定增长,Cine Locker,https://www.youtube.com/channel/UCxMaE90Lj_ehva27fEylJ6A,12100,12800,700,5.79,2,5,2026-08-16 03:06:56,133905.0,0.0,2.0,5930.9
📈 稳定增长,Xiao Bao Reseñas IA,https://www.youtube.com/channel/UCVXGT2Mqw3qrjx79qj-M64g,10900,11600,700,6.42,2,5,2026-08-16 03:07:07,6424.0,0.07,1.0,8476.8
📈 稳定增长,สภาคนรักซีรีย์จีน Drama,https://www.youtube.com/channel/UCcD5-Nh8PfuSQfILRnLcw2g,42000,45000,3000,7.14,2,5,2026-08-16 03:07:14,82742.0,0.01,0.95,7070.0
📈 稳定增长,Rustic Poem Records,https://www.youtube.com/channel/UCSd9yQgxqomWSnrvuFoy7jQ,17500,18400,900,5.14,2,5,2026-08-16 03:07:25,5009.0,0.03,1.68,275.5
📈 稳定增长,Omar El-Shenety (‫عمر الشنيطي‬‎),https://www.youtube.com/channel/UCafZLto98Oot6ZXjd5eXKkQ,27000,28700,1700,6.3,2,5,2026-08-16 03:07:29,17505.0,0.03,222.36,3317.73
📈 稳定增长,Camping Prohibido,https://www.youtube.com/channel/UClCUA9449QBdsM_gWYDdtCQ,33900,35600,1700,5.01,2,5,2026-08-16 03:07:32,33096.0,0.07,1.37,1186.15
📈 稳定增长,樂可劇場,https://www.youtube.com/channel/UCiFjZ_u27N_9tiWbM5PzFsQ,53300,56200,2900,5.44,2,5,2026-08-16 03:08:06,17001.0,0.02,0.32,7091.5
📈 稳定增长,Kevko Film,https://www.youtube.com/channel/UCSRb8UeHdoKzJWK107NiWNw,64500,68000,3500,5.43,2,5,2026-08-16 03:08:26,86136.0,0.02,1.0,6982.9
📈 稳定增长,漫界万象 Anime Verse Official,https://www.youtube.com/channel/UCGlm0VHRo3xbnbyMhhT4PCw,44500,47100,2600,5.84,2,5,2026-08-16 03:08:50,12190.0,0.01,0.11,21995.15
📈 稳定增长,자연-뷰티 채널,https://www.youtube.com/channel/UCUhbX2EfVmwD_pOvHwE5KGA,12800,13700,900,7.03,2,5,2026-08-16 03:08:53,89208.0,0.01,0.53,4972.05
📈 稳定增长,Deep Dive History,https://www.youtube.com/channel/UCnTb3--OJOzlPYdmRGmxQdA,41200,43600,2400,5.83,2,5,2026-08-16 03:09:00,400819.0,0.02,37.33,12479.29
📈 稳定增长,MakerX,https://www.youtube.com/channel/UCZEw0i6WhF_LHoP4tGsBMnQ,17100,18200,1100,6.43,2,5,2026-08-16 03:09:02,493509.0,0.01,68.5,6334.14
📈 稳定增长,Mỗi Ngày Một Bộ Phim,https://www.youtube.com/channel/UC86vYs9fjWA2QGjltmUL0kw,57300,60900,3600,6.28,2,5,2026-08-16 03:09:13,27802.0,0.03,0.16,8340.2
📈 稳定增长,BlockSoup ES,https://www.youtube.com/channel/UCU_VWHUFSTi__cl-8nzlXcg,26800,28500,1700,6.34,2,5,2026-08-16 03:09:18,495076.0,0.02,9.6,834.17
📈 稳定增长,NizR +,https://www.youtube.com/channel/UCS44QqNZcdv0hX9mEKpOsVQ,12400,13100,700,5.65,2,5,2026-08-16 03:09:23,13396.0,0.05,13.42,4794.5
📈 稳定增长,Romansa Atbp.,https://www.youtube.com/channel/UCm7p9qUcnsgEM3vhdFUSXcQ,79900,84900,5000,6.26,2,5,2026-08-16 03:09:38,33403.0,0.02,0.42,6242.5
📈 稳定增长,Dr. Bartosz Seniorzy ,https://www.youtube.com/channel/UCKxR_pwxVmJlybvdoHIzh0A,16100,17300,1200,7.45,2,5,2026-08-16 03:09:41,7088.0,0.09,1.21,1288.45
📈 稳定增长,explainerguy01 ESP,https://www.youtube.com/channel/UCQQk56bphr-TRmUKdPpXkjA,17700,18600,900,5.08,2,5,2026-08-16 03:10:08,104048.0,0.04,21.5,680.2
📈 稳定增长,Slick Slime Sam World! Spanish,https://www.youtube.com/channel/UCjCaAXdVDSskaQrsQoT_c7w,46600,49400,2800,6.01,2,5,2026-08-16 03:10:37,128236.0,0.01,2.05,1505.5
📈 稳定增长,DEEP R,https://www.youtube.com/channel/UC_wHLNbA-aqUo4vc1RHg4iA,32800,34500,1700,5.18,2,5,2026-08-16 03:11:03,231177.0,0.03,6.92,1242.92
📈 稳定增长,Historia del Capital Oculto,https://www.youtube.com/channel/UC8to1o38SX6Y814NLEoFv-Q,27700,29300,1600,5.78,2,5,2026-08-16 03:11:04,2192.0,0.07,1.79,1842.9
📈 稳定增长,KingShahx Lepak and Santai,https://www.youtube.com/channel/UCpLmufRI00VsLd3GVKPmj9Q,12600,13300,700,5.56,2,5,2026-08-16 03:11:08,10846.0,0.08,11.86,13889.0
📈 稳定增长,Strike Cinema,https://www.youtube.com/channel/UCVuFQOWaNotey3m8QKjDH4w,68800,73000,4200,6.1,2,4,2026-08-16 03:11:40,187483.0,0.01,1.37,5884.75
📈 稳定增长,RBloxGames,https://www.youtube.com/channel/UCDiq2TyEKAGD8TyIvXenFtg,11000,11700,700,6.36,2,4,2026-08-16 03:11:44,39674.0,0.01,3.32,5085.15
📈 稳定增长,Teen Teen Stories Chinese,https://www.youtube.com/channel/UCk64IVeHBqoQP_VIEoYkPyw,43500,45800,2300,5.29,2,4,2026-08-16 03:11:50,17328.0,0.08,0.95,1797.85
📈 稳定增长,小雨动漫社,https://www.youtube.com/channel/UCwg25NLyaKPJ1ZEOnjr6Tsw,28300,29900,1600,5.65,2,4,2026-08-16 03:11:53,70970.0,0.02,2.37,7500.2
📈 稳定增长,Michał Karnowski,https://www.youtube.com/channel/UCg_BIpe3XBtmatrbzj4UPtw,43600,46500,2900,6.65,2,4,2026-08-16 03:12:09,30634.0,0.16,1.68,1751.3
📈 稳定增长,DEBO PLAYS,https://www.youtube.com/channel/UC_Hgx35MkMA7bCrLVVYuXiA,49900,52900,3000,6.01,2,3,2026-08-16 03:12:21,76216.0,0.05,1.47,826.9
📈 稳定增长,GaiaDocs,https://www.youtube.com/channel/UCe9imMhDp6Kn3dn75mzUUZw,38200,40700,2500,6.54,2,3,2026-08-16 03:12:24,145304.0,0.02,2.42,1952.9
📈 稳定增长,KiligSerye,https://www.youtube.com/channel/UCLnV-vhaQTg1ZeG1993CKYg,42700,45000,2300,5.39,2,3,2026-08-16 03:12:41,72981.0,0.01,0.89,6510.5
📈 稳定增长,Neighborhood Report,https://www.youtube.com/channel/UCC2ZfADjD2bHX5bDdbYNmwQ,14600,15400,800,5.48,2,3,2026-08-16 03:12:47,70567.0,0.02,0.8,1776.17
📈 稳定增长,PAICK,https://www.youtube.com/channel/UCQicHvwdeBVOmO1ikRGAhGw,15100,16100,1000,6.62,2,3,2026-08-16 03:12:50,110114.0,0.04,4.86,1345.88
📈 稳定增长,سينما التنين الناري,https://www.youtube.com/channel/UC25L89Ss8QyrovdfzYXysng,56700,60500,3800,6.7,2,3,2026-08-16 03:12:51,36610.0,0.03,0.47,5410.05
📈 稳定增长,The Latest Myanmar News,https://www.youtube.com/channel/UCxe6g9rL0P3B92CmkgHbCIg,32200,33800,1600,4.97,1,5,2026-08-16 03:08:08,17044.0,0.12,0.79,782.75
📈 稳定增长,Fábrica Oculta,https://www.youtube.com/channel/UCeMHHG5lJWR7vMcSEdNY6-A,55400,58100,2700,4.87,1,5,2026-08-16 03:08:31,27164.0,0.02,1.84,1398.3
📈 稳定增长,Sharbel A.,https://www.youtube.com/channel/UCxLzvFAUbpdNUIh0hGsEH0w,19500,20400,900,4.62,1,5,2026-08-16 03:08:51,12897.0,0.04,3.32,1417.1
📈 稳定增长,Bird Reddit  ,https://www.youtube.com/channel/UCLSx8l8CDRWQAUf74kLzcNA,22600,23700,1100,4.87,1,4,2026-08-16 03:11:33,24190.0,0.02,0.89,2603.7
📈 稳定增长,あやなんチャンネル,https://www.youtube.com/channel/UCwzzlEJIFuAPueaHBNeV_lw,59900,62700,2800,4.67,1,3,2026-08-16 03:12:19,50346.0,0.09,0.0,768.0
📈 稳定增长,PequesFit,https://www.youtube.com/channel/UCOJd6FVBhj__gh1sfGOXciw,17400,18200,800,4.6,1,3,2026-08-16 03:12:28,277482.0,0.01,2.95,485.4
📈 稳定增长,Baby Doll Chinese,https://www.youtube.com/channel/UCfqhQo2pVpQCh-MhJaoZKSg,33100,34700,1600,4.83,1,3,2026-08-16 03:12:35,59373.0,0.02,1.11,985.75
🔥 高潜力,PIVOT CAREER,https://www.youtube.com/channel/UCnuJEgRFwy8BNZiJEr8ewyQ,221000,276000,55000,24.89,8,5,2026-08-16 03:10:40,13047.0,0.01,1.0,1180.35
🔥 高潜力,Matt Beall Podcast,https://www.youtube.com/channel/UCSy-FRTjmqCLGYIXkiQlF5A,140000,223000,83000,59.29,8,4,2026-08-16 03:11:29,33305.0,0.05,7.37,7884.8
