优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
📈 稳定增长,Colin and Paige,https://www.youtube.com/channel/UCBZBmNHUXYW3DoQMCjUDrGg,98300,108000,9700,9.87,5,7,2026-01-31 04:19:02
📈 稳定增长,RX BITEC,https://www.youtube.com/channel/UC_9oIV6aaDF6_majyWA_2pQ,38400,45300,6900,17.97,5,7,2026-01-31 04:19:22
📈 稳定增长,Wlochaty Arnold,https://www.youtube.com/channel/UCjgRWDUtbmWW_7Z3tf0k-aw,62600,79400,16800,26.84,5,7,2026-01-31 04:19:51
📈 稳定增长,Ìô©ÏàòÏßÄ,https://www.youtube.com/channel/UCyvxW9_ldiayfhoZsmANCdQ,31400,48200,16800,53.5,5,7,2026-01-31 04:20:27
📈 稳定增长,ÍπÄÌïúÍ≤∞Ïùò Ï¢ÖÍ∞ÄÎ≤†ÌåÖTV,https://www.youtube.com/channel/UCIfboelhx1hW_xBJeYJZbsQ,19600,27500,7900,40.31,5,7,2026-01-31 04:20:31
📈 稳定增长,Gl√ºckstiere,https://www.youtube.com/channel/UCbmBUZm_-r3V4dEoXXK-6mA,47600,69500,21900,46.01,5,7,2026-01-31 04:20:35
📈 稳定增长,HouseOfLaughterEnt,https://www.youtube.com/channel/UCr9Vmf8ys7zkiZD-K64MRXQ,95900,105000,9100,9.49,5,7,2026-01-31 04:20:56
📈 稳定增长,Rock of Victory Ministries,https://www.youtube.com/channel/UCwTbSIis1uz16EjQtCOKSbw,31000,36900,5900,19.03,5,7,2026-01-31 04:21:36
📈 稳定增长,‡∏´‡∏±‡∏ß‡πÉ‡∏à Drama,https://www.youtube.com/channel/UCR7rseaQ5oN-41ZeOW0JrMw,66800,74500,7700,11.53,5,7,2026-01-31 04:22:47
📈 稳定增长,LIGHTHOUSETV,https://www.youtube.com/channel/UC6vqY5MPOZuv94tvJlxgWag,52100,58400,6300,12.09,5,7,2026-01-31 04:23:07
📈 稳定增长,Rom√°nticas Del Recuerdo,https://www.youtube.com/channel/UCo8Y1HmQgN6zbtdANvYodnQ,70100,78400,8300,11.84,5,7,2026-01-31 04:23:38
📈 稳定增长,Felipe Santiago Nicanor ,https://www.youtube.com/channel/UCcU-2ePaQSTJ4-NcH0lxlMw,49200,58800,9600,19.51,5,7,2026-01-31 04:23:40
📈 稳定增长,„Çµ„Ç´„Å§„Åè„ÉÅ„É£„É≥„Éç„É´,https://www.youtube.com/channel/UCSs5GAYTg2CWWbEtq-QOn8Q,21600,39300,17700,81.94,5,7,2026-01-31 04:23:45
📈 稳定增长,Kalifaaya ,https://www.youtube.com/channel/UC93gb6Y4Ce49zzX-MbwPTiQ,18500,26500,8000,43.24,5,7,2026-01-31 04:24:02
📈 稳定增长,RWEGO YVES,https://www.youtube.com/channel/UC4KTbx4r8LnWRGkGEra6i7A,23000,30100,7100,30.87,5,7,2026-01-31 04:24:16
📈 稳定增长,Psico Enigma,https://www.youtube.com/channel/UCI1D8PFIVV3_uGmQK7ILkug,18200,27600,9400,51.65,5,7,2026-01-31 04:24:31
📈 稳定增长,Edgarvidal24,https://www.youtube.com/channel/UCsgfCi9YPJfSBTjE05Fnjug,16400,25400,9000,54.88,5,7,2026-01-31 04:24:35
📈 稳定增长,Eline1three,https://www.youtube.com/channel/UCN47RsmQFw7EB45jnOcyNqQ,14300,20200,5900,41.26,5,7,2026-01-31 04:24:36
📈 稳定增长,Lochnessofficial,https://www.youtube.com/channel/UCew_1_4m3m46KjIhiXjqGAQ,22400,33300,10900,48.66,5,7,2026-01-31 04:25:03
📈 稳定增长,Clips de MichTaquito,https://www.youtube.com/channel/UCoi1tz0ZmSWa5DV93aRbyxw,28200,33400,5200,18.44,5,7,2026-01-31 04:25:20
📈 稳定增长,Ê∞∏Áî∞Áî∫„Éû„Éç„ÉºÁãÇÈ®íÂÖö,https://www.youtube.com/channel/UCPk3_tfgD6dg0laRwtPeGzA,12100,19800,7700,63.64,5,7,2026-01-31 04:25:27
📈 稳定增长,LEGENDUS,https://www.youtube.com/channel/UCK298hVQqkP6zzxqL-mWTOQ,66100,76200,10100,15.28,5,7,2026-01-31 04:25:28
📈 稳定增长,ËÄÅÂéâÂÆ≥,https://www.youtube.com/channel/UC8gZZWIWmBuCb_gzC8DUrvw,28700,41400,12700,44.25,5,7,2026-01-31 04:25:29
📈 稳定增长,Xu Nina,https://www.youtube.com/channel/UCnM8yN7oegxuUxTSaeRtRvQ,105000,115000,10000,9.52,5,7,2026-01-31 04:25:31
📈 稳定增长,Travel Footprints,https://www.youtube.com/channel/UCTDQ3CajGFOKJnSQkRkpDBg,29,21500,21471,74037.93,5,7,2026-01-31 04:25:34
📈 稳定增长,Í≥†Î∂ÄÏ†ÑÏç∞,https://www.youtube.com/channel/UC75kuJmIE-UMbDtweSYIuRg,20800,26100,5300,25.48,5,7,2026-01-31 04:25:37
📈 稳定增长,Morning Worship Songs,https://www.youtube.com/channel/UCSkTSDsO022MRjsVQVTMpeg,69700,78000,8300,11.91,5,7,2026-01-31 04:25:40
📈 稳定增长,Moralix,https://www.youtube.com/channel/UCKwU2FUI3mpmVD3oGxd2whA,42100,47200,5100,12.11,5,7,2026-01-31 04:25:57
📈 稳定增长,Barth√©l√©my Nobili,https://www.youtube.com/channel/UC3lcxucQCiXtOsSPaw51Ikg,57500,68800,11300,19.65,5,7,2026-01-31 04:26:02
📈 稳定增长,UKZAR,https://www.youtube.com/channel/UCLdt8G_6mdSt7xsmD3ayPMw,50900,56000,5100,10.02,5,7,2026-01-31 04:26:17
📈 稳定增长,Paykin,https://www.youtube.com/channel/UCQI_OdHKhov3Iwogw8WM1NQ,18100,23900,5800,32.04,5,7,2026-01-31 04:26:23
📈 稳定增长,2D..3D.. Kopaingchannel ,https://www.youtube.com/channel/UCsam3YU1qqQ6a2_G9wP3R0Q,29000,37200,8200,28.28,5,6,2026-01-30 04:30:03
📈 稳定增长,Sibusiso ketile,https://www.youtube.com/channel/UCk2DgwYG3cjwCTKRDBHJ3Jw,81600,97200,15600,19.12,5,7,2026-01-31 04:27:10
📈 稳定增长,Jo√£o Pires,https://www.youtube.com/channel/UCSRfehisGqzdJseTrBT4Q0A,82500,96800,14300,17.33,5,5,2026-01-31 04:27:21
📈 稳定增长,SUBÈõ®Á©¥,https://www.youtube.com/channel/UClBbkW4PS4fiB1VWUuT8D0Q,81400,91100,9700,11.92,5,5,2026-01-31 04:27:27
📈 稳定增长,J√©r√¥me TRAVERS,https://www.youtube.com/channel/UCvZCedEeW4x7iklStPQ-nGA,8,12700,12692,158650.0,5,5,2026-01-31 04:27:32
📈 稳定增长,Ìï¥Í≤∞ÌïòÎäî Î≥ÄÌò∏ÏÇ¨ ÏÜ°ÌòÑÏòÅ,https://www.youtube.com/channel/UCthvY96ExzLeuyfSpG_yKcA,30400,37400,7000,23.03,5,5,2026-01-31 04:27:35
📈 稳定增长,Îπ°Ïå§,https://www.youtube.com/channel/UCKOQWf3jYtPjC0AMZ5GrumQ,44300,51100,6800,15.35,5,5,2026-01-31 04:27:36
📈 稳定增长,Temeche Nigus,https://www.youtube.com/channel/UCGz7fdFMFeIeRa79QmzI4pA,23400,29500,6100,26.07,5,5,2026-01-31 04:27:45
📈 稳定增长,GOSPEL,https://www.youtube.com/channel/UCecx4BlM7rPd_W7CVbYfTPQ,39600,47000,7400,18.69,5,5,2026-01-31 04:28:13
📈 稳定增长,SYAHIL GAMING ,https://www.youtube.com/channel/UCNn03bcWisH0nZD2mVtPmOw,31300,44200,12900,41.21,5,5,2026-01-31 04:28:14
📈 稳定增长,JahSolidRockMusic ,https://www.youtube.com/channel/UCYnjHlQzvFJBwt1aq1r0BRg,12800,21000,8200,64.06,5,5,2026-01-31 04:28:36
📈 稳定增长,Wiedjaikoemar Debipersad,https://www.youtube.com/channel/UCy3v7zyucgZIiyWKC61zd6g,36800,42800,6000,16.3,5,5,2026-01-31 04:28:37
📈 稳定增长,Luferek Roblox,https://www.youtube.com/channel/UC9VhwY99KMFRvi027_fe0bA,67200,74600,7400,11.01,5,5,2026-01-31 04:28:43
📈 稳定增长,RECORD BAHIA,https://www.youtube.com/channel/UCoK3R5BtoYTmVblO_3wpGGg,126000,138000,12000,9.52,5,5,2026-01-31 04:28:49
📈 稳定增长,The Last Nation,https://www.youtube.com/channel/UCbIQRWz1MPxU2vByAk_0jbg,38300,47000,8700,22.72,5,5,2026-01-31 04:28:55
📈 稳定增长,„Åü„Åü„Åã„ÅÜ‰ºäËó§,https://www.youtube.com/channel/UCA1VwEPTqVLO2XtuM545Idg,238000,257000,19000,7.98,5,5,2026-01-31 04:28:59
📈 稳定增长,Georgie and Winnie,https://www.youtube.com/channel/UCiXQXJnIC_LF7Dh9CG0vLLA,59800,67300,7500,12.54,5,5,2026-01-31 04:29:16
📈 稳定增长,Mr Jones Watches,https://www.youtube.com/channel/UCM-oD4VqW9ktLYmEcUMVFQg,31800,41200,9400,29.56,5,5,2026-01-31 04:29:17
📈 稳定增长,HARRY HILL,https://www.youtube.com/channel/UCrYkkiwqUZeDbLhQHXdbpZw,54000,59500,5500,10.19,5,5,2026-01-31 04:29:20
📈 稳定增长,MathSci EZ,https://www.youtube.com/channel/UC4dK8ACSKlwwzXzo1d67PRQ,45500,52100,6600,14.51,5,5,2026-01-31 04:29:22
📈 稳定增长,17anuX,https://www.youtube.com/channel/UC6lRgT3YSSuAh_cbgI6LhxQ,71300,83900,12600,17.67,5,5,2026-01-31 04:29:23
📈 稳定增长,IPSE Worship,https://www.youtube.com/channel/UCZjTrHcNOcTA3RNYOOys3tw,25600,42600,17000,66.41,5,5,2026-01-31 04:29:30
📈 稳定增长,Epic Warz,https://www.youtube.com/channel/UCOHIji82qHAOULvzri2MV-w,48500,54900,6400,13.2,5,5,2026-01-31 04:29:32
📈 稳定增长,LuLu LaLa en Espa√±ol - Canciones Infantiles,https://www.youtube.com/channel/UCH84I0NSG9cjiXunAQYJnoQ,25600,46700,21100,82.42,5,5,2026-01-31 04:29:37
📈 稳定增长,Ecl√©cticos 2.0,https://www.youtube.com/channel/UCbxVndeLlg-lEwUK5u7srcg,16500,22100,5600,33.94,5,5,2026-01-31 04:29:39
📈 稳定增长,Guy Stein,https://www.youtube.com/channel/UC4BqaAbkRuvy87t9-kasHpQ,34100,40400,6300,18.48,5,5,2026-01-31 04:29:45
📈 稳定增长,Ê∞¥Êô∂Âßê BuyinMel‚Ñ¢Â¢®Â∞îÊú¨‰π∞ÂÆ∂‰∏≠‰ªã,https://www.youtube.com/channel/UC17dKN5TZINj6_JR0l442QA,69500,77800,8300,11.94,5,5,2026-01-31 04:29:50
📈 稳定增长,Melbourne Wife,https://www.youtube.com/channel/UCJVUC6bgd_tAye34uI7Qgog,36200,41800,5600,15.47,5,5,2026-01-31 04:29:54
📈 稳定增长,Monthly Missions,https://www.youtube.com/channel/UCoqET10psgrr1zK3U5uH3rQ,119000,130000,11000,9.24,5,5,2026-01-31 04:30:02
📈 稳定增长,Buen drama corto,https://www.youtube.com/channel/UCTjyEu1PKpC3h7GBRZ26GgA,38500,46500,8000,20.78,5,5,2026-01-31 04:30:03
📈 稳定增长,La Juntada de los Artistas,https://www.youtube.com/channel/UCsqe8NxFBVyypd7AKxScpwA,47000,53700,6700,14.26,5,5,2026-01-31 04:30:07
📈 稳定增长,Coffee Afro House,https://www.youtube.com/channel/UCEHxWGT7n4GxQ7swaPLSNEA,26600,32800,6200,23.31,5,5,2026-01-31 04:30:09
📈 稳定增长,‡∏ß‡∏á‡πÉ‡∏ô,https://www.youtube.com/channel/UCdxBgl-le78MmQf6hib5ODQ,16300,22200,5900,36.2,5,5,2026-01-31 04:30:29
📈 稳定增长,Delicious Fruit Mochi,https://www.youtube.com/channel/UC23xVy0GBgKg2iOsuo-2HZg,34800,41700,6900,19.83,5,5,2026-01-31 04:30:46
📈 稳定增长,iDrama - Ver pel√≠culas y series en streaming,https://www.youtube.com/channel/UCihhZHYZVOVLAUDtg0FxbXA,103000,111000,8000,7.77,5,5,2026-01-31 04:30:55
📈 稳定增长,Koenkun Bricks,https://www.youtube.com/channel/UCUKPryTLzvPhzKY5-DzqePg,58500,70300,11800,20.17,5,5,2026-01-31 04:31:00
📈 稳定增长,Klarfild,https://www.youtube.com/channel/UC21niuoi1uSEuMd5UNXJt5g,43600,58300,14700,33.72,5,5,2026-01-31 04:31:16
📈 稳定增长,EC 2D Formula,https://www.youtube.com/channel/UCexTT7ZIAhJ-7EdUWtc2e5w,29100,41700,12600,43.3,5,4,2026-01-31 04:31:35
📈 稳定增长,【公式】ki:ki,https://www.youtube.com/channel/UCjBUx8K1I_RbITVajhYrGGQ,34600,46400,11800,34.1,5,4,2026-01-31 04:31:36
📈 稳定增长,AllStreetFood,https://www.youtube.com/channel/UC36UR3xR3mWHfHIxqBkrXgg,44900,50700,5800,12.92,5,4,2026-01-31 04:31:37
📈 稳定增长,3분사연,https://www.youtube.com/channel/UC-k7iq4icWFBnLexs-5sboQ,15300,20700,5400,35.29,5,4,2026-01-31 04:31:40
📈 稳定增长,봄날인생,https://www.youtube.com/channel/UCzf46E3FAMmB6inRELoFY9Q,12500,17700,5200,41.6,5,4,2026-01-31 04:31:42
📈 稳定增长,Feeñal Digital ,https://www.youtube.com/channel/UCxyiMxowXeC9qxcQLlFZDhA,75400,87900,12500,16.58,5,4,2026-01-31 04:31:59
📈 稳定增长,Verse Creates,https://www.youtube.com/channel/UCF_EF5ZtXApYHSitZCO2bcg,33100,38300,5200,15.71,5,4,2026-01-31 04:32:33
📈 稳定增长,PESANTREN INDONESIA,https://www.youtube.com/channel/UCFCws7LkuDhtLAiMFMGsDaQ,36400,43300,6900,18.96,5,4,2026-01-31 04:32:47
📈 稳定增长,عائلة لاوين و نادية,https://www.youtube.com/channel/UC4NxcS6U4qTSmNR2939Qpqw,11300,17800,6500,57.52,5,4,2026-01-31 04:33:24
📈 稳定增长,Levelio,https://www.youtube.com/channel/UCFPcJOuvxTRrncDrpWUWyUQ,12600,23500,10900,86.51,5,4,2026-01-31 04:33:30
📈 稳定增长,DieckStreams,https://www.youtube.com/channel/UCZFbomwsL-UMHvmCjhGiNsg,19100,32000,12900,67.54,5,3,2026-01-31 04:33:48
📈 稳定增长,BALIIL SHOW,https://www.youtube.com/channel/UC2MKPYtjDpPlP8uF9xmv0Jg,59100,67000,7900,13.37,5,3,2026-01-31 04:34:05
📈 稳定增长,Elyass Art,https://www.youtube.com/channel/UCpIOYsqpqdxyhQEWHNF4BDg,57500,72400,14900,25.91,5,3,2026-01-31 04:34:31
📈 稳定增长,Rickie Ho,https://www.youtube.com/channel/UClrK0xzvmSk5NvT--_-bIuA,19100,29600,10500,54.97,5,3,2026-01-31 04:34:49
📈 稳定增长,DEADLY APPLES,https://www.youtube.com/channel/UCpfVOw1HZjOrt5c94CN79bA,32900,42100,9200,27.96,5,3,2026-01-31 04:34:52
📈 稳定增长,KennyXepher,https://www.youtube.com/channel/UCx9nRsVu_RGSsIDIhpRZ9Kw,52700,61100,8400,15.94,5,3,2026-01-31 04:35:08
📈 稳定增长,SaKuMi Remixツ,https://www.youtube.com/channel/UCdWK36WjCeCNWt-hq794H0w,104000,114000,10000,9.62,5,3,2026-01-31 04:35:24
📈 稳定增长,ÈæçÂ∑ª„Å°„Åõ / Tatsumaki Chise,https://www.youtube.com/channel/UCoW8qQy80mKH0RJTKAK-nNA,96500,102000,5500,5.7,4,7,2026-01-31 04:14:22
📈 稳定增长,„ÇÇ„Çä„Å≤,https://www.youtube.com/channel/UC0EJaFtv2zgCblEv8joRKuQ,101000,107000,6000,5.94,4,7,2026-01-31 04:14:26
📈 稳定增长,Flashisan Gaming,https://www.youtube.com/channel/UCwnAzDRvpyUsAA5aDtplyHw,20300,24400,4100,20.2,4,7,2026-01-31 04:14:33
📈 稳定增长,TheMaxZC ,https://www.youtube.com/channel/UCBPgIeAIb1DzpjgokyiV0fA,14200,17200,3000,21.13,4,7,2026-01-31 04:15:06
📈 稳定增长,Ko Zin ,https://www.youtube.com/channel/UC2YSvTrw6Vtvm1kMZjr-k7Q,115000,122000,7000,6.09,4,7,2026-01-31 04:15:13
📈 稳定增长,ÂâßÂ•ΩÁúã,https://www.youtube.com/channel/UCXD336-t0joYDtOLsnUMpJw,13200,14900,1700,12.88,4,7,2026-01-31 04:15:21
📈 稳定增长,Î≥¥Î∞î ÏÇ¨Ïö¥Îìú ÏïåÏºÄÎØ∏,https://www.youtube.com/channel/UCPfrFppDY1rVhPsN8jiZJmg,12400,14100,1700,13.71,4,7,2026-01-31 04:15:24
📈 稳定增长,Êñ∞Âä†Âù°Êàø‰∫ßÊó•ËÆ∞ Singapore Real estate Vlogger,https://www.youtube.com/channel/UCUGEat2mf5_lwtLeC6HEMWw,11800,13600,1800,15.25,4,7,2026-01-31 04:15:26
📈 稳定增长,Îç∞Ïù¥Ïç∞,https://www.youtube.com/channel/UCAf9HgbL2uv-hWGpOpXosEw,117000,124000,7000,5.98,4,7,2026-01-31 04:16:08
📈 稳定增长,Î™∏ÏÜçÎ≥¥Í≥†ÏÑú,https://www.youtube.com/channel/UCcJCDX3vibwMM2ayYbr69iA,15300,19300,4000,26.14,4,7,2026-01-31 04:16:13
📈 稳定增长,LuLu Melon - Kids Songs,https://www.youtube.com/channel/UCqVVBeR88TBlymKX2e1zFsA,104000,110000,6000,5.77,4,7,2026-01-31 04:16:15
📈 稳定增长,Patrik Berg / Exzess,https://www.youtube.com/channel/UCHrtbRJWpF3WZwnE_wuSlWg,129000,136000,7000,5.43,4,7,2026-01-31 04:16:27
📈 稳定增长,clumzzii,https://www.youtube.com/channel/UCmOwsYHwxxH6Bk1NkSaERLg,27600,31800,4200,15.22,4,7,2026-01-31 04:16:45
📈 稳定增长,Australian Womens Life And Style ,https://www.youtube.com/channel/UC3PegwVc4_lw88w8Ch_MUFw,32800,37200,4400,13.41,4,7,2026-01-31 04:16:46
📈 稳定增长,Caleb,https://www.youtube.com/channel/UCPYfhX4giJkd705KYLFRhAA,18300,22000,3700,20.22,4,7,2026-01-31 04:16:50
📈 稳定增长,YoiShay,https://www.youtube.com/channel/UC0nI97TgAy5xTB42v3QgPtQ,34300,37900,3600,10.5,4,7,2026-01-31 04:16:51
📈 稳定增长,Club Universitario de Deportes,https://www.youtube.com/channel/UCcHwWDdFsOOafMXIWYlNZSQ,264000,283000,19000,7.2,4,7,2026-01-31 04:17:01
📈 稳定增长,Alma Bonita ,https://www.youtube.com/channel/UCKpGeEX4Xvkhvv2GXigjmkw,29700,33800,4100,13.8,4,7,2026-01-31 04:17:04
📈 稳定增长,Voz del Alt√≠simo,https://www.youtube.com/channel/UCWN9sjzP2lelreXZsx9A3jw,12200,13700,1500,12.3,4,7,2026-01-31 04:17:05
📈 稳定增长,MayBe Official,https://www.youtube.com/channel/UCEncISlpG8Y1Lna4hvaXkHQ,69900,75600,5700,8.15,4,7,2026-01-31 04:17:11
📈 稳定增长,Asroning,https://www.youtube.com/channel/UCkszoV3Njc5xQSWqENa27nw,32300,35700,3400,10.53,4,7,2026-01-31 04:17:17
📈 稳定增长,The Analytical Cook,https://www.youtube.com/channel/UCS2nY2Qjnu2TRBSBjXS7doQ,18500,20700,2200,11.89,4,7,2026-01-31 04:17:19
📈 稳定增长,Â≤©Êºø Blaze,https://www.youtube.com/channel/UCut6pqUK_1a4cp6pLsQE8TA,23800,27000,3200,13.45,4,7,2026-01-31 04:17:28
📈 稳定增长,Â∞èÂ∞èÊäòÁ∫∏ÊâãÂ∑•,https://www.youtube.com/channel/UCKGG4UUxdWHAsDmAUcP59MQ,16700,19400,2700,16.17,4,7,2026-01-31 04:17:33
📈 稳定增长,hk_wisdom,https://www.youtube.com/channel/UCTvajVQFz4wW0nXt7eTQcfQ,20800,23200,2400,11.54,4,7,2026-01-31 04:17:36
📈 稳定增长,Á¥ÖÊü•È§®,https://www.youtube.com/channel/UCBgH-8cQMORbkIWNZ7OTGKg,15000,16900,1900,12.67,4,7,2026-01-31 04:17:38
📈 稳定增长,Orangeüçä,https://www.youtube.com/channel/UCoP5b_0C7hfEzUoJpSfsqbQ,25300,28900,3600,14.23,4,7,2026-01-31 04:17:40
📈 稳定增长,AI Rush Hour,https://www.youtube.com/channel/UC5o-sATfgW8YW7IH4yxIh7Q,12300,14400,2100,17.07,4,7,2026-01-31 04:17:42
📈 稳定增长,Miguel AC Palafox,https://www.youtube.com/channel/UC77N6YBToRitL8vLdNHr28g,12600,14400,1800,14.29,4,7,2026-01-31 04:18:07
📈 稳定增长,L-GANG Live,https://www.youtube.com/channel/UC1aQ-KcRfT4rhJ4WZgoOOpg,31100,34700,3600,11.58,4,7,2026-01-31 04:18:10
📈 稳定增长,Êú¨Â§öÁúüÊ¢®Â≠ê„Å®„Åì„Åì„ÅÇ,https://www.youtube.com/channel/UC2TBAL1eMnXqksYObfjjHGg,81500,87900,6400,7.85,4,7,2026-01-31 04:18:13
📈 稳定增长,Ï††Î™®Îìú,https://www.youtube.com/channel/UCvyC_MWVxXsrvaoerXNxCtQ,107000,113000,6000,5.61,4,7,2026-01-31 04:18:18
📈 稳定增长,Max De Lorenzis,https://www.youtube.com/channel/UCuejuHOpC2t9WFP-x_NVOCA,8170,10600,2430,29.74,4,7,2026-01-31 04:18:47
📈 稳定增长,La Rodilla Cosmica,https://www.youtube.com/channel/UC3Poj1PmCy4bME0nn3WXiAQ,22200,25800,3600,16.22,4,7,2026-01-31 04:19:11
📈 稳定增长,The Sports Corner,https://www.youtube.com/channel/UC3YnwPT9XwMc2aOAKKsBNTA,27700,31100,3400,12.27,4,7,2026-01-31 04:19:23
📈 稳定增长,2D KMT,https://www.youtube.com/channel/UCyJy2So3Vp9WDPmzLAocdgg,121000,129000,8000,6.61,4,7,2026-01-31 04:19:24
📈 稳定增长,Áíû‰πãÂ¶ç‰∫îÂàÜÈêò,https://www.youtube.com/channel/UC_EMoxA3igvaoMskxd-gURw,13500,15100,1600,11.85,4,7,2026-01-31 04:19:33
📈 稳定增长,Quali Image films,https://www.youtube.com/channel/UCrX45rw50P-tLoxOMAycwDw,19300,22600,3300,17.1,4,7,2026-01-31 04:19:47
📈 稳定增长,Hugo GG,https://www.youtube.com/channel/UCWVibl1PN9BIdTLYCYbxEFQ,16300,18000,1700,10.43,4,7,2026-01-31 04:20:20
📈 稳定增长,FerrHari,https://www.youtube.com/channel/UCBCyFFqDUDvLlvm3FUqnKBA,22700,25800,3100,13.66,4,7,2026-01-31 04:20:33
📈 稳定增长,Conte Africain 225,https://www.youtube.com/channel/UCpuCn-PW342mIuLfTfkvblg,19000,23400,4400,23.16,4,7,2026-01-31 04:20:44
📈 稳定增长,Melchus Gamer,https://www.youtube.com/channel/UCKso0KaVoP9kzYDVXjhhOBQ,12200,14000,1800,14.75,4,7,2026-01-31 04:20:58
📈 稳定增长,GoFun Thai,https://www.youtube.com/channel/UCQm4UmEAhD3YmT7X1Ycp2_g,33500,37700,4200,12.54,4,7,2026-01-31 04:21:08
📈 稳定增长,Yutaa Official,https://www.youtube.com/channel/UCxgZcAPk1m1OmcH6IhKg6ow,13200,17400,4200,31.82,4,7,2026-01-31 04:21:11
📈 稳定增长,Volvosweden.se,https://www.youtube.com/channel/UCJ2Q-NXrYGni1gybKVoriNw,10500,12100,1600,15.24,4,7,2026-01-31 04:21:24
📈 稳定增长,FosterHdz,https://www.youtube.com/channel/UCFnVbGmEHNRL28l2PgQSuIg,24400,28400,4000,16.39,4,7,2026-01-31 04:21:59
📈 稳定增长,„Äê„Ç≠„ÉÑ„Éç„ÅåË™û„Çã„ÄëË°®„Å®Ë£è„ÅÆÊó•Êú¨ÊîøÊ≤ª,https://www.youtube.com/channel/UCvbRoKpoP6iCVIjQwSLO-4A,19000,21100,2100,11.05,4,7,2026-01-31 04:22:03
📈 稳定增长,Ïù¥Í∂åÌù¨Ïùò ÏùºÌååÎßåÌåå,https://www.youtube.com/channel/UC68d8Ef8JCAgK3VzXCt_9WQ,18500,20700,2200,11.89,4,7,2026-01-31 04:22:04
📈 稳定增长,Lisa On The Fringe    @alittleunhinged   Music,https://www.youtube.com/channel/UCoadIBsVIpBib0B2Mn5NFcQ,22100,24600,2500,11.31,4,7,2026-01-31 04:22:31
📈 稳定增长,Juacii7,https://www.youtube.com/channel/UCPXzWD4sKCifJj9etziPbPA,11000,12200,1200,10.91,4,7,2026-01-31 04:22:39
📈 稳定增长,Escuela Jur√≠dica INCEGA,https://www.youtube.com/channel/UChKtqOCcbK2neySzAvk25fQ,27400,30700,3300,12.04,4,7,2026-01-31 04:22:40
📈 稳定增长,Tasya allesia da7,https://www.youtube.com/channel/UC8A6sNAfIVFOqSdmsTO_DDQ,19300,22700,3400,17.62,4,7,2026-01-31 04:22:43
📈 稳定增长,365 Poems,https://www.youtube.com/channel/UCP5Qb7AczhsmBX_BJpz9aYw,12400,13900,1500,12.1,4,7,2026-01-31 04:22:54
📈 稳定增长,Baron Coleman,https://www.youtube.com/channel/UCkEowWfq-LO_3EEYYzKoSoA,186000,197000,11000,5.91,4,7,2026-01-31 04:23:27
📈 稳定增长,ÊîøÊ≤ª„ÅÆÂ≠¶„Å≥Ëàé,https://www.youtube.com/channel/UCWYRl8Fd5fudQzG60-JGXwg,28500,32100,3600,12.63,4,7,2026-01-31 04:23:52
📈 稳定增长,Naeem Aslam,https://www.youtube.com/channel/UCbTFjA4Tyn1j_puvLlnAKSA,115000,123000,8000,6.96,4,7,2026-01-31 04:23:58
📈 稳定增长,sally ahmed,https://www.youtube.com/channel/UCQIPododdBpMNm9JQ4XjecA,18600,20500,1900,10.22,4,7,2026-01-31 04:24:04
📈 稳定增长,Mongongo ya Congo,https://www.youtube.com/channel/UCPdhuBwtWq0Pu03xFYOcTpw,16600,18600,2000,12.05,4,7,2026-01-31 04:24:06
📈 稳定增长,Metal Pump,https://www.youtube.com/channel/UCraP6R9xSfBClJbQJ_VNU0Q,98000,104000,6000,6.12,4,7,2026-01-31 04:24:08
📈 稳定增长,PlayCubanoDeportes,https://www.youtube.com/channel/UCcMTEMM9thvQDfjcdeGooRQ,17800,22000,4200,23.6,4,7,2026-01-31 04:24:18
📈 稳定增长,NTC MUNDO,https://www.youtube.com/channel/UCPORKISgjdSx6bodAWLrpMw,27600,30700,3100,11.23,4,7,2026-01-31 04:24:24
📈 稳定增长,Romak,https://www.youtube.com/channel/UCCytTjOprfrvcZvE-IYjF9w,13000,16500,3500,26.92,4,7,2026-01-31 04:24:26
📈 稳定增长,NICCO PEREIRA,https://www.youtube.com/channel/UCcbjVVS4FZXVTQ1nOUVa4eQ,18300,20400,2100,11.48,4,7,2026-01-31 04:24:29
📈 稳定增长,Real G. Sounds,https://www.youtube.com/channel/UCwGOoM88noliccUnW525W2Q,12100,16000,3900,32.23,4,7,2026-01-31 04:24:39
📈 稳定增长,Riky,https://www.youtube.com/channel/UCRj-qPD2CxU8maN6vG6U54w,15900,18500,2600,16.35,4,7,2026-01-31 04:24:41
📈 稳定增长,Shawna‰∏çÂè™Ê≤ªÁôÇ,https://www.youtube.com/channel/UCh74OWXCbJw6Okm1Xt3uJeg,10500,11700,1200,11.43,4,7,2026-01-31 04:24:47
📈 稳定增长,Arman ACAR,https://www.youtube.com/channel/UC1fpSmUMbvnihyKbEZ3ncgg,105000,111000,6000,5.71,4,7,2026-01-31 04:24:58
📈 稳定增长,Rockzero gaming,https://www.youtube.com/channel/UCfc8S-m_Shpd7XU3F8UBiuA,15800,18100,2300,14.56,4,7,2026-01-31 04:25:22
📈 稳定增长,Blasts From The Past üï∞,https://www.youtube.com/channel/UC_bXVRhFC9IKMOzkPqbZfzA,13700,15900,2200,16.06,4,7,2026-01-31 04:25:41
