优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
📈 稳定增长,Rickie Ho,https://www.youtube.com/channel/UClrK0xzvmSk5NvT--_-bIuA,24500,45300,20800,84.9,5,6,2026-02-06 04:33:18
📈 稳定增长,DEADLY APPLES,https://www.youtube.com/channel/UCpfVOw1HZjOrt5c94CN79bA,38900,63600,24700,63.5,5,6,2026-02-06 04:33:22
📈 稳定增长,KennyXepher,https://www.youtube.com/channel/UCx9nRsVu_RGSsIDIhpRZ9Kw,58700,69200,10500,17.89,5,6,2026-02-06 04:33:37
📈 稳定增长,Die leckersten Rezepte,https://www.youtube.com/channel/UCqnsbM4cXe1dohHpJODtGfQ,43000,55700,12700,29.53,5,6,2026-02-06 04:34:10
📈 稳定增长,ni nos caemos bien,https://www.youtube.com/channel/UCbS3yOSFKxM216BKx10Z2oQ,60600,67900,7300,12.05,5,6,2026-02-06 04:34:16
📈 稳定增长,TwistyFun Japanese,https://www.youtube.com/channel/UCqyHDlGQ4ogYfDXAU0U_bbg,63200,72900,9700,15.35,5,6,2026-02-06 04:34:27
📈 稳定增长,SIQO GAMING,https://www.youtube.com/channel/UC4DRKJkzn8bCgy71ag_OJuA,11600,26800,15200,131.03,5,6,2026-02-06 04:34:34
📈 稳定增长,Zedar 2,https://www.youtube.com/channel/UCD1_fGaKncMVlH8e_4_-mfQ,45900,58700,12800,27.89,5,6,2026-02-06 04:34:48
📈 稳定增长,พี่หมอแม็ค CIVIL ติวก.พ. สอบราชการ,https://www.youtube.com/channel/UCbcKGfPbVx5yDyIiqIs_hjg,32600,38800,6200,19.02,5,6,2026-02-06 04:35:16
📈 稳定增长,AI Malkodok,https://www.youtube.com/channel/UC3tSLyOeXqVIbk1tdbVz9YQ,164000,180000,16000,9.76,5,6,2026-02-06 04:35:27
📈 稳定增长,阿肥x阿呆-緣食慢活,https://www.youtube.com/channel/UCUNAtN9NgfbKc69lavPWVBg,47800,54600,6800,14.23,5,6,2026-02-06 04:35:34
📈 稳定增长,TIFA Sports,https://www.youtube.com/channel/UCO5pOFIhRlkZsImwFYYiKkg,18300,26000,7700,42.08,5,6,2026-02-06 04:35:40
📈 稳定增长,Łukasz Wojtyca,https://www.youtube.com/channel/UCzOTYLDMf9JjCjejhKIEGCw,63100,70200,7100,11.25,5,6,2026-02-06 04:35:52
📈 稳定增长,WybierzTV,https://www.youtube.com/channel/UCobGRb0mTsTONX4FtxKrrvw,38200,45900,7700,20.16,5,6,2026-02-06 04:35:54
📈 稳定增长,XD LIVES,https://www.youtube.com/channel/UChONdnMZu6kYOJIKnuDkc6Q,99100,109000,9900,9.99,5,6,2026-02-06 04:36:04
📈 稳定增长,Sammsito,https://www.youtube.com/channel/UCmS-lXeGrSLwTOKVnOQmQ5w,12700,19300,6600,51.97,5,6,2026-02-06 04:36:08
📈 稳定增长,전국노가다,https://www.youtube.com/channel/UCNkd65bAGYXafc4SSR5wu_Q,60700,67200,6500,10.71,5,6,2026-02-06 04:36:20
📈 稳定增长,THE-MACHINE-SHOP,https://www.youtube.com/channel/UCfCeVqfCNoqQxHbJ94y6HmA,27700,36700,9000,32.49,5,6,2026-02-06 04:36:31
📈 稳定增长,Tom McKay,https://www.youtube.com/channel/UCIdlhIIHvl9Cqj2WoSwq_Ag,51700,57200,5500,10.64,5,6,2026-02-06 04:36:32
📈 稳定增长,EUFRIKA,https://www.youtube.com/channel/UCoZXFlYcBRwF6-abdSn7uBQ,13200,18400,5200,39.39,5,6,2026-02-06 04:36:38
📈 稳定增长,3d BossAnimation,https://www.youtube.com/channel/UCzdco21_202D9zUE8t-iH7Q,16100,25100,9000,55.9,5,6,2026-02-06 04:36:43
📈 稳定增长,Nicaragua  al descubierto,https://www.youtube.com/channel/UC03U5WQIrCBUB9XJDnnaJjw,131000,142000,11000,8.4,5,6,2026-02-06 04:36:50
📈 稳定增长,TOMCATTTMUSIC,https://www.youtube.com/channel/UCnxMQRJU_pQS1sprk2qW7QA,35200,40900,5700,16.19,5,6,2026-02-06 04:36:51
📈 稳定增长,Salud Femenina,https://www.youtube.com/channel/UCc1Fyut1B-iESDDwB0WgKRw,69700,78200,8500,12.2,5,6,2026-02-06 04:36:59
📈 稳定增长,RotLab,https://www.youtube.com/channel/UCFDAHCwKTlc846o49fMn-Og,109000,119000,10000,9.17,5,6,2026-02-06 04:37:09
📈 稳定增长,关哥味道,https://www.youtube.com/channel/UCSywt0wlFzitfZFNmnMsLhw,81000,90700,9700,11.98,5,6,2026-02-06 04:37:15
📈 稳定增长,SmallKitchen,https://www.youtube.com/channel/UCB_5YH_e3ArqMjMy2M9DFUA,44200,59600,15400,34.84,5,6,2026-02-06 04:37:19
📈 稳定增长,Wilo 2.0,https://www.youtube.com/channel/UC_76MZbJEtZgqOTnGuO7zHw,14300,31100,16800,117.48,5,6,2026-02-06 04:37:29
📈 稳定增长,VerdinhaPlay,https://www.youtube.com/channel/UCh4Ux-8SzMtO3hkuf_jrH-A,16400,21600,5200,31.71,5,5,2026-02-06 04:37:36
📈 稳定增长,SBT Jornalismo,https://www.youtube.com/channel/UC-S82QSyHb-e3FddEO6Tq6w,160000,173000,13000,8.12,5,5,2026-02-06 04:37:41
📈 稳定增长,Maestria Emocional,https://www.youtube.com/channel/UC9nbBpJ_fhbOq0AmgLKW7Cw,100000,110000,10000,10.0,5,5,2026-02-06 04:37:43
📈 稳定增长,Judith Grace,https://www.youtube.com/channel/UCmdAuw5hLtxyKw5mIcG8Vvw,49800,68100,18300,36.75,5,5,2026-02-06 04:37:45
📈 稳定增长,인생사연책방,https://www.youtube.com/channel/UCF-PI37i0E8TqieOxuIyDww,16500,30100,13600,82.42,5,5,2026-02-06 04:37:56
📈 稳定增长,Eliott | CHOCO-CARS,https://www.youtube.com/channel/UCo1wgLzR_P3iQZYjZl_0xWw,27100,33800,6700,24.72,5,5,2026-02-06 04:38:09
📈 稳定增长,yourbestaishot,https://www.youtube.com/channel/UCuM8xqdZTCd9U96qnEYjiGg,11200,18900,7700,68.75,5,5,2026-02-06 04:38:10
📈 稳定增长,CyrMC,https://www.youtube.com/channel/UC-JZ5n4HLtnk2U2YyJ_d_vQ,31100,53500,22400,72.03,5,5,2026-02-06 04:38:24
📈 稳定增长,Luz Divina,https://www.youtube.com/channel/UCimnR74qUHm0hIU-KaJWYcQ,12900,23300,10400,80.62,5,5,2026-02-06 04:38:37
📈 稳定增长,Yangon Media ,https://www.youtube.com/channel/UCPf_YXpRRT1Kit9k2PY-Zmg,44400,59800,15400,34.68,5,5,2026-02-06 04:38:41
📈 稳定增长,U Win,https://www.youtube.com/channel/UCVuS43xASTCZ9jtxMk_Nmuw,27600,34300,6700,24.28,5,5,2026-02-06 04:38:44
📈 稳定增长,木工阿彥,https://www.youtube.com/channel/UCagM_iBuCQgVGfkR33VwomA,40100,50400,10300,25.69,5,5,2026-02-06 04:38:52
📈 稳定增长,Ans32Game2,https://www.youtube.com/channel/UCs8ESLZ9Z3-krCpCFP7n0Jw,40400,45900,5500,13.61,5,4,2026-02-05 04:38:46
📈 稳定增长,HASAN ÜLGEROĞLU,https://www.youtube.com/channel/UC4UywsCDjwrBhELeC3G91eg,32200,41900,9700,30.12,5,5,2026-02-06 04:39:16
📈 稳定增长,Shreef,https://www.youtube.com/channel/UCd-ORSEDqu9-w9ZdOU70Ktw,52100,58800,6700,12.86,5,3,2026-02-06 04:39:31
📈 稳定增长,Carlos Roca,https://www.youtube.com/channel/UCS8jgRDZqNzkXYbT3ZFoAWQ,24800,30900,6100,24.6,5,3,2026-02-06 04:39:51
📈 稳定增长,BenFuki,https://www.youtube.com/channel/UCFpoLS6P8q6VmDqxF2RrUmQ,27900,33200,5300,19.0,5,3,2026-02-06 04:40:37
📈 稳定增长,幸福移民,https://www.youtube.com/channel/UCiE-VHC--ExXBfxckESzrdg,56400,66400,10000,17.73,5,3,2026-02-06 04:41:04
📈 稳定增长,Sean Dampte,https://www.youtube.com/channel/UCMJkFH7qPScYUCQuxrFsM_A,21600,27500,5900,27.31,5,3,2026-02-06 04:41:27
📈 稳定增长,Josef aus dem Pitztal (C),https://www.youtube.com/channel/UCoFPBAWCC0hI5BoC4WJc2Kg,189000,204000,15000,7.94,5,3,2026-02-06 04:41:30
📈 稳定增长,VICTORIA Души прекрасные порывы,https://www.youtube.com/channel/UC9YC_dtCZSzYmYxyxNQ3SQw,51200,61400,10200,19.92,5,3,2026-02-06 04:41:31
📈 稳定增长,Armansa Movie,https://www.youtube.com/channel/UCixKJt84zYTOf-BFKT8ATOA,39200,55100,15900,40.56,5,3,2026-02-06 04:42:14
📈 稳定增长,เรื่องเล่ายามราตรี,https://www.youtube.com/channel/UCsHssOwgnz42hvomZ_DD2Mw,48100,53500,5400,11.23,5,3,2026-02-06 04:42:26
📈 稳定增长,Temeche Nigus,https://www.youtube.com/channel/UCGz7fdFMFeIeRa79QmzI4pA,28800,31900,3100,10.76,4,6,2026-02-06 04:26:22
📈 稳定增长,Nastya and Artem ESP Collection,https://www.youtube.com/channel/UCFYgqdkzs3PEqjcOW51SXDA,75600,81700,6100,8.07,4,6,2026-02-06 04:26:30
📈 稳定增长,Pollos Rostizados,https://www.youtube.com/channel/UCgKpBtKXtfM7_HWycYt48kw,23200,26200,3000,12.93,4,6,2026-02-06 04:26:41
📈 稳定增长,Luferek Roblox,https://www.youtube.com/channel/UC9VhwY99KMFRvi027_fe0bA,73200,79700,6500,8.88,4,6,2026-02-06 04:27:19
📈 稳定增长,Î¶¨ÏïÑÏ∞®Ï∞® LiaChaCha - Ïù∏Í∏∞ÎèôÏöî,https://www.youtube.com/channel/UCN8FNNx1f-pe_sXRtkQ1jCw,309000,328000,19000,6.15,4,6,2026-02-06 04:27:42
📈 稳定增长,House of El,https://www.youtube.com/channel/UCJ52xpIoq5aKaIU_ZP40-nQ,107000,113000,6000,5.61,4,6,2026-02-06 04:27:48
📈 稳定增长,maveloop,https://www.youtube.com/channel/UCOxjz9RFoOUKrAhcwEy2GDA,28800,32600,3800,13.19,4,7,2026-02-07 04:35:28
📈 稳定增长,Municipalidad de Arica,https://www.youtube.com/channel/UCcVtpRl__F8KinypQGhO7VA,20400,23900,3500,17.16,4,6,2026-02-06 04:28:51
📈 稳定增长,Blez,https://www.youtube.com/channel/UCpPrXYVmcFHsYSt5tGuwwhQ,11800,13400,1600,13.56,4,6,2026-02-06 04:28:53
📈 稳定增长,‡∏ß‡∏á‡πÉ‡∏ô,https://www.youtube.com/channel/UCdxBgl-le78MmQf6hib5ODQ,21900,24100,2200,10.05,4,6,2026-02-06 04:29:05
📈 稳定增长,iDrama - Ver pel√≠culas y series en streaming,https://www.youtube.com/channel/UCihhZHYZVOVLAUDtg0FxbXA,111000,117000,6000,5.41,4,6,2026-02-06 04:29:31
📈 稳定增长,Koenkun Bricks,https://www.youtube.com/channel/UCUKPryTLzvPhzKY5-DzqePg,69100,74400,5300,7.67,4,6,2026-02-06 04:29:37
📈 稳定增长,Bhuter Cartoon ‡¶≠‡ßÇ‡¶§‡ßá‡¶∞ ‡¶ï‡¶æ‡¶∞‡ßç‡¶ü‡ßÅ‡¶®,https://www.youtube.com/channel/UCpltBXWd2tg96MTp1-0OFkg,70800,76400,5600,7.91,4,6,2026-02-06 04:29:39
📈 稳定增长,THNE Roblox,https://www.youtube.com/channel/UC9NAynTbEflLno9n4Huv-Mg,246000,262000,16000,6.5,4,6,2026-02-06 04:29:46
📈 稳定增长,revolution,https://www.youtube.com/channel/UCb_M7YDARv31xa9SjfUo50w,23600,26200,2600,11.02,4,6,2026-02-06 04:29:51
📈 稳定增长,SLAWA TV,https://www.youtube.com/channel/UC-leYQ5E8UZtCgZsQ9zuqtg,86400,93100,6700,7.75,4,6,2026-02-06 04:29:56
📈 稳定增长,el tío finn,https://www.youtube.com/channel/UCGQBMTfbIcpJNzqAg6JXoww,22400,24900,2500,11.16,4,6,2026-02-06 04:30:06
📈 稳定增长,きぃぃりぷ  『 綺麗先生 』 ,https://www.youtube.com/channel/UCavQnJY8kiXXunSxvut7b9A,49400,54400,5000,10.12,4,6,2026-02-06 04:30:09
📈 稳定增长,시니어라디오TV,https://www.youtube.com/channel/UCwa7pdbWG2PdpT6jqZc_fKw,26100,29500,3400,13.03,4,6,2026-02-06 04:30:15
📈 稳定增长,봄날인생,https://www.youtube.com/channel/UCzf46E3FAMmB6inRELoFY9Q,17100,20100,3000,17.54,4,6,2026-02-06 04:30:19
📈 稳定增长,Astaan Cable Sports,https://www.youtube.com/channel/UCMcdN5Gw4cjhNUZCMyABGUg,12700,16000,3300,25.98,4,6,2026-02-06 04:30:25
📈 稳定增长,Feeñal Digital ,https://www.youtube.com/channel/UCxyiMxowXeC9qxcQLlFZDhA,86200,92900,6700,7.77,4,6,2026-02-06 04:30:35
📈 稳定增长,Assoh Babylas,https://www.youtube.com/channel/UCMF5uLmzJIFHbMIbpku_QoA,19000,21700,2700,14.21,4,6,2026-02-06 04:30:40
📈 稳定增长,Fearless Regeneration,https://www.youtube.com/channel/UC4paVhh_i3hJ3TvdthqLShg,12700,15300,2600,20.47,4,6,2026-02-06 04:30:46
📈 稳定增长,Start Hub,https://www.youtube.com/channel/UCy5ZcPziKRTTLvfziH_cOIQ,18900,20900,2000,10.58,4,6,2026-02-06 04:30:47
📈 稳定增长,101事務所,https://www.youtube.com/channel/UCyTp-1KKWzpunlIn2Sp26fg,12500,13900,1400,11.2,4,6,2026-02-06 04:31:51
📈 稳定增长,SAJABOY Drama,https://www.youtube.com/channel/UCmfxHCM5aYSE3DbCf4KrqGw,32300,35600,3300,10.22,4,6,2026-02-06 04:31:54
📈 稳定增长,沃猴子動畫,https://www.youtube.com/channel/UCi5lfOBMm6twc7IjRUzfG_w,12100,16700,4600,38.02,4,6,2026-02-06 04:31:56
📈 稳定增长,李惠心理,https://www.youtube.com/channel/UCWSLtmYREydH0A3KhB0CZ9w,14900,18300,3400,22.82,4,6,2026-02-06 04:31:58
📈 稳定增长,Levelio,https://www.youtube.com/channel/UCFPcJOuvxTRrncDrpWUWyUQ,23700,26800,3100,13.08,4,6,2026-02-06 04:32:06
📈 稳定增长,No Kings,https://www.youtube.com/channel/UCxKSvlur0bIoZXDX7v1cF8w,39500,43600,4100,10.38,4,6,2026-02-06 04:32:13
📈 稳定增长,TVC Esporte Clube,https://www.youtube.com/channel/UCs3Mhh55EeKG54MC61F-pnw,38800,43000,4200,10.82,4,6,2026-02-06 04:32:17
📈 稳定增长,Yami Blox,https://www.youtube.com/channel/UCFeK76XaXA_l8hGcn01Bdiw,42600,47100,4500,10.56,4,6,2026-02-06 04:32:19
📈 稳定增长,뽀박사,https://www.youtube.com/channel/UCmn4sBmG0KgQv6JfMgXp29g,25900,29400,3500,13.51,4,6,2026-02-06 04:32:29
📈 稳定增长,토스·오픽 미리보기 : 무제한 모의고사,https://www.youtube.com/channel/UCM3tLoZICNMfrAkfB-OAq1g,95300,102000,6700,7.03,4,6,2026-02-06 04:32:31
📈 稳定增长,Feuer-chris,https://www.youtube.com/channel/UC2YUPOY4GsGWU4emoB57qDw,15700,19600,3900,24.84,4,6,2026-02-06 04:32:53
📈 稳定增长,SEEDEN1910TUBE,https://www.youtube.com/channel/UCL7FCneSKq1tDpo-kj9Uw_Q,26900,30000,3100,11.52,4,7,2026-02-07 05:00:42
📈 稳定增长,Razib Jahan Ferdous,https://www.youtube.com/channel/UCtkdAZBbFYBinO8vemAfUfQ,13200,15100,1900,14.39,4,6,2026-02-06 04:33:08
📈 稳定增长,The Steve Scott,https://www.youtube.com/channel/UCVe2VuKbWb2Ls6pO5lcihpA,89600,96500,6900,7.7,4,6,2026-02-06 04:33:17
📈 稳定增长,SAY IT,https://www.youtube.com/channel/UC04BfPKkF_PyMZtT6irDIzw,18300,22800,4500,24.59,4,6,2026-02-06 04:33:19
📈 稳定增长,Ruta Narrada,https://www.youtube.com/channel/UCurm1829CZuwNtByat7HQvw,11500,14900,3400,29.57,4,6,2026-02-06 04:33:31
📈 稳定增长,2D Live Chat,https://www.youtube.com/channel/UCtXuFWykz-HDXgbCiWm99oQ,73200,79500,6300,8.61,4,6,2026-02-06 04:33:40
📈 稳定增长,iSleep,https://www.youtube.com/channel/UCjgmwgLy1Mald1_Xj8NiPLw,17200,20400,3200,18.6,4,6,2026-02-06 04:33:42
📈 稳定增长,海里游鱼1973,https://www.youtube.com/channel/UCBn0T_QqlBUMWOqYLNKEttA,13100,15300,2200,16.79,4,6,2026-02-06 04:33:44
📈 稳定增长,小羅的時光故事,https://www.youtube.com/channel/UCtHryRgqrfcE0rqs7HsvnDw,35400,39200,3800,10.73,4,6,2026-02-06 04:33:46
📈 稳定增长,IslamOmroep,https://www.youtube.com/channel/UCw2oGIWG_TW21A6wIiWkYUA,24400,27300,2900,11.89,4,6,2026-02-06 04:33:49
📈 稳定增长,SaKuMi Remixツ,https://www.youtube.com/channel/UCdWK36WjCeCNWt-hq794H0w,111000,119000,8000,7.21,4,6,2026-02-06 04:33:54
📈 稳定增长,Öykü Dörter,https://www.youtube.com/channel/UCQyFGeIXpJulKisx15cCLIA,116000,123000,7000,6.03,4,6,2026-02-06 04:34:06
📈 稳定增长,Bajkowe Sny,https://www.youtube.com/channel/UCX4iWqZKGhVF3y4Dqj8V4Bg,19600,24500,4900,25.0,4,6,2026-02-06 04:34:07
📈 稳定增长,lilzadaslives - Lil Condy,https://www.youtube.com/channel/UCE5bVnixtwqOy1qMcCspozg,16900,21100,4200,24.85,4,6,2026-02-06 04:34:12
📈 稳定增长,自民党,https://www.youtube.com/channel/UCQVGAwZGA9jrH2XF7feK2xQ,189000,201000,12000,6.35,4,6,2026-02-06 04:34:21
📈 稳定增长,Battery Man,https://www.youtube.com/channel/UC8z5hWYsxfuAr6o5JHZwRxA,22700,25000,2300,10.13,4,6,2026-02-06 04:34:33
📈 稳定增长,NikyKaraoke,https://www.youtube.com/channel/UCER-aybvn1nuhJ3rdTvBUNg,12100,15000,2900,23.97,4,6,2026-02-06 04:34:40
📈 稳定增长,Announcer of Games,https://www.youtube.com/channel/UCAzNF9vl-AsmJ8m3DzSCByw,19800,22000,2200,11.11,4,6,2026-02-06 04:34:49
📈 稳定增长,UltraLine Works,https://www.youtube.com/channel/UCqPOs_aV4GJdfeI1xWZvBjQ,20800,23400,2600,12.5,4,6,2026-02-06 04:34:52
📈 稳定增长,Live Sports 1313,https://www.youtube.com/channel/UCfCuenMYBYpvX3es0ep4C9A,74300,80600,6300,8.48,4,6,2026-02-06 04:34:53
📈 稳定增长,"Oraciones de Fe, Esperanza e Historias",https://www.youtube.com/channel/UCxznaoHD6hx2-Ef-s8cMyJQ,17500,21100,3600,20.57,4,6,2026-02-06 04:34:59
📈 稳定增长,TORWAI [Delicious_rock] ,https://www.youtube.com/channel/UCcCE7pv9e0gjRyurlwjox9A,189000,199000,10000,5.29,4,6,2026-02-06 04:35:07
📈 稳定增长,คืนสยองv2,https://www.youtube.com/channel/UCZ_pXKL0MpbKqcAlfAuKj8A,33000,37800,4800,14.55,4,6,2026-02-06 04:35:25
📈 稳定增长,歐哈娜,https://www.youtube.com/channel/UCJqdg9vqplpTAt-YWMQDqmA,15200,18700,3500,23.03,4,6,2026-02-06 04:35:29
📈 稳定增长,AMSTERDAM BLOOM سموحة,https://www.youtube.com/channel/UCiBmWOXNHEMyCly6W29seZg,15700,17700,2000,12.74,4,6,2026-02-06 04:35:41
📈 稳定增长,the Stoic Mode.,https://www.youtube.com/channel/UCxb9rPaXCXilvN-eMEh9d5g,13700,15300,1600,11.68,4,6,2026-02-06 04:35:42
📈 稳定增长,Fast Easy Delicious,https://www.youtube.com/channel/UCdDBPeFs-uj5E7z8mIyTDIw,261000,276000,15000,5.75,4,6,2026-02-06 04:35:51
📈 稳定增长,cheerpompop,https://www.youtube.com/channel/UCksuGoLGjHzvtbZ5fT4VmqQ,14700,16200,1500,10.2,4,6,2026-02-06 04:35:59
📈 稳定增长,Família Maffi,https://www.youtube.com/channel/UCnTUIossyvXQcRwK66_daXw,256000,270000,14000,5.47,4,6,2026-02-06 04:36:05
📈 稳定增长,Jarex,https://www.youtube.com/channel/UCBs1MV-_klbT7ubBvk9QViw,195000,205000,10000,5.13,4,6,2026-02-06 04:36:06
📈 稳定增长,Hitters Music Mx,https://www.youtube.com/channel/UCzJBc_TcC7RC8SYbYZrxLgg,89800,97200,7400,8.24,4,6,2026-02-06 04:36:09
📈 稳定增长,Our lives across the border,https://www.youtube.com/channel/UCVVfLTSlSqOqX4be4VLnU6Q,13000,15200,2200,16.92,4,6,2026-02-06 04:36:10
📈 稳定增长,Santos9steel,https://www.youtube.com/channel/UCFUjNC0ufhy6iVwz-XpBy3Q,12800,14200,1400,10.94,4,6,2026-02-06 04:36:11
📈 稳定增长,元 衆議院議員 いさ進一 チャンネル,https://www.youtube.com/channel/UCKMh2p72n733ReD2uI-iUUg,162000,174000,12000,7.41,4,6,2026-02-06 04:36:15
📈 稳定增长,Monster Walker,https://www.youtube.com/channel/UCUlK2Pz_Y-pHd0xYRTzHwMg,85400,93000,7600,8.9,4,6,2026-02-06 04:36:17
📈 稳定增长,부산의소리방송,https://www.youtube.com/channel/UC637rMTBVuJ2vQePq48Lfcg,13300,17700,4400,33.08,4,6,2026-02-06 04:36:22
📈 稳定增长,인사이트 워,https://www.youtube.com/channel/UCpuwWb3UzmLajH-KtuCVCxg,10900,15700,4800,44.04,4,6,2026-02-06 04:36:25
📈 稳定增长,썰토끼,https://www.youtube.com/channel/UCPCLaK5rN-7kpf8SltymifA,24500,28500,4000,16.33,4,6,2026-02-06 04:36:27
📈 稳定增长,Hussein Flims ,https://www.youtube.com/channel/UCOvioDUclCn-J7W5YB8XLqQ,33300,36700,3400,10.21,4,6,2026-02-06 04:36:28
📈 稳定增长,DeliciousCandies,https://www.youtube.com/channel/UClB3NPCE02cjBGGnJOs6zRg,12100,15900,3800,31.4,4,6,2026-02-06 04:36:44
📈 稳定增长,GisubizoMtunez,https://www.youtube.com/channel/UC4JszcSAj63IcpE0U38ytvA,135000,142000,7000,5.19,4,6,2026-02-06 04:36:46
📈 稳定增长,Fry Em All,https://www.youtube.com/channel/UC5BvLaAPVvOF6hgVqtvtWRA,11200,12800,1600,14.29,4,6,2026-02-06 04:36:47
📈 稳定增长,Simple English Talks Podcast,https://www.youtube.com/channel/UCqULHkCnoWdabHDG0g3urBA,15500,20400,4900,31.61,4,6,2026-02-06 04:36:48
📈 稳定增长,Lewboski,https://www.youtube.com/channel/UCHsGFZSDjGl8cgBFf80XY3Q,11200,13600,2400,21.43,4,6,2026-02-06 04:36:52
📈 稳定增长,EL BASTÓN TV,https://www.youtube.com/channel/UCf_Unbj-UKs-6LIp9qBkwag,10400,12600,2200,21.15,4,6,2026-02-06 04:36:57
📈 稳定增长,Tales Roll,https://www.youtube.com/channel/UCWe3lms0oqiXPx_yiWyVNGA,13700,15300,1600,11.68,4,6,2026-02-06 04:37:00
📈 稳定增长,Joharley,https://www.youtube.com/channel/UCz3H1Kf3W7ACuoXF_Cw6U4g,23700,26900,3200,13.5,4,6,2026-02-06 04:37:02
📈 稳定增长,yackas,https://www.youtube.com/channel/UCM46cHjXJGOegAF2amie3RQ,28900,32000,3100,10.73,4,6,2026-02-06 04:37:04
📈 稳定增长,หนังดี เชียร์ให้ดู,https://www.youtube.com/channel/UCF3cbFYJtZ9fstzuBKOdQJw,14700,16200,1500,10.2,4,6,2026-02-06 04:37:08
📈 稳定增长,游戏之王,https://www.youtube.com/channel/UC94w5Fg_ZKz5VJigX9hSLVQ,15300,17600,2300,15.03,4,6,2026-02-06 04:37:14
📈 稳定增长,East Asia Super League,https://www.youtube.com/channel/UCE--r0UnH4KFVBtFVHN5jeA,92800,100000,7200,7.76,4,6,2026-02-06 04:37:16
📈 稳定增长,50代かおりの在宅ワーク相談室,https://www.youtube.com/channel/UC664AyktJeZAEWiE4xYGXMA,27200,30600,3400,12.5,4,5,2026-02-06 04:37:50
📈 稳定增长,絹空ふいな,https://www.youtube.com/channel/UCn87pxDSIO2DdhFCeh-q4Yg,16300,20300,4000,24.54,4,5,2026-02-06 04:37:51
📈 稳定增长,ho-pu,https://www.youtube.com/channel/UC7bWyC_HfqnSWiJbKXta0fg,128000,135000,7000,5.47,4,5,2026-02-06 04:37:52
📈 稳定增长,개웃썰,https://www.youtube.com/channel/UCLJp0Ixgq2dsYJPWsjmlm6w,132000,141000,9000,6.82,4,5,2026-02-06 04:37:59
📈 稳定增长,Waleed Deeba,https://www.youtube.com/channel/UCfOTICLFkfU-KbXNf1fhIAQ,124000,133000,9000,7.26,4,5,2026-02-06 04:38:02
📈 稳定增长,PHIL TONI REGGAEMAN ,https://www.youtube.com/channel/UC63b0Ll8DnLh7AmDSsL1rnQ,78000,84900,6900,8.85,4,5,2026-02-06 04:38:13
📈 稳定增长,Islem Chawi Officiel ,https://www.youtube.com/channel/UCNenaAUi6sZkKR3YRl6QGTQ,17900,21900,4000,22.35,4,5,2026-02-06 04:38:16
📈 稳定增长,Este,https://www.youtube.com/channel/UCeJovcswED1vE19Sw0PdYKg,20300,23700,3400,16.75,4,5,2026-02-06 04:38:19
📈 稳定增长,Tinn,https://www.youtube.com/channel/UChNXa9QQTFSJ0xAxS4jnVyQ,127000,134000,7000,5.51,4,5,2026-02-06 04:38:25
📈 稳定增长,Usurpas clips,https://www.youtube.com/channel/UC2ayBNuNlz5iFP0HnGThUYg,12300,17000,4700,38.21,4,5,2026-02-06 04:38:28
📈 稳定增长,Mosben,https://www.youtube.com/channel/UCbh5U3mR27MoXc7ShYHcndA,227000,243000,16000,7.05,4,5,2026-02-06 04:38:39
📈 稳定增长,กรซุส KORNSUS,https://www.youtube.com/channel/UCmh9PkUwBcz9rnJAOhAeN8w,12200,13500,1300,10.66,4,5,2026-02-06 04:38:42
📈 稳定增长,ONESkyFlyer,https://www.youtube.com/channel/UCqb7F109kY4_ge6RDwNXZaQ,23400,27100,3700,15.81,4,5,2026-02-06 04:38:51
📈 稳定增长,Sound Fairy (ASMR助眠),https://www.youtube.com/channel/UCyvp0_T7JdJz6c__MfnvyLw,12700,14800,2100,16.54,4,5,2026-02-06 04:38:53
📈 稳定增长,Nation Radio TV,https://www.youtube.com/channel/UCp7v0j6EoFneCBa6FJfXpkw,13000,14700,1700,13.08,4,5,2026-02-06 04:38:57
📈 稳定增长,RAHUL SINGER OFFICIAL,https://www.youtube.com/channel/UCKU0Mc3dCMVTrLRbeaxCh2Q,247000,260000,13000,5.26,4,5,2026-02-06 04:39:03
📈 稳定增长,ElMariana VOD,https://www.youtube.com/channel/UClVOuiMteSNBRUSqpEZ8gng,116000,123000,7000,6.03,4,3,2026-02-06 04:39:28
📈 稳定增长,트롯 인생,https://www.youtube.com/channel/UCadWjnjgzRG79WNy0B8CTrQ,14400,16300,1900,13.19,4,3,2026-02-06 04:39:37
📈 稳定增长,Aspect,https://www.youtube.com/channel/UCELABN1h6hv_aruuEOtPamg,26800,31800,5000,18.66,4,3,2026-02-06 04:39:38
📈 稳定增长,Mrosy Family,https://www.youtube.com/channel/UCfJnF8PgCRPkTCymDsqsBQg,11000,13300,2300,20.91,4,3,2026-02-06 04:39:52
📈 稳定增长,Jhordant555,https://www.youtube.com/channel/UCqWO26-B2Z3LgckXrWrrslw,107000,113000,6000,5.61,4,3,2026-02-06 04:40:08
📈 稳定增长,Youtube Lullabies,https://www.youtube.com/channel/UC3CjWrfjJPw0-DwFPQB25FQ,31100,34700,3600,11.58,4,3,2026-02-06 04:40:23
📈 稳定增长,ASMR AKEEM,https://www.youtube.com/channel/UCyvzd2c8jKkopx_PzyOk-KQ,101000,108000,7000,6.93,4,3,2026-02-06 04:40:41
